Transmission Line And Free Space Method 18.0.18011201,,,,,,,,,,,,,,
Keysight Technologies,N5232B,MY57181309,A.13.20.12,,,,,,,,,,,
13022222222,1.44E+01,3.91E+01,6.08E-01,8.96E-02,8.67E-01,2.48E-02,,0.752,0.001,0.247,,6.054,32.106,26.052
13078787879,1.39E+01,4.00E+01,6.00E-01,6.73E-02,8.71E-01,2.50E-02,,0.758,0.001,0.241,,6.164,32.050,25.885
13135353535,1.46E+01,3.91E+01,5.98E-01,8.70E-02,8.66E-01,2.49E-02,,0.750,0.001,0.249,,6.029,32.070,26.041
13191919192,1.32E+01,3.93E+01,6.13E-01,6.52E-02,8.68E-01,2.49E-02,,0.753,0.001,0.246,,6.075,32.062,25.987
13248484848,1.45E+01,3.85E+01,6.01E-01,9.19E-02,8.64E-01,2.50E-02,,0.747,0.001,0.253,,5.962,32.047,26.085
13305050505,1.32E+01,3.81E+01,6.23E-01,8.03E-02,8.63E-01,2.49E-02,,0.745,0.001,0.255,,5.927,32.070,26.143
13361616162,1.47E+01,3.84E+01,5.92E-01,9.19E-02,8.62E-01,2.50E-02,,0.742,0.001,0.257,,5.891,32.033,26.142
13418181818,1.32E+01,3.85E+01,6.10E-01,7.12E-02,8.65E-01,2.50E-02,,0.747,0.001,0.252,,5.976,32.040,26.064
13474747475,1.34E+01,3.83E+01,6.08E-01,7.52E-02,8.61E-01,2.50E-02,,0.742,0.001,0.257,,5.886,32.048,26.163
13531313131,1.03E+01,3.82E+01,6.50E-01,2.84E-02,8.65E-01,2.51E-02,,0.748,0.001,0.251,,5.990,32.024,26.034
13587878788,1.15E+01,3.71E+01,6.49E-01,6.28E-02,8.60E-01,2.49E-02,,0.740,0.001,0.260,,5.845,32.076,26.231
13644444444,1.09E+01,3.74E+01,6.48E-01,4.66E-02,8.60E-01,2.50E-02,,0.739,0.001,0.260,,5.837,32.035,26.198
13701010101,1.23E+01,3.76E+01,6.23E-01,6.43E-02,8.59E-01,2.49E-02,,0.738,0.001,0.262,,5.811,32.068,26.257
13757575758,1.04E+01,3.78E+01,6.42E-01,2.96E-02,8.60E-01,2.51E-02,,0.739,0.001,0.260,,5.834,32.021,26.187
13814141414,1.10E+01,3.78E+01,6.32E-01,3.85E-02,8.63E-01,2.50E-02,,0.744,0.001,0.255,,5.918,32.047,26.129
13870707071,9.83E+00,3.62E+01,6.72E-01,4.03E-02,8.56E-01,2.49E-02,,0.733,0.001,0.267,,5.733,32.089,26.356
13927272727,6.05E+01,7.08E+01,1.45E+00,-5.00E-01,8.61E-01,2.50E-02,,0.741,0.001,0.258,,5.869,32.053,26.185
13983838384,5.90E+01,6.78E+01,1.50E+00,-4.91E-01,8.50E-01,2.49E-02,,0.722,0.001,0.277,,5.566,32.068,26.502
14040404040,6.19E+01,7.17E+01,1.40E+00,-4.82E-01,8.56E-01,2.50E-02,,0.732,0.001,0.267,,5.722,32.052,26.330
14096969697,5.81E+01,7.07E+01,1.44E+00,-5.27E-01,8.52E-01,2.49E-02,,0.727,0.001,0.273,,5.633,32.062,26.429
14153535354,5.73E+01,7.16E+01,1.42E+00,-5.43E-01,8.59E-01,2.48E-02,,0.738,0.001,0.262,,5.814,32.103,26.289
14210101010,5.70E+01,6.68E+01,1.49E+00,-5.01E-01,8.52E-01,2.50E-02,,0.727,0.001,0.273,,5.631,32.055,26.424
14266666667,5.75E+01,6.69E+01,1.47E+00,-4.91E-01,8.51E-01,2.48E-02,,0.724,0.001,0.275,,5.593,32.124,26.531
14323232323,1.08E+02,9.84E+01,2.25E+00,-9.88E-01,8.48E-01,2.51E-02,,0.719,0.001,0.280,,5.520,32.016,26.497
14379797980,1.05E+02,9.95E+01,2.25E+00,-1.03E+00,8.45E-01,2.47E-02,,0.714,0.001,0.285,,5.441,32.132,26.691
14436363636,1.05E+02,9.95E+01,2.23E+00,-1.03E+00,8.49E-01,2.49E-02,,0.720,0.001,0.279,,5.531,32.062,26.531
14492929293,9.76E+01,9.93E+01,2.27E+00,-1.14E+00,8.50E-01,2.47E-02,,0.723,0.001,0.277,,5.570,32.138,26.568
14549494949,1.03E+02,9.37E+01,2.30E+00,-9.88E-01,8.49E-01,2.49E-02,,0.720,0.001,0.279,,5.530,32.089,26.558
14606060606,9.72E+01,9.60E+01,2.30E+00,-1.10E+00,8.43E-01,2.49E-02,,0.711,0.001,0.288,,5.397,32.067,26.670
14662626263,1.06E+02,9.30E+01,2.25E+00,-9.23E-01,8.44E-01,2.48E-02,,0.713,0.001,0.287,,5.414,32.113,26.699
14719191919,9.64E+01,9.68E+01,2.26E+00,-1.11E+00,8.40E-01,2.48E-02,,0.705,0.001,0.294,,5.303,32.110,26.807
14775757576,1.04E+02,9.42E+01,2.23E+00,-9.61E-01,8.45E-01,2.46E-02,,0.714,0.001,0.286,,5.429,32.171,26.741
14832323232,9.33E+01,9.71E+01,2.25E+00,-1.15E+00,8.43E-01,2.49E-02,,0.711,0.001,0.289,,5.387,32.092,26.706
14888888889,9.87E+01,9.16E+01,2.28E+00,-1.00E+00,8.46E-01,2.47E-02,,0.715,0.001,0.284,,5.452,32.153,26.701
14945454545,9.56E+01,9.08E+01,2.31E+00,-1.04E+00,8.37E-01,2.48E-02,,0.700,0.001,0.299,,5.228,32.124,26.896
15002020202,9.89E+01,9.32E+01,2.22E+00,-9.98E-01,8.43E-01,2.46E-02,,0.710,0.001,0.289,,5.379,32.177,26.798
15058585859,9.85E+01,9.16E+01,2.24E+00,-9.86E-01,8.36E-01,2.46E-02,,0.699,0.001,0.300,,5.218,32.169,26.950
15115151515,9.55E+01,9.47E+01,2.20E+00,-1.05E+00,8.42E-01,2.45E-02,,0.708,0.001,0.291,,5.350,32.209,26.859
15171717172,9.56E+01,9.01E+01,2.26E+00,-1.01E+00,8.39E-01,2.47E-02,,0.704,0.001,0.296,,5.284,32.153,26.868
15228282828,9.21E+01,9.29E+01,2.23E+00,-1.08E+00,8.43E-01,2.46E-02,,0.710,0.001,0.289,,5.379,32.191,26.812
15284848485,9.66E+01,8.60E+01,2.28E+00,-9.37E-01,8.35E-01,2.46E-02,,0.697,0.001,0.302,,5.192,32.198,27.006
15341414141,9.50E+01,9.11E+01,2.20E+00,-1.00E+00,8.38E-01,2.45E-02,,0.702,0.001,0.297,,5.264,32.226,26.962
15397979798,9.68E+01,8.77E+01,2.22E+00,-9.40E-01,8.34E-01,2.44E-02,,0.695,0.001,0.305,,5.155,32.244,27.089
15454545455,9.47E+01,9.26E+01,2.15E+00,-1.01E+00,8.38E-01,2.45E-02,,0.702,0.001,0.297,,5.259,32.209,26.951
15511111111,9.44E+01,8.66E+01,2.24E+00,-9.56E-01,8.35E-01,2.44E-02,,0.698,0.001,0.302,,5.197,32.253,27.056
15567676768,9.18E+01,9.05E+01,2.18E+00,-1.03E+00,8.39E-01,2.45E-02,,0.703,0.001,0.296,,5.277,32.203,26.926
15624242424,9.48E+01,8.40E+01,2.25E+00,-9.10E-01,8.35E-01,2.43E-02,,0.697,0.001,0.303,,5.180,32.296,27.116
15680808081,9.31E+01,8.82E+01,2.18E+00,-9.75E-01,8.33E-01,2.44E-02,,0.693,0.001,0.306,,5.129,32.256,27.126
15737373737,9.58E+01,8.62E+01,2.17E+00,-9.08E-01,8.36E-01,2.43E-02,,0.699,0.001,0.300,,5.213,32.273,27.060
15793939394,8.98E+01,8.81E+01,2.18E+00,-1.02E+00,8.30E-01,2.43E-02,,0.690,0.001,0.310,,5.080,32.278,27.198
15850505051,9.32E+01,8.60E+01,2.17E+00,-9.36E-01,8.37E-01,2.43E-02,,0.700,0.001,0.299,,5.235,32.281,27.046
15907070707,8.91E+01,8.49E+01,2.21E+00,-9.88E-01,8.29E-01,2.43E-02,,0.687,0.001,0.312,,5.049,32.305,27.255
15963636364,9.24E+01,8.47E+01,2.17E+00,-9.24E-01,8.36E-01,2.42E-02,,0.699,0.001,0.300,,5.220,32.327,27.107
16020202020,9.05E+01,8.44E+01,2.18E+00,-9.48E-01,8.29E-01,2.42E-02,,0.688,0.001,0.312,,5.057,32.307,27.249
16076767677,9.07E+01,8.58E+01,2.14E+00,-9.52E-01,8.34E-01,2.42E-02,,0.696,0.001,0.303,,5.177,32.330,27.153
16133333333,8.91E+01,8.49E+01,2.16E+00,-9.65E-01,8.31E-01,2.43E-02,,0.690,0.001,0.309,,5.086,32.303,27.217
16189898990,8.86E+01,8.43E+01,2.16E+00,-9.62E-01,8.30E-01,2.40E-02,,0.689,0.001,0.310,,5.075,32.393,27.318
16246464646,8.92E+01,8.21E+01,2.18E+00,-9.24E-01,8.28E-01,2.41E-02,,0.685,0.001,0.314,,5.024,32.347,27.323
16303030303,8.81E+01,8.38E+01,2.15E+00,-9.55E-01,8.28E-01,2.39E-02,,0.686,0.001,0.314,,5.029,32.421,27.392
16359595960,8.79E+01,8.03E+01,2.20E+00,-9.18E-01,8.26E-01,2.40E-02,,0.683,0.001,0.317,,4.986,32.403,27.417
16416161616,8.72E+01,8.25E+01,2.15E+00,-9.47E-01,8.28E-01,2.40E-02,,0.685,0.001,0.314,,5.021,32.413,27.392
16472727273,8.81E+01,7.81E+01,2.20E+00,-8.80E-01,8.23E-01,2.38E-02,,0.677,0.001,0.322,,4.908,32.452,27.543
16529292929,8.76E+01,8.20E+01,2.13E+00,-9.24E-01,8.23E-01,2.39E-02,,0.678,0.001,0.322,,4.919,32.423,27.504
16585858586,8.90E+01,7.78E+01,2.17E+00,-8.52E-01,8.21E-01,2.38E-02,,0.674,0.001,0.325,,4.873,32.485,27.613
16642424242,8.61E+01,8.25E+01,2.11E+00,-9.45E-01,8.28E-01,2.40E-02,,0.686,0.001,0.314,,5.026,32.413,27.387
16698989899,8.67E+01,7.68E+01,2.19E+00,-8.70E-01,8.25E-01,2.37E-02,,0.681,0.001,0.319,,4.960,32.490,27.531
16755555556,8.49E+01,7.92E+01,2.15E+00,-9.23E-01,8.26E-01,2.38E-02,,0.682,0.001,0.318,,4.971,32.453,27.482
16812121212,8.74E+01,7.69E+01,2.15E+00,-8.50E-01,8.22E-01,2.37E-02,,0.676,0.001,0.324,,4.889,32.489,27.600
16868686869,8.60E+01,7.89E+01,2.12E+00,-8.91E-01,8.18E-01,2.37E-02,,0.669,0.001,0.330,,4.803,32.495,27.692
16925252525,8.58E+01,8.00E+01,2.09E+00,-9.01E-01,8.23E-01,2.38E-02,,0.677,0.001,0.323,,4.905,32.477,27.572
16981818182,8.26E+01,7.84E+01,2.14E+00,-9.36E-01,8.22E-01,2.36E-02,,0.675,0.001,0.324,,4.882,32.525,27.643
17038383838,8.34E+01,7.87E+01,2.11E+00,-9.20E-01,8.28E-01,2.37E-02,,0.685,0.001,0.314,,5.019,32.496,27.477
17094949495,8.20E+01,7.59E+01,2.17E+00,-9.09E-01,8.18E-01,2.36E-02,,0.670,0.001,0.330,,4.810,32.559,27.749
17151515152,8.46E+01,7.78E+01,2.09E+00,-8.79E-01,8.23E-01,2.36E-02,,0.677,0.001,0.322,,4.914,32.543,27.629
17208080808,8.20E+01,7.72E+01,2.12E+00,-9.13E-01,8.15E-01,2.35E-02,,0.664,0.001,0.336,,4.732,32.589,27.857
17264646465,8.42E+01,7.88E+01,2.06E+00,-8.86E-01,8.24E-01,2.35E-02,,0.679,0.001,0.321,,4.929,32.595,27.666
17321212121,7.98E+01,7.68E+01,2.12E+00,-9.40E-01,8.18E-01,2.34E-02,,0.670,0.001,0.330,,4.814,32.604,27.790
17377777778,8.29E+01,7.65E+01,2.08E+00,-8.75E-01,8.24E-01,2.34E-02,,0.680,0.001,0.320,,4.942,32.631,27.690
17434343434,8.06E+01,7.43E+01,2.14E+00,-8.89E-01,8.17E-01,2.33E-02,,0.668,0.001,0.332,,4.787,32.635,27.847
17490909091,8.43E+01,7.55E+01,2.06E+00,-8.30E-01,8.19E-01,2.32E-02,,0.670,0.001,0.329,,4.821,32.673,27.852
17547474747,8.24E+01,7.46E+01,2.09E+00,-8.50E-01,8.16E-01,2.33E-02,,0.666,0.001,0.333,,4.762,32.657,27.894
17604040404,8.25E+01,7.73E+01,2.03E+00,-8.71E-01,8.17E-01,2.32E-02,,0.668,0.001,0.332,,4.788,32.689,27.901
17660606061,8.12E+01,7.43E+01,2.08E+00,-8.59E-01,8.19E-01,2.33E-02,,0.670,0.001,0.329,,4.820,32.662,27.842
17717171717,7.89E+01,7.53E+01,2.08E+00,-9.06E-01,8.17E-01,2.31E-02,,0.667,0.001,0.333,,4.772,32.726,27.954
17773737374,8.18E+01,7.11E+01,2.11E+00,-8.03E-01,8.19E-01,2.31E-02,,0.670,0.001,0.330,,4.814,32.716,27.902
17830303030,7.97E+01,7.33E+01,2.08E+00,-8.60E-01,8.13E-01,2.30E-02,,0.661,0.001,0.338,,4.698,32.748,28.050
17886868687,8.24E+01,7.14E+01,2.07E+00,-7.88E-01,8.16E-01,2.30E-02,,0.665,0.001,0.334,,4.755,32.747,27.993
17943434343,7.88E+01,7.40E+01,2.05E+00,-8.76E-01,8.12E-01,2.31E-02,,0.660,0.001,0.340,,4.682,32.738,28.056
18000000000,8.03E+01,7.10E+01,2.08E+00,-8.12E-01,8.15E-01,2.29E-02,,0.664,0.001,0.336,,4.734,32.789,28.055
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,Average,,0.709,0.001,0.290,,5.387,32.281,26.894
