Transmission Line And Free Space Method 18.0.18011201
Keysight Technologies,N5232B,MY57181309,A.13.20.12

Ch 1
Ports:, 1 & 2
Measurement Model:, Reflection/Transmission Epsilon Precision
Sample Holder Type:, Waveguide
Cutoff Frequency:, 9.487103 GHz
Sample Holder Length:, 6.000000 mm
Distance to Sample:, 0.000000 mm
Sample Thickness:, 2.800000 mm
IFBW:, 300.000000 Hz
Power:, 0.000000 dBm
Date:,"Friday, November 03, 2023 15:26:00"
frequency(Hz),Tr 2  S11(LinM),Tr 3  S21(LinM),Tr 1  Data(e'),Tr 4  Data(e''),Tr 5  Data(u'),Tr 6  Data(u'')
13927272727.2727,7.857479e-001,6.065697e-002,5.427279e+000,3.256726e+000,1.000000e+000,0.000000e+000
13983838383.8384,7.926958e-001,6.003762e-002,5.376616e+000,2.952660e+000,1.000000e+000,0.000000e+000
14040404040.4040,7.836274e-001,6.046585e-002,5.260516e+000,3.094804e+000,1.000000e+000,0.000000e+000
14096969696.9697,7.915236e-001,5.990111e-002,5.394122e+000,2.843571e+000,1.000000e+000,0.000000e+000
14153535353.5354,7.896205e-001,6.014515e-002,5.066636e+000,2.938316e+000,1.000000e+000,0.000000e+000
14210101010.1010,7.932290e-001,6.036590e-002,5.290266e+000,2.841765e+000,1.000000e+000,0.000000e+000
14266666666.6667,7.886144e-001,5.978146e-002,4.901017e+000,2.870817e+000,1.000000e+000,0.000000e+000
14323232323.2323,7.864649e-001,6.042500e-002,5.107401e+000,2.755618e+000,1.000000e+000,0.000000e+000
14379797979.7980,7.839620e-001,5.982001e-002,4.796098e+000,2.717692e+000,1.000000e+000,0.000000e+000
14436363636.3636,7.821651e-001,6.064043e-002,5.065845e+000,2.763757e+000,1.000000e+000,0.000000e+000
14492929292.9293,7.877628e-001,5.975966e-002,4.832944e+000,2.714812e+000,1.000000e+000,0.000000e+000
14549494949.4949,7.830521e-001,6.046449e-002,4.905778e+000,2.812336e+000,1.000000e+000,0.000000e+000
14606060606.0606,7.831333e-001,6.003566e-002,4.850345e+000,2.737914e+000,1.000000e+000,0.000000e+000
14662626262.6263,7.739645e-001,6.011506e-002,4.783843e+000,2.774218e+000,1.000000e+000,0.000000e+000
14719191919.1919,7.767454e-001,6.007056e-002,4.901810e+000,2.683961e+000,1.000000e+000,0.000000e+000
14775757575.7576,7.733282e-001,5.979941e-002,4.793760e+000,2.760313e+000,1.000000e+000,0.000000e+000
14832323232.3232,7.800493e-001,5.994091e-002,4.997999e+000,2.727353e+000,1.000000e+000,0.000000e+000
14888888888.8889,7.759695e-001,5.919246e-002,4.781844e+000,2.793653e+000,1.000000e+000,0.000000e+000
14945454545.4545,7.744255e-001,5.969353e-002,4.913202e+000,2.706005e+000,1.000000e+000,0.000000e+000
15002020202.0202,7.670845e-001,5.876660e-002,4.807542e+000,2.725230e+000,1.000000e+000,0.000000e+000
15058585858.5859,7.703757e-001,5.923017e-002,4.828708e+000,2.571555e+000,1.000000e+000,0.000000e+000
15115151515.1515,7.667527e-001,5.817318e-002,4.832551e+000,2.669344e+000,1.000000e+000,0.000000e+000
15171717171.7172,7.749669e-001,5.856312e-002,4.787365e+000,2.573507e+000,1.000000e+000,0.000000e+000
15228282828.2828,7.718959e-001,5.798000e-002,4.784998e+000,2.590692e+000,1.000000e+000,0.000000e+000
15284848484.8485,7.754931e-001,5.834209e-002,4.654086e+000,2.447676e+000,1.000000e+000,0.000000e+000
15341414141.4141,7.650214e-001,5.779140e-002,4.675629e+000,2.516669e+000,1.000000e+000,0.000000e+000
15397979797.9798,7.719878e-001,5.767188e-002,4.585124e+000,2.381613e+000,1.000000e+000,0.000000e+000
15454545454.5455,7.697872e-001,5.766726e-002,4.572933e+000,2.388813e+000,1.000000e+000,0.000000e+000
15511111111.1111,7.772552e-001,5.742603e-002,4.492557e+000,2.304037e+000,1.000000e+000,0.000000e+000
15567676767.6768,7.733469e-001,5.774665e-002,4.450140e+000,2.334192e+000,1.000000e+000,0.000000e+000
15624242424.2424,7.727404e-001,5.717477e-002,4.379050e+000,2.265285e+000,1.000000e+000,0.000000e+000
15680808080.8081,7.666534e-001,5.741505e-002,4.297424e+000,2.286532e+000,1.000000e+000,0.000000e+000
15737373737.3737,7.681543e-001,5.701076e-002,4.312124e+000,2.199261e+000,1.000000e+000,0.000000e+000
15793939393.9394,7.703227e-001,5.741526e-002,4.203122e+000,2.180827e+000,1.000000e+000,0.000000e+000
15850505050.5051,7.656617e-001,5.705207e-002,4.287389e+000,2.190361e+000,1.000000e+000,0.000000e+000
15907070707.0707,7.706740e-001,5.702576e-002,4.111408e+000,2.136571e+000,1.000000e+000,0.000000e+000
15963636363.6364,7.568761e-001,5.666967e-002,4.193746e+000,2.202656e+000,1.000000e+000,0.000000e+000
16020202020.2020,7.683655e-001,5.679388e-002,4.033306e+000,2.053435e+000,1.000000e+000,0.000000e+000
16076767676.7677,7.529107e-001,5.657008e-002,4.140303e+000,2.166651e+000,1.000000e+000,0.000000e+000
16133333333.3333,7.672514e-001,5.654030e-002,4.015195e+000,1.993923e+000,1.000000e+000,0.000000e+000
16189898989.8990,7.515409e-001,5.625073e-002,4.052688e+000,2.137005e+000,1.000000e+000,0.000000e+000
16246464646.4646,7.649734e-001,5.599238e-002,3.959320e+000,1.957928e+000,1.000000e+000,0.000000e+000
16303030303.0303,7.532905e-001,5.635542e-002,3.934768e+000,2.054614e+000,1.000000e+000,0.000000e+000
16359595959.5960,7.627387e-001,5.589607e-002,3.952703e+000,1.937043e+000,1.000000e+000,0.000000e+000
16416161616.1616,7.568183e-001,5.619876e-002,3.847977e+000,1.997732e+000,1.000000e+000,0.000000e+000
16472727272.7273,7.552607e-001,5.551211e-002,3.886645e+000,1.928636e+000,1.000000e+000,0.000000e+000
16529292929.2929,7.549550e-001,5.609997e-002,3.751002e+000,1.911163e+000,1.000000e+000,0.000000e+000
16585858585.8586,7.489823e-001,5.547110e-002,3.844564e+000,1.918289e+000,1.000000e+000,0.000000e+000
16642424242.4242,7.590326e-001,5.590275e-002,3.710931e+000,1.879186e+000,1.000000e+000,0.000000e+000
16698989898.9899,7.478031e-001,5.539415e-002,3.795408e+000,1.959118e+000,1.000000e+000,0.000000e+000
16755555555.5556,7.572373e-001,5.556807e-002,3.653455e+000,1.869821e+000,1.000000e+000,0.000000e+000
16812121212.1212,7.415899e-001,5.546513e-002,3.737335e+000,1.947237e+000,1.000000e+000,0.000000e+000
16868686868.6869,7.497156e-001,5.507883e-002,3.643929e+000,1.854340e+000,1.000000e+000,0.000000e+000
16925252525.2525,7.390171e-001,5.530452e-002,3.711824e+000,1.937809e+000,1.000000e+000,0.000000e+000
16981818181.8182,7.480333e-001,5.480889e-002,3.660583e+000,1.884852e+000,1.000000e+000,0.000000e+000
17038383838.3838,7.427715e-001,5.521959e-002,3.671795e+000,1.939794e+000,1.000000e+000,0.000000e+000
17094949494.9495,7.409548e-001,5.459321e-002,3.636169e+000,1.901250e+000,1.000000e+000,0.000000e+000
17151515151.5152,7.379470e-001,5.485700e-002,3.638012e+000,1.918261e+000,1.000000e+000,0.000000e+000
17208080808.0808,7.370900e-001,5.439661e-002,3.671743e+000,1.863240e+000,1.000000e+000,0.000000e+000
17264646464.6465,7.387531e-001,5.445230e-002,3.632760e+000,1.876750e+000,1.000000e+000,0.000000e+000
17321212121.2121,7.396227e-001,5.419086e-002,3.691651e+000,1.876311e+000,1.000000e+000,0.000000e+000
17377777777.7778,7.409951e-001,5.387782e-002,3.616971e+000,1.879535e+000,1.000000e+000,0.000000e+000
17434343434.3434,7.409135e-001,5.384257e-002,3.639387e+000,1.843612e+000,1.000000e+000,0.000000e+000
17490909090.9091,7.377638e-001,5.344453e-002,3.571286e+000,1.825163e+000,1.000000e+000,0.000000e+000
17547474747.4747,7.412563e-001,5.352668e-002,3.609209e+000,1.786528e+000,1.000000e+000,0.000000e+000
17604040404.0404,7.396506e-001,5.286655e-002,3.551262e+000,1.779914e+000,1.000000e+000,0.000000e+000
17660606060.6061,7.463839e-001,5.327812e-002,3.537817e+000,1.744718e+000,1.000000e+000,0.000000e+000
17717171717.1717,7.439362e-001,5.271882e-002,3.529237e+000,1.766701e+000,1.000000e+000,0.000000e+000
17773737373.7374,7.499550e-001,5.287433e-002,3.471531e+000,1.694483e+000,1.000000e+000,0.000000e+000
17830303030.3030,7.433541e-001,5.249453e-002,3.469494e+000,1.725143e+000,1.000000e+000,0.000000e+000
17886868686.8687,7.460156e-001,5.237839e-002,3.427071e+000,1.639410e+000,1.000000e+000,0.000000e+000
17943434343.4343,7.469123e-001,5.243933e-002,3.405106e+000,1.660767e+000,1.000000e+000,0.000000e+000
18000000000.0000,7.428777e-001,5.196197e-002,3.404683e+000,1.639223e+000,1.000000e+000,0.000000e+000

