Transmission Line And Free Space Method 18.0.18011201
Keysight Technologies,N5232B,MY57181309,A.13.20.12

Ch 1
Ports:, 1 & 2
Measurement Model:, Reflection/Transmission Epsilon Precision
Sample Holder Type:, Waveguide
Cutoff Frequency:, 9.487103 GHz
Sample Holder Length:, 6.000000 mm
Distance to Sample:, 0.000000 mm
Sample Thickness:, 2.800000 mm
IFBW:, 300.000000 Hz
Power:, 0.000000 dBm
Date:,"Friday, November 03, 2023 15:22:48"
frequency(Hz),Tr 2  S11(LinM),Tr 3  S21(LinM),Tr 1  Data(e'),Tr 4  Data(e''),Tr 5  Data(u'),Tr 6  Data(u'')
13757575757.5758,7.750236e-001,8.088140e-002,5.378110e+000,3.502716e+000,1.000000e+000,0.000000e+000
13814141414.1414,7.688080e-001,8.146631e-002,5.610740e+000,3.701180e+000,1.000000e+000,0.000000e+000
13870707070.7071,7.820254e-001,8.086209e-002,5.429224e+000,3.372929e+000,1.000000e+000,0.000000e+000
13927272727.2727,7.711352e-001,8.152833e-002,5.396744e+000,3.592084e+000,1.000000e+000,0.000000e+000
13983838383.8384,7.785766e-001,8.069739e-002,5.349358e+000,3.228529e+000,1.000000e+000,0.000000e+000
14040404040.4040,7.683468e-001,8.124217e-002,5.214976e+000,3.414089e+000,1.000000e+000,0.000000e+000
14096969696.9697,7.767977e-001,8.050892e-002,5.378310e+000,3.122610e+000,1.000000e+000,0.000000e+000
14153535353.5354,7.738993e-001,8.087270e-002,5.007124e+000,3.234168e+000,1.000000e+000,0.000000e+000
14210101010.1010,7.782600e-001,8.112867e-002,5.273149e+000,3.127057e+000,1.000000e+000,0.000000e+000
14266666666.6667,7.727630e-001,8.036464e-002,4.831541e+000,3.154589e+000,1.000000e+000,0.000000e+000
14323232323.2323,7.710474e-001,8.121119e-002,5.083856e+000,3.037665e+000,1.000000e+000,0.000000e+000
14379797979.7980,7.680765e-001,8.040008e-002,4.726156e+000,2.985335e+000,1.000000e+000,0.000000e+000
14436363636.3636,7.665545e-001,8.148803e-002,5.040005e+000,3.054284e+000,1.000000e+000,0.000000e+000
14492929292.9293,7.719227e-001,8.032800e-002,4.766358e+000,2.981957e+000,1.000000e+000,0.000000e+000
14549494949.4949,7.672172e-001,8.130055e-002,4.860204e+000,3.104545e+000,1.000000e+000,0.000000e+000
14606060606.0606,7.671185e-001,8.072831e-002,4.786806e+000,3.018160e+000,1.000000e+000,0.000000e+000
14662626262.6263,7.578319e-001,8.085256e-002,4.730649e+000,3.066540e+000,1.000000e+000,0.000000e+000
14719191919.1919,7.609257e-001,8.079693e-002,4.848546e+000,2.965875e+000,1.000000e+000,0.000000e+000
14775757575.7576,7.568925e-001,8.052456e-002,4.737712e+000,3.059148e+000,1.000000e+000,0.000000e+000
14832323232.3232,7.638569e-001,8.067858e-002,4.962192e+000,3.028742e+000,1.000000e+000,0.000000e+000
14888888888.8889,7.591061e-001,7.974996e-002,4.724251e+000,3.102311e+000,1.000000e+000,0.000000e+000
14945454545.4545,7.580860e-001,8.040633e-002,4.873034e+000,3.007342e+000,1.000000e+000,0.000000e+000
15002020202.0202,7.498765e-001,7.916630e-002,4.756883e+000,3.036799e+000,1.000000e+000,0.000000e+000
15058585858.5859,7.538145e-001,7.979713e-002,4.791543e+000,2.860123e+000,1.000000e+000,0.000000e+000
15115151515.1515,7.495633e-001,7.838614e-002,4.788937e+000,2.978182e+000,1.000000e+000,0.000000e+000
15171717171.7172,7.583168e-001,7.895551e-002,4.747220e+000,2.856351e+000,1.000000e+000,0.000000e+000
15228282828.2828,7.544710e-001,7.815162e-002,4.742316e+000,2.890383e+000,1.000000e+000,0.000000e+000
15284848484.8485,7.586534e-001,7.862475e-002,4.613292e+000,2.714636e+000,1.000000e+000,0.000000e+000
15341414141.4141,7.477969e-001,7.785651e-002,4.626218e+000,2.803201e+000,1.000000e+000,0.000000e+000
15397979797.9798,7.553772e-001,7.774805e-002,4.541191e+000,2.637835e+000,1.000000e+000,0.000000e+000
15454545454.5455,7.526352e-001,7.773620e-002,4.520835e+000,2.657177e+000,1.000000e+000,0.000000e+000
15511111111.1111,7.601907e-001,7.742352e-002,4.445201e+000,2.550635e+000,1.000000e+000,0.000000e+000
15567676767.6768,7.554782e-001,7.785134e-002,4.389519e+000,2.598099e+000,1.000000e+000,0.000000e+000
15624242424.2424,7.555415e-001,7.706768e-002,4.332077e+000,2.511289e+000,1.000000e+000,0.000000e+000
15680808080.8081,7.492211e-001,7.740854e-002,4.223373e+000,2.532813e+000,1.000000e+000,0.000000e+000
15737373737.3737,7.503173e-001,7.690423e-002,4.263418e+000,2.443710e+000,1.000000e+000,0.000000e+000
15793939393.9394,7.525773e-001,7.741772e-002,4.131432e+000,2.414920e+000,1.000000e+000,0.000000e+000
15850505050.5051,7.475580e-001,7.696215e-002,4.233992e+000,2.434263e+000,1.000000e+000,0.000000e+000
15907070707.0707,7.527484e-001,7.694626e-002,4.038786e+000,2.362436e+000,1.000000e+000,0.000000e+000
15963636363.6364,7.385742e-001,7.648226e-002,4.139353e+000,2.450108e+000,1.000000e+000,0.000000e+000
16020202020.2020,7.504771e-001,7.667336e-002,3.966467e+000,2.267731e+000,1.000000e+000,0.000000e+000
16076767676.7677,7.336184e-001,7.637226e-002,4.080983e+000,2.417331e+000,1.000000e+000,0.000000e+000
16133333333.3333,7.488489e-001,7.630104e-002,3.955485e+000,2.208581e+000,1.000000e+000,0.000000e+000
16189898989.8990,7.322642e-001,7.598226e-002,3.982360e+000,2.377517e+000,1.000000e+000,0.000000e+000
16246464646.4646,7.464161e-001,7.565925e-002,3.897990e+000,2.166202e+000,1.000000e+000,0.000000e+000
16303030303.0303,7.339769e-001,7.614242e-002,3.862421e+000,2.283154e+000,1.000000e+000,0.000000e+000
16359595959.5960,7.443166e-001,7.550943e-002,3.898190e+000,2.145120e+000,1.000000e+000,0.000000e+000
16416161616.1616,7.372015e-001,7.590989e-002,3.770429e+000,2.214089e+000,1.000000e+000,0.000000e+000
16472727272.7273,7.366708e-001,7.497452e-002,3.827625e+000,2.134584e+000,1.000000e+000,0.000000e+000
16529292929.2929,7.357501e-001,7.576611e-002,3.670231e+000,2.109854e+000,1.000000e+000,0.000000e+000
16585858585.8586,7.301560e-001,7.497540e-002,3.778152e+000,2.121911e+000,1.000000e+000,0.000000e+000
16642424242.4242,7.397953e-001,7.553297e-002,3.625047e+000,2.072552e+000,1.000000e+000,0.000000e+000
16698989898.9899,7.284317e-001,7.486377e-002,3.718269e+000,2.166954e+000,1.000000e+000,0.000000e+000
16755555555.5556,7.377103e-001,7.510240e-002,3.564208e+000,2.060386e+000,1.000000e+000,0.000000e+000
16812121212.1212,7.219771e-001,7.499093e-002,3.655318e+000,2.156839e+000,1.000000e+000,0.000000e+000
16868686868.6869,7.306027e-001,7.447497e-002,3.557809e+000,2.045714e+000,1.000000e+000,0.000000e+000
16925252525.2525,7.189878e-001,7.477685e-002,3.626572e+000,2.148043e+000,1.000000e+000,0.000000e+000
16981818181.8182,7.286533e-001,7.414008e-002,3.572353e+000,2.082021e+000,1.000000e+000,0.000000e+000
17038383838.3838,7.222642e-001,7.470185e-002,3.584623e+000,2.151448e+000,1.000000e+000,0.000000e+000
17094949494.9495,7.213756e-001,7.387121e-002,3.546216e+000,2.099702e+000,1.000000e+000,0.000000e+000
17151515151.5152,7.174441e-001,7.425690e-002,3.548037e+000,2.127954e+000,1.000000e+000,0.000000e+000
17208080808.0808,7.173054e-001,7.366873e-002,3.590260e+000,2.066765e+000,1.000000e+000,0.000000e+000
17264646464.6465,7.179627e-001,7.372547e-002,3.549608e+000,2.086920e+000,1.000000e+000,0.000000e+000
17321212121.2121,7.193694e-001,7.336381e-002,3.613937e+000,2.086164e+000,1.000000e+000,0.000000e+000
17377777777.7778,7.201902e-001,7.297714e-002,3.534579e+000,2.089360e+000,1.000000e+000,0.000000e+000
17434343434.3434,7.203125e-001,7.292401e-002,3.561192e+000,2.048073e+000,1.000000e+000,0.000000e+000
17490909090.9091,7.165498e-001,7.240379e-002,3.491223e+000,2.031192e+000,1.000000e+000,0.000000e+000
17547474747.4747,7.206273e-001,7.248611e-002,3.536532e+000,1.987544e+000,1.000000e+000,0.000000e+000
17604040404.0404,7.184391e-001,7.162994e-002,3.471891e+000,1.981528e+000,1.000000e+000,0.000000e+000
17660606060.6061,7.257257e-001,7.216818e-002,3.465624e+000,1.936530e+000,1.000000e+000,0.000000e+000
17717171717.1717,7.229021e-001,7.142611e-002,3.447789e+000,1.961930e+000,1.000000e+000,0.000000e+000
17773737373.7374,7.291429e-001,7.166047e-002,3.395936e+000,1.875854e+000,1.000000e+000,0.000000e+000
17830303030.3030,7.219904e-001,7.116844e-002,3.382941e+000,1.913688e+000,1.000000e+000,0.000000e+000
17886868686.8687,7.247669e-001,7.098734e-002,3.350888e+000,1.816450e+000,1.000000e+000,0.000000e+000
17943434343.4343,7.253431e-001,7.107367e-002,3.316979e+000,1.841546e+000,1.000000e+000,0.000000e+000
18000000000.0000,7.214466e-001,7.044290e-002,3.326105e+000,1.814093e+000,1.000000e+000,0.000000e+000

