Transmission Line And Free Space Method 18.0.18011201
Keysight Technologies,N5232B,MY57181309,A.13.20.12

Ch 1
Ports:, 1 & 2
Measurement Model:, Reflection/Transmission Epsilon Precision
Sample Holder Type:, Waveguide
Cutoff Frequency:, 9.487103 GHz
Sample Holder Length:, 6.000000 mm
Distance to Sample:, 0.000000 mm
Sample Thickness:, 1.100000 mm
IFBW:, 300.000000 Hz
Power:, 0.000000 dBm
Date:,"Wednesday, February 14, 2024 15:13:24"
frequency(Hz),Tr 2  S11(LinM),Tr 3  S21(LinM),Tr 1  Data(e'),Tr 4  Data(e''),Tr 5  Data(u'),Tr 6  Data(u'')
14266666666.6667,8.379380e-001,1.899494e-001,1.162144e+001,2.638371e+001,1.000000e+000,0.000000e+000
14323232323.2323,8.327390e-001,1.920333e-001,1.423052e+001,3.346560e+001,1.000000e+000,0.000000e+000
14379797979.7980,8.336958e-001,1.907258e-001,1.261350e+001,2.691058e+001,1.000000e+000,0.000000e+000
14436363636.3636,8.264349e-001,1.941030e-001,9.238802e+000,3.448334e+001,1.000000e+000,0.000000e+000
14492929292.9293,8.375984e-001,1.919079e-001,1.085537e+001,2.779842e+001,1.000000e+000,0.000000e+000
14549494949.4949,8.288407e-001,1.942681e-001,8.068844e+000,3.172023e+001,1.000000e+000,0.000000e+000
14606060606.0606,8.354945e-001,1.933372e-001,9.960676e+000,2.983222e+001,1.000000e+000,0.000000e+000
14662626262.6263,8.186199e-001,1.940915e-001,7.687408e+000,3.126421e+001,1.000000e+000,0.000000e+000
14719191919.1919,8.282284e-001,1.947944e-001,7.700919e+000,3.330783e+001,1.000000e+000,0.000000e+000
14775757575.7576,8.174770e-001,1.945990e-001,5.030524e+000,3.081402e+001,1.000000e+000,0.000000e+000
14832323232.3232,8.304266e-001,1.951813e-001,3.085765e+000,3.276701e+001,1.000000e+000,0.000000e+000
14888888888.8889,8.218845e-001,1.934735e-001,4.848436e+000,2.952110e+001,1.000000e+000,0.000000e+000
14945454545.4545,8.245351e-001,1.955183e-001,3.695870e+000,3.315792e+001,1.000000e+000,0.000000e+000
15002020202.0202,8.110475e-001,1.934795e-001,3.284599e+000,3.055160e+001,1.000000e+000,0.000000e+000
15058585858.5859,8.170909e-001,1.953540e-001,3.416060e+000,3.464071e+001,1.000000e+000,0.000000e+000
15115151515.1515,8.114915e-001,1.927778e-001,1.802892e+000,3.035356e+001,1.000000e+000,0.000000e+000
15171717171.7172,8.226208e-001,1.940451e-001,3.343624e+000,3.218273e+001,1.000000e+000,0.000000e+000
15228282828.2828,8.191736e-001,1.936265e-001,3.115638e+000,3.106193e+001,1.000000e+000,0.000000e+000
15284848484.8485,8.251381e-001,1.956877e-001,4.620779e+000,3.437875e+001,1.000000e+000,0.000000e+000
15341414141.4141,8.109575e-001,1.942070e-001,2.951083e+000,3.164638e+001,1.000000e+000,0.000000e+000
15397979797.9798,8.203411e-001,1.946378e-001,4.147325e+000,3.342100e+001,1.000000e+000,0.000000e+000
15454545454.5455,8.172280e-001,1.950025e-001,4.122803e+000,3.215746e+001,1.000000e+000,0.000000e+000
15511111111.1111,8.249454e-001,1.951158e-001,5.783631e+000,3.246405e+001,1.000000e+000,0.000000e+000
15567676767.6768,8.216390e-001,1.965890e-001,5.527291e+000,3.147133e+001,1.000000e+000,0.000000e+000
15624242424.2424,8.179920e-001,1.954338e-001,6.871061e+000,3.153213e+001,1.000000e+000,0.000000e+000
15680808080.8081,8.137518e-001,1.964329e-001,5.925576e+000,3.011382e+001,1.000000e+000,0.000000e+000
15737373737.3737,8.093178e-001,1.958868e-001,7.178950e+000,3.131708e+001,1.000000e+000,0.000000e+000
15793939393.9394,8.183904e-001,1.979575e-001,7.581258e+000,3.044779e+001,1.000000e+000,0.000000e+000
15850505050.5051,8.046252e-001,1.974676e-001,5.841980e+000,3.058946e+001,1.000000e+000,0.000000e+000
15907070707.0707,8.159794e-001,1.978357e-001,7.472435e+000,2.894556e+001,1.000000e+000,0.000000e+000
15963636363.6364,7.922839e-001,1.970931e-001,6.200086e+000,2.868773e+001,1.000000e+000,0.000000e+000
16020202020.2020,8.108913e-001,1.988104e-001,8.782431e+000,2.844270e+001,1.000000e+000,0.000000e+000
16076767676.7677,7.871250e-001,1.980842e-001,4.907658e+000,2.886212e+001,1.000000e+000,0.000000e+000
16133333333.3333,8.089332e-001,1.997905e-001,8.825284e+000,2.906113e+001,1.000000e+000,0.000000e+000
16189898989.8990,7.889694e-001,1.992514e-001,4.849860e+000,2.815775e+001,1.000000e+000,0.000000e+000
16246464646.4646,8.059562e-001,2.003277e-001,8.368144e+000,2.846601e+001,1.000000e+000,0.000000e+000
16303030303.0303,7.947305e-001,2.019333e-001,5.041549e+000,2.870190e+001,1.000000e+000,0.000000e+000
16359595959.5960,8.053400e-001,2.022041e-001,6.578259e+000,2.966861e+001,1.000000e+000,0.000000e+000
16416161616.1616,8.012249e-001,2.032100e-001,4.142775e+000,2.838259e+001,1.000000e+000,0.000000e+000
16472727272.7273,7.967649e-001,2.016205e-001,5.502251e+000,2.916354e+001,1.000000e+000,0.000000e+000
16529292929.2929,8.023305e-001,2.044624e-001,4.200187e+000,2.872327e+001,1.000000e+000,0.000000e+000
16585858585.8586,7.887405e-001,2.027446e-001,3.465588e+000,2.874722e+001,1.000000e+000,0.000000e+000
16642424242.4242,8.078934e-001,2.049843e-001,2.942426e+000,2.759134e+001,1.000000e+000,0.000000e+000
16698989898.9899,7.900094e-001,2.026838e-001,2.585572e+000,2.732007e+001,1.000000e+000,0.000000e+000
16755555555.5556,8.069788e-001,2.046034e-001,3.419543e+000,2.710769e+001,1.000000e+000,0.000000e+000
16812121212.1212,7.856303e-001,2.039871e-001,1.532061e+000,2.805081e+001,1.000000e+000,0.000000e+000
16868686868.6869,7.989706e-001,2.038840e-001,2.317422e+000,2.690467e+001,1.000000e+000,0.000000e+000
16925252525.2525,7.851014e-001,2.045487e-001,4.335403e-001,2.713923e+001,1.000000e+000,0.000000e+000
16981818181.8182,7.961362e-001,2.041483e-001,1.816509e+000,2.572002e+001,1.000000e+000,0.000000e+000
17038383838.3838,7.905268e-001,2.058656e-001,1.204513e-001,2.692817e+001,1.000000e+000,0.000000e+000
17094949494.9495,7.882151e-001,2.049824e-001,1.800712e+000,2.595822e+001,1.000000e+000,0.000000e+000
17151515151.5152,7.853072e-001,2.064829e-001,-8.561527e-001,2.692150e+001,1.000000e+000,0.000000e+000
17208080808.0808,7.829989e-001,2.059478e-001,-1.689860e-003,2.686728e+001,1.000000e+000,0.000000e+000
17264646464.6465,7.856774e-001,2.072111e-001,-1.556394e+000,2.605447e+001,1.000000e+000,0.000000e+000
17321212121.2121,7.852541e-001,2.066135e-001,-1.592560e+000,2.565611e+001,1.000000e+000,0.000000e+000
17377777777.7778,7.869565e-001,2.068356e-001,-1.607235e+000,2.515358e+001,1.000000e+000,0.000000e+000
17434343434.3434,7.858552e-001,2.069360e-001,-1.948209e+000,2.568040e+001,1.000000e+000,0.000000e+000
17490909090.9091,7.826111e-001,2.068789e-001,-2.342251e+000,2.520635e+001,1.000000e+000,0.000000e+000
17547474747.4747,7.873364e-001,2.071162e-001,-3.414682e+000,2.528547e+001,1.000000e+000,0.000000e+000
17604040404.0404,7.843249e-001,2.060843e-001,-3.259058e+000,2.419068e+001,1.000000e+000,0.000000e+000
17660606060.6061,7.942909e-001,2.071980e-001,-3.477041e+000,2.465945e+001,1.000000e+000,0.000000e+000
17717171717.1717,7.905425e-001,2.062989e-001,-3.672482e+000,2.392479e+001,1.000000e+000,0.000000e+000
17773737373.7374,7.991162e-001,2.073145e-001,-3.543699e+000,2.536972e+001,1.000000e+000,0.000000e+000
17830303030.3030,7.908724e-001,2.062569e-001,-4.119684e+000,2.421043e+001,1.000000e+000,0.000000e+000
17886868686.8687,7.944733e-001,2.069356e-001,-4.449101e+000,2.506593e+001,1.000000e+000,0.000000e+000
17943434343.4343,7.960947e-001,2.067222e-001,-4.614130e+000,2.402307e+001,1.000000e+000,0.000000e+000
18000000000.0000,7.891926e-001,2.058857e-001,-4.578912e+000,2.381710e+001,1.000000e+000,0.000000e+000

