Transmission Line And Free Space Method 18.0.18011201,,,,,,,,,,,,,,
Keysight Technologies,N5232B,MY57181309,A.13.20.12,,,,,,,,,,,
13022222222,1.90E+01,9.99E+00,9.32E-01,1.44E-01,7.99E-01,2.04E-01,,4.42,9.39,13.8,,0.64,0.04,0.32
13078787879,1.98E+01,9.73E+00,8.99E-01,1.40E-01,8.06E-01,2.06E-01,,4.56,9.18,13.74,,0.65,0.04,0.31
13135353535,1.91E+01,1.00E+01,9.28E-01,1.38E-01,7.94E-01,2.06E-01,,4.33,9.38,13.71,,0.63,0.04,0.33
13191919192,1.98E+01,1.06E+01,9.10E-01,1.14E-01,8.01E-01,2.05E-01,,4.47,9.29,13.75,,0.64,0.04,0.32
13248484848,1.91E+01,1.00E+01,9.26E-01,1.44E-01,7.91E-01,2.06E-01,,4.27,9.46,13.73,,0.63,0.04,0.33
13305050505,1.95E+01,1.05E+01,9.13E-01,1.25E-01,7.94E-01,2.05E-01,,4.33,9.44,13.77,,0.63,0.04,0.33
13361616162,1.94E+01,9.70E+00,9.05E-01,1.51E-01,7.90E-01,2.07E-01,,4.24,9.45,13.69,,0.62,0.04,0.33
13418181818,1.99E+01,1.07E+01,8.98E-01,1.13E-01,7.93E-01,2.06E-01,,4.3,9.41,13.7,,0.63,0.04,0.33
13474747475,1.94E+01,1.01E+01,9.10E-01,1.39E-01,7.88E-01,2.06E-01,,4.21,9.5,13.71,,0.62,0.04,0.34
13531313131,1.97E+01,1.12E+01,9.10E-01,9.78E-02,7.89E-01,2.07E-01,,4.23,9.47,13.7,,0.62,0.04,0.33
13587878788,1.94E+01,1.02E+01,9.06E-01,1.44E-01,7.87E-01,2.06E-01,,4.2,9.55,13.74,,0.62,0.04,0.34
13644444444,1.97E+01,1.08E+01,8.98E-01,1.13E-01,7.84E-01,2.07E-01,,4.14,9.54,13.67,,0.61,0.04,0.34
13701010101,1.99E+01,9.92E+00,8.80E-01,1.44E-01,7.87E-01,2.06E-01,,4.2,9.52,13.72,,0.62,0.04,0.34
13757575758,1.99E+01,1.11E+01,8.96E-01,9.98E-02,7.80E-01,2.08E-01,,4.07,9.59,13.66,,0.61,0.04,0.35
13814141414,2.00E+01,1.05E+01,8.81E-01,1.25E-01,7.89E-01,2.06E-01,,4.22,9.49,13.72,,0.62,0.04,0.34
13870707071,1.93E+01,1.12E+01,9.14E-01,1.07E-01,7.77E-01,2.06E-01,,4.02,9.7,13.71,,0.60,0.04,0.35
13927272727,2.00E+01,1.03E+01,8.74E-01,1.35E-01,7.87E-01,2.07E-01,,4.19,9.5,13.69,,0.62,0.04,0.34
13983838384,1.94E+01,1.07E+01,9.01E-01,1.24E-01,7.70E-01,2.07E-01,,3.91,9.78,13.69,,0.59,0.04,0.36
14040404040,2.04E+01,1.05E+01,8.61E-01,1.21E-01,7.81E-01,2.07E-01,,4.08,9.6,13.68,,0.61,0.04,0.35
14096969697,1.97E+01,1.12E+01,8.93E-01,1.05E-01,7.70E-01,2.06E-01,,3.91,9.8,13.71,,0.59,0.04,0.36
14153535354,2.04E+01,1.14E+01,8.68E-01,9.47E-02,7.81E-01,2.06E-01,,4.09,9.65,13.73,,0.61,0.04,0.35
14210101010,1.93E+01,1.10E+01,9.00E-01,1.18E-01,7.70E-01,2.07E-01,,3.91,9.79,13.69,,0.59,0.04,0.36
14266666667,1.98E+01,1.14E+01,8.81E-01,1.03E-01,7.72E-01,2.05E-01,,3.93,9.82,13.75,,0.60,0.04,0.36
14323232323,1.98E+01,1.10E+01,8.78E-01,1.14E-01,7.66E-01,2.06E-01,,3.83,9.88,13.71,,0.59,0.04,0.37
14379797980,2.01E+01,1.18E+01,8.69E-01,8.56E-02,7.63E-01,2.04E-01,,3.79,10.02,13.81,,0.58,0.04,0.38
14436363636,1.99E+01,1.13E+01,8.73E-01,1.05E-01,7.65E-01,2.05E-01,,3.82,9.93,13.76,,0.59,0.04,0.37
14492929293,1.99E+01,1.24E+01,8.77E-01,6.92E-02,7.67E-01,2.04E-01,,3.85,9.97,13.82,,0.59,0.04,0.37
14549494949,1.98E+01,1.15E+01,8.75E-01,1.04E-01,7.69E-01,2.04E-01,,3.88,9.92,13.8,,0.59,0.04,0.37
14606060606,1.98E+01,1.24E+01,8.74E-01,7.26E-02,7.61E-01,2.04E-01,,3.76,10.06,13.82,,0.58,0.04,0.38
14662626263,2.02E+01,1.10E+01,8.47E-01,1.21E-01,7.63E-01,2.03E-01,,3.79,10.07,13.86,,0.58,0.04,0.38
14719191919,2.01E+01,1.24E+01,8.60E-01,7.22E-02,7.55E-01,2.03E-01,,3.66,10.19,13.86,,0.57,0.04,0.39
14775757576,2.03E+01,1.15E+01,8.45E-01,1.06E-01,7.63E-01,2.02E-01,,3.79,10.12,13.91,,0.58,0.04,0.38
14832323232,2.00E+01,1.23E+01,8.56E-01,7.72E-02,7.59E-01,2.02E-01,,3.73,10.15,13.88,,0.58,0.04,0.38
14888888889,2.02E+01,1.13E+01,8.43E-01,1.16E-01,7.66E-01,2.01E-01,,3.84,10.07,13.92,,0.59,0.04,0.37
14945454545,1.97E+01,1.16E+01,8.57E-01,1.04E-01,7.54E-01,2.02E-01,,3.64,10.25,13.89,,0.57,0.04,0.39
15002020202,2.05E+01,1.13E+01,8.28E-01,1.11E-01,7.61E-01,2.01E-01,,3.76,10.16,13.92,,0.58,0.04,0.38
15058585859,2.03E+01,1.16E+01,8.33E-01,1.02E-01,7.52E-01,2.02E-01,,3.62,10.29,13.91,,0.57,0.04,0.39
15115151515,2.06E+01,1.18E+01,8.26E-01,9.59E-02,7.61E-01,2.00E-01,,3.76,10.2,13.97,,0.58,0.04,0.38
15171717172,1.99E+01,1.14E+01,8.44E-01,1.14E-01,7.55E-01,2.01E-01,,3.66,10.26,13.92,,0.57,0.04,0.39
15228282828,2.04E+01,1.20E+01,8.28E-01,9.11E-02,7.61E-01,2.01E-01,,3.76,10.15,13.92,,0.58,0.04,0.38
15284848485,1.97E+01,1.17E+01,8.49E-01,1.05E-01,7.48E-01,2.01E-01,,3.55,10.39,13.95,,0.56,0.04,0.40
15341414141,2.03E+01,1.19E+01,8.25E-01,9.75E-02,7.53E-01,2.00E-01,,3.63,10.36,13.99,,0.57,0.04,0.39
15397979798,1.99E+01,1.18E+01,8.39E-01,1.00E-01,7.45E-01,1.99E-01,,3.52,10.49,14.01,,0.56,0.04,0.41
15454545455,2.08E+01,1.25E+01,8.09E-01,7.43E-02,7.54E-01,2.00E-01,,3.64,10.33,13.97,,0.57,0.04,0.39
15511111111,1.97E+01,1.23E+01,8.47E-01,8.57E-02,7.46E-01,1.99E-01,,3.53,10.48,14.01,,0.56,0.04,0.40
15567676768,2.05E+01,1.31E+01,8.14E-01,5.55E-02,7.53E-01,2.00E-01,,3.63,10.34,13.97,,0.57,0.04,0.39
15624242424,1.95E+01,1.25E+01,8.50E-01,7.92E-02,7.44E-01,1.98E-01,,3.5,10.57,14.08,,0.55,0.04,0.41
15680808081,2.01E+01,1.35E+01,8.25E-01,4.44E-02,7.43E-01,1.97E-01,,3.49,10.61,14.1,,0.55,0.04,0.41
15737373737,2.03E+01,1.24E+01,8.15E-01,8.16E-02,7.49E-01,1.97E-01,,3.57,10.53,14.1,,0.56,0.04,0.40
15793939394,2.03E+01,1.45E+01,8.14E-01,1.38E-02,7.43E-01,1.97E-01,,3.49,10.63,14.12,,0.55,0.04,0.41
15850505051,2.04E+01,1.31E+01,8.12E-01,6.17E-02,7.53E-01,1.97E-01,,3.63,10.49,14.13,,0.57,0.04,0.39
15907070707,1.95E+01,1.43E+01,8.34E-01,1.98E-02,7.41E-01,1.95E-01,,3.46,10.74,14.19,,0.55,0.04,0.41
15963636364,2.04E+01,1.31E+01,8.03E-01,6.37E-02,7.53E-01,1.95E-01,,3.63,10.57,14.21,,0.57,0.04,0.39
16020202020,1.98E+01,1.41E+01,8.20E-01,3.03E-02,7.39E-01,1.95E-01,,3.42,10.8,14.22,,0.55,0.04,0.42
16076767677,2.10E+01,1.35E+01,7.81E-01,5.29E-02,7.53E-01,1.94E-01,,3.64,10.59,14.23,,0.57,0.04,0.40
16133333333,2.01E+01,1.43E+01,8.06E-01,2.36E-02,7.41E-01,1.95E-01,,3.47,10.75,14.22,,0.55,0.04,0.41
16189898990,2.05E+01,1.41E+01,7.94E-01,3.61E-02,7.48E-01,1.92E-01,,3.56,10.79,14.35,,0.56,0.04,0.40
16246464646,1.97E+01,1.37E+01,8.18E-01,4.55E-02,7.37E-01,1.93E-01,,3.41,10.89,14.3,,0.54,0.04,0.42
16303030303,2.05E+01,1.41E+01,7.86E-01,3.61E-02,7.45E-01,1.91E-01,,3.51,10.88,14.39,,0.56,0.04,0.41
16359595960,1.97E+01,1.36E+01,8.14E-01,4.87E-02,7.37E-01,1.91E-01,,3.4,10.97,14.36,,0.54,0.04,0.42
16416161616,2.04E+01,1.43E+01,7.86E-01,2.98E-02,7.44E-01,1.91E-01,,3.5,10.9,14.4,,0.55,0.04,0.41
16472727273,1.97E+01,1.34E+01,8.08E-01,5.88E-02,7.35E-01,1.90E-01,,3.38,11.05,14.43,,0.54,0.04,0.42
16529292929,2.01E+01,1.48E+01,7.88E-01,1.32E-02,7.36E-01,1.90E-01,,3.39,11.05,14.44,,0.54,0.04,0.42
16585858586,1.98E+01,1.35E+01,7.99E-01,5.77E-02,7.33E-01,1.88E-01,,3.35,11.15,14.5,,0.54,0.04,0.43
16642424242,2.01E+01,1.49E+01,7.84E-01,1.16E-02,7.38E-01,1.90E-01,,3.42,11.02,14.44,,0.54,0.04,0.42
16698989899,1.96E+01,1.37E+01,8.02E-01,4.98E-02,7.37E-01,1.88E-01,,3.41,11.12,14.53,,0.54,0.04,0.42
16755555556,1.95E+01,1.49E+01,8.01E-01,8.33E-03,7.34E-01,1.88E-01,,3.36,11.15,14.52,,0.54,0.04,0.43
16812121212,1.99E+01,1.41E+01,7.87E-01,3.75E-02,7.36E-01,1.87E-01,,3.38,11.19,14.58,,0.54,0.03,0.42
16868686869,1.98E+01,1.50E+01,7.84E-01,7.56E-03,7.27E-01,1.87E-01,,3.27,11.31,14.58,,0.53,0.03,0.44
16925252525,2.01E+01,1.51E+01,7.74E-01,9.28E-03,7.39E-01,1.86E-01,,3.43,11.16,14.59,,0.55,0.03,0.42
16981818182,1.95E+01,1.50E+01,7.90E-01,9.85E-03,7.33E-01,1.86E-01,,3.35,11.28,14.63,,0.54,0.03,0.43
17038383838,1.97E+01,1.53E+01,7.82E-01,1.78E-03,7.43E-01,1.86E-01,,3.48,11.15,14.63,,0.55,0.03,0.41
17094949495,1.94E+01,1.49E+01,7.88E-01,1.33E-02,7.32E-01,1.84E-01,,3.34,11.35,14.69,,0.54,0.03,0.43
17151515152,2.01E+01,1.50E+01,7.67E-01,1.41E-02,7.39E-01,1.84E-01,,3.43,11.25,14.68,,0.55,0.03,0.42
17208080808,1.96E+01,1.52E+01,7.77E-01,3.64E-03,7.29E-01,1.84E-01,,3.29,11.43,14.73,,0.53,0.03,0.43
17264646465,1.99E+01,1.53E+01,7.67E-01,2.70E-03,7.39E-01,1.84E-01,,3.43,11.3,14.73,,0.55,0.03,0.42
17321212121,1.91E+01,1.55E+01,7.90E-01,-1.02E-02,7.32E-01,1.83E-01,,3.33,11.43,14.76,,0.54,0.03,0.43
17377777778,1.97E+01,1.52E+01,7.71E-01,4.24E-03,7.40E-01,1.83E-01,,3.44,11.31,14.75,,0.55,0.03,0.42
17434343434,1.88E+01,1.55E+01,7.96E-01,-1.07E-02,7.29E-01,1.82E-01,,3.29,11.52,14.8,,0.53,0.03,0.44
17490909091,1.99E+01,1.53E+01,7.58E-01,5.11E-03,7.35E-01,1.82E-01,,3.37,11.44,14.81,,0.54,0.03,0.43
17547474747,1.90E+01,1.55E+01,7.85E-01,-1.05E-02,7.26E-01,1.81E-01,,3.25,11.57,14.83,,0.53,0.03,0.44
17604040404,1.92E+01,1.62E+01,7.70E-01,-3.21E-02,7.32E-01,1.81E-01,,3.33,11.5,14.84,,0.54,0.03,0.43
17660606061,1.80E+01,1.62E+01,8.08E-01,-4.25E-02,7.27E-01,1.81E-01,,3.27,11.58,14.85,,0.53,0.03,0.44
17717171717,1.83E+01,1.67E+01,7.91E-01,-5.20E-02,7.30E-01,1.79E-01,,3.3,11.62,14.93,,0.53,0.03,0.44
17773737374,1.80E+01,1.58E+01,8.09E-01,-2.88E-02,7.26E-01,1.79E-01,,3.25,11.67,14.93,,0.53,0.03,0.44
17830303030,1.82E+01,1.67E+01,7.89E-01,-5.27E-02,7.25E-01,1.78E-01,,3.24,11.74,14.98,,0.53,0.03,0.44
17886868687,1.79E+01,1.64E+01,8.02E-01,-5.10E-02,7.24E-01,1.79E-01,,3.23,11.74,14.96,,0.52,0.03,0.44
17943434343,1.75E+01,1.77E+01,7.93E-01,-9.48E-02,7.25E-01,1.78E-01,,3.24,11.77,15.01,,0.53,0.03,0.44
18000000000,1.73E+01,1.66E+01,8.16E-01,-6.13E-02,7.26E-01,1.76E-01,,3.25,11.83,15.08,,0.53,0.03,0.44
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,Average,3.79,10.34,14.13,,0.58,0.04,0.38
