Transmission Line And Free Space Method 18.0.18011201,,,,,,,,,,,,,,
Keysight Technologies,N5232B,MY57181309,A.13.20.12,,,,,,,,,,,
13022222222,5.69E-01,4.77E-01,6.44E+00,3.29E+00,1.12E+00,5.81E-01,,0.32,0.23,0.45,,1.70,6.43,4.73
13078787879,5.64E-01,4.78E-01,6.42E+00,3.28E+00,1.11E+00,5.85E-01,,0.32,0.23,0.45,,1.66,6.42,4.76
13135353535,5.65E-01,4.77E-01,6.42E+00,3.29E+00,1.11E+00,5.90E-01,,0.32,0.23,0.45,,1.67,6.43,4.76
13191919192,5.62E-01,4.77E-01,6.40E+00,3.28E+00,1.11E+00,6.01E-01,,0.32,0.23,0.46,,1.65,6.44,4.79
13248484848,5.61E-01,4.75E-01,6.39E+00,3.26E+00,1.09E+00,6.05E-01,,0.31,0.23,0.46,,1.64,6.46,4.82
13305050505,5.61E-01,4.77E-01,6.38E+00,3.25E+00,1.09E+00,6.07E-01,,0.32,0.23,0.46,,1.64,6.44,4.79
13361616162,5.58E-01,4.76E-01,6.38E+00,3.25E+00,1.08E+00,6.04E-01,,0.31,0.23,0.46,,1.62,6.45,4.83
13418181818,5.59E-01,4.76E-01,6.37E+00,3.24E+00,1.07E+00,6.17E-01,,0.31,0.23,0.46,,1.63,6.45,4.82
13474747475,5.57E-01,4.75E-01,6.35E+00,3.25E+00,1.08E+00,6.19E-01,,0.31,0.23,0.46,,1.61,6.47,4.86
13531313131,5.59E-01,4.74E-01,6.32E+00,3.21E+00,1.02E+00,6.38E-01,,0.31,0.22,0.46,,1.63,6.49,4.86
13587878788,5.55E-01,4.73E-01,6.32E+00,3.20E+00,1.01E+00,6.36E-01,,0.31,0.22,0.47,,1.60,6.50,4.90
13644444444,5.56E-01,4.74E-01,6.31E+00,3.17E+00,9.92E-01,6.32E-01,,0.31,0.22,0.47,,1.61,6.48,4.88
13701010101,5.52E-01,4.73E-01,6.31E+00,3.18E+00,1.00E+00,6.34E-01,,0.31,0.22,0.47,,1.58,6.51,4.93
13757575758,5.53E-01,4.72E-01,6.30E+00,3.17E+00,9.90E-01,6.42E-01,,0.31,0.22,0.47,,1.58,6.51,4.93
13814141414,5.51E-01,4.72E-01,6.28E+00,3.17E+00,9.88E-01,6.50E-01,,0.30,0.22,0.47,,1.57,6.52,4.95
13870707071,5.53E-01,4.72E-01,6.27E+00,3.16E+00,9.80E-01,6.50E-01,,0.31,0.22,0.47,,1.58,6.51,4.93
13927272727,5.50E-01,4.71E-01,6.25E+00,3.16E+00,9.59E-01,6.55E-01,,0.30,0.22,0.48,,1.56,6.53,4.97
13983838384,5.48E-01,4.71E-01,6.26E+00,3.13E+00,9.46E-01,6.44E-01,,0.30,0.22,0.48,,1.55,6.53,4.98
14040404040,5.47E-01,4.71E-01,6.25E+00,3.14E+00,9.52E-01,6.40E-01,,0.30,0.22,0.48,,1.55,6.54,4.99
14096969697,5.47E-01,4.71E-01,6.26E+00,3.15E+00,9.54E-01,6.40E-01,,0.30,0.22,0.48,,1.54,6.55,5.01
14153535354,5.50E-01,4.70E-01,6.23E+00,3.16E+00,9.49E-01,6.47E-01,,0.30,0.22,0.48,,1.57,6.55,4.98
14210101010,5.48E-01,4.72E-01,6.23E+00,3.13E+00,9.25E-01,6.44E-01,,0.30,0.22,0.48,,1.55,6.52,4.97
14266666667,5.50E-01,4.69E-01,6.21E+00,3.16E+00,9.37E-01,6.49E-01,,0.30,0.22,0.48,,1.57,6.57,5.01
14323232323,5.45E-01,4.70E-01,6.24E+00,3.12E+00,9.01E-01,6.23E-01,,0.30,0.22,0.48,,1.53,6.56,5.03
14379797980,5.48E-01,4.69E-01,6.22E+00,3.14E+00,9.19E-01,6.27E-01,,0.30,0.22,0.48,,1.55,6.58,5.03
14436363636,5.47E-01,4.70E-01,6.24E+00,3.14E+00,9.04E-01,6.17E-01,,0.30,0.22,0.48,,1.54,6.55,5.01
14492929293,5.53E-01,4.69E-01,6.21E+00,3.15E+00,9.12E-01,6.31E-01,,0.31,0.22,0.47,,1.58,6.57,4.99
14549494949,5.50E-01,4.68E-01,6.21E+00,3.15E+00,8.85E-01,6.24E-01,,0.30,0.22,0.48,,1.56,6.59,5.03
14606060606,5.52E-01,4.70E-01,6.20E+00,3.14E+00,8.87E-01,6.13E-01,,0.30,0.22,0.47,,1.58,6.57,4.99
14662626263,5.47E-01,4.67E-01,6.21E+00,3.13E+00,8.62E-01,6.05E-01,,0.30,0.22,0.48,,1.55,6.62,5.07
14719191919,5.50E-01,4.71E-01,6.21E+00,3.13E+00,8.72E-01,5.93E-01,,0.30,0.22,0.48,,1.57,6.54,4.97
14775757576,5.49E-01,4.67E-01,6.21E+00,3.17E+00,8.78E-01,5.96E-01,,0.30,0.22,0.48,,1.56,6.62,5.06
14832323232,5.54E-01,4.69E-01,6.20E+00,3.15E+00,8.60E-01,5.91E-01,,0.31,0.22,0.47,,1.59,6.57,4.98
14888888889,5.54E-01,4.66E-01,6.17E+00,3.16E+00,8.49E-01,6.01E-01,,0.31,0.22,0.48,,1.59,6.63,5.04
14945454545,5.51E-01,4.68E-01,6.17E+00,3.13E+00,8.34E-01,5.85E-01,,0.30,0.22,0.48,,1.57,6.59,5.02
15002020202,5.50E-01,4.68E-01,6.17E+00,3.16E+00,8.43E-01,5.71E-01,,0.30,0.22,0.48,,1.57,6.60,5.03
15058585859,5.48E-01,4.68E-01,6.18E+00,3.14E+00,8.24E-01,5.63E-01,,0.30,0.22,0.48,,1.55,6.60,5.05
15115151515,5.54E-01,4.68E-01,6.17E+00,3.18E+00,8.43E-01,5.59E-01,,0.31,0.22,0.47,,1.59,6.60,5.01
15171717172,5.51E-01,4.65E-01,6.13E+00,3.17E+00,8.20E-01,5.74E-01,,0.30,0.22,0.48,,1.57,6.65,5.08
15228282828,5.56E-01,4.69E-01,6.14E+00,3.18E+00,8.25E-01,5.49E-01,,0.31,0.22,0.47,,1.61,6.58,4.97
15284848485,5.53E-01,4.68E-01,6.15E+00,3.16E+00,8.08E-01,5.39E-01,,0.31,0.22,0.48,,1.59,6.60,5.02
15341414141,5.54E-01,4.69E-01,6.14E+00,3.19E+00,8.17E-01,5.27E-01,,0.31,0.22,0.47,,1.59,6.58,4.99
15397979798,5.54E-01,4.67E-01,6.15E+00,3.20E+00,8.14E-01,5.23E-01,,0.31,0.22,0.47,,1.60,6.61,5.02
15454545455,5.56E-01,4.67E-01,6.13E+00,3.20E+00,8.09E-01,5.17E-01,,0.31,0.22,0.47,,1.61,6.62,5.01
15511111111,5.59E-01,4.67E-01,6.13E+00,3.20E+00,8.04E-01,5.13E-01,,0.31,0.22,0.47,,1.62,6.61,4.98
15567676768,5.60E-01,4.68E-01,6.12E+00,3.21E+00,7.93E-01,5.03E-01,,0.31,0.22,0.47,,1.63,6.59,4.96
15624242424,5.60E-01,4.68E-01,6.13E+00,3.21E+00,7.89E-01,4.92E-01,,0.31,0.22,0.47,,1.64,6.60,4.96
15680808081,5.60E-01,4.67E-01,6.12E+00,3.22E+00,7.85E-01,4.85E-01,,0.31,0.22,0.47,,1.63,6.61,4.98
15737373737,5.59E-01,4.67E-01,6.11E+00,3.22E+00,7.77E-01,4.78E-01,,0.31,0.22,0.47,,1.62,6.61,4.99
15793939394,5.63E-01,4.69E-01,6.11E+00,3.22E+00,7.79E-01,4.66E-01,,0.32,0.22,0.46,,1.65,6.58,4.93
15850505051,5.61E-01,4.69E-01,6.10E+00,3.22E+00,7.72E-01,4.62E-01,,0.31,0.22,0.47,,1.64,6.58,4.94
15907070707,5.65E-01,4.69E-01,6.09E+00,3.24E+00,7.80E-01,4.51E-01,,0.32,0.22,0.46,,1.67,6.57,4.90
15963636364,5.61E-01,4.69E-01,6.08E+00,3.23E+00,7.62E-01,4.46E-01,,0.32,0.22,0.47,,1.64,6.58,4.94
16020202020,5.63E-01,4.69E-01,6.06E+00,3.24E+00,7.70E-01,4.37E-01,,0.32,0.22,0.46,,1.65,6.57,4.92
16076767677,5.63E-01,4.70E-01,6.08E+00,3.25E+00,7.66E-01,4.21E-01,,0.32,0.22,0.46,,1.65,6.55,4.90
16133333333,5.64E-01,4.71E-01,6.04E+00,3.24E+00,7.71E-01,4.20E-01,,0.32,0.22,0.46,,1.66,6.54,4.88
16189898990,5.67E-01,4.73E-01,6.07E+00,3.27E+00,7.74E-01,3.99E-01,,0.32,0.22,0.46,,1.68,6.51,4.83
16246464646,5.65E-01,4.73E-01,6.02E+00,3.26E+00,7.73E-01,4.02E-01,,0.32,0.22,0.46,,1.67,6.50,4.83
16303030303,5.69E-01,4.75E-01,6.05E+00,3.29E+00,7.83E-01,3.77E-01,,0.32,0.23,0.45,,1.70,6.47,4.77
16359595960,5.68E-01,4.76E-01,6.01E+00,3.29E+00,7.85E-01,3.80E-01,,0.32,0.23,0.45,,1.69,6.46,4.77
16416161616,5.71E-01,4.76E-01,6.03E+00,3.33E+00,7.94E-01,3.62E-01,,0.33,0.23,0.45,,1.72,6.45,4.74
16472727273,5.68E-01,4.76E-01,6.01E+00,3.31E+00,7.91E-01,3.59E-01,,0.32,0.23,0.45,,1.69,6.46,4.76
16529292929,5.71E-01,4.77E-01,6.02E+00,3.36E+00,8.03E-01,3.37E-01,,0.33,0.23,0.45,,1.72,6.42,4.71
16585858586,5.70E-01,4.76E-01,6.01E+00,3.36E+00,8.07E-01,3.38E-01,,0.32,0.23,0.45,,1.70,6.45,4.74
16642424242,5.75E-01,4.77E-01,5.99E+00,3.40E+00,8.16E-01,3.32E-01,,0.33,0.23,0.44,,1.74,6.43,4.69
16698989899,5.74E-01,4.75E-01,5.99E+00,3.40E+00,8.10E-01,3.32E-01,,0.33,0.23,0.44,,1.74,6.46,4.72
16755555556,5.76E-01,4.77E-01,5.97E+00,3.43E+00,8.15E-01,3.15E-01,,0.33,0.23,0.44,,1.75,6.44,4.68
16812121212,5.75E-01,4.76E-01,6.00E+00,3.42E+00,8.12E-01,3.01E-01,,0.33,0.23,0.44,,1.74,6.44,4.70
16868686869,5.74E-01,4.75E-01,5.96E+00,3.46E+00,8.28E-01,3.04E-01,,0.33,0.23,0.44,,1.74,6.47,4.73
16925252525,5.78E-01,4.76E-01,5.99E+00,3.46E+00,8.17E-01,2.90E-01,,0.33,0.23,0.44,,1.77,6.45,4.68
16981818182,5.78E-01,4.75E-01,5.93E+00,3.48E+00,8.25E-01,2.98E-01,,0.33,0.23,0.44,,1.77,6.47,4.70
17038383838,5.82E-01,4.78E-01,5.97E+00,3.48E+00,8.10E-01,2.75E-01,,0.34,0.23,0.43,,1.79,6.42,4.62
17094949495,5.78E-01,4.76E-01,5.91E+00,3.48E+00,8.22E-01,2.81E-01,,0.33,0.23,0.44,,1.77,6.45,4.68
17151515152,5.80E-01,4.78E-01,5.94E+00,3.51E+00,8.18E-01,2.54E-01,,0.34,0.23,0.44,,1.78,6.41,4.63
17208080808,5.77E-01,4.79E-01,5.91E+00,3.51E+00,8.37E-01,2.55E-01,,0.33,0.23,0.44,,1.76,6.39,4.64
17264646465,5.80E-01,4.79E-01,5.90E+00,3.55E+00,8.43E-01,2.43E-01,,0.34,0.23,0.43,,1.78,6.40,4.62
17321212121,5.81E-01,4.81E-01,5.88E+00,3.54E+00,8.47E-01,2.46E-01,,0.34,0.23,0.43,,1.79,6.36,4.57
17377777778,5.80E-01,4.79E-01,5.85E+00,3.58E+00,8.53E-01,2.40E-01,,0.34,0.23,0.43,,1.78,6.40,4.61
17434343434,5.81E-01,4.82E-01,5.86E+00,3.56E+00,8.51E-01,2.30E-01,,0.34,0.23,0.43,,1.79,6.35,4.56
17490909091,5.79E-01,4.80E-01,5.83E+00,3.61E+00,8.68E-01,2.19E-01,,0.33,0.23,0.43,,1.77,6.38,4.61
17547474747,5.80E-01,4.81E-01,5.83E+00,3.61E+00,8.72E-01,2.17E-01,,0.34,0.23,0.43,,1.78,6.36,4.58
17604040404,5.80E-01,4.80E-01,5.81E+00,3.66E+00,8.91E-01,2.10E-01,,0.34,0.23,0.43,,1.78,6.37,4.59
17660606061,5.81E-01,4.80E-01,5.79E+00,3.66E+00,8.84E-01,2.15E-01,,0.34,0.23,0.43,,1.79,6.38,4.58
17717171717,5.84E-01,4.82E-01,5.78E+00,3.69E+00,8.96E-01,1.96E-01,,0.34,0.23,0.43,,1.81,6.33,4.52
17773737374,5.82E-01,4.80E-01,5.76E+00,3.69E+00,8.94E-01,1.97E-01,,0.34,0.23,0.43,,1.80,6.37,4.57
17830303030,5.83E-01,4.82E-01,5.76E+00,3.73E+00,9.10E-01,1.78E-01,,0.34,0.23,0.43,,1.81,6.34,4.54
17886868687,5.80E-01,4.80E-01,5.75E+00,3.76E+00,9.21E-01,1.78E-01,,0.34,0.23,0.43,,1.78,6.38,4.59
17943434343,5.84E-01,4.81E-01,5.75E+00,3.80E+00,9.29E-01,1.66E-01,,0.34,0.23,0.43,,1.81,6.35,4.54
18000000000,5.81E-01,4.80E-01,5.72E+00,3.82E+00,9.43E-01,1.72E-01,,0.34,0.23,0.43,,1.79,6.38,4.58
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,0.32,0.22,0.46,,1.67,6.49,4.82
