Transmission Line And Free Space Method 18.0.18011201,,,,,,,,,,,,,,
Keysight Technologies,N5232B,MY57181309,A.13.20.12,,,,,,,,,,,
13022222222,7.44E-01,3.45E-01,8.93E+00,7.67E+00,9.29E-01,-5.59E-03,,0.55,0.12,0.33,,3.49,9.24,5.75
13078787879,7.40E-01,3.47E-01,8.90E+00,7.66E+00,9.36E-01,-7.84E-03,,0.55,0.12,0.33,,3.44,9.20,5.77
13135353535,7.42E-01,3.47E-01,8.91E+00,7.64E+00,9.34E-01,-6.46E-03,,0.55,0.12,0.33,,3.47,9.20,5.73
13191919192,7.38E-01,3.47E-01,8.85E+00,7.63E+00,9.45E-01,1.67E-03,,0.55,0.12,0.33,,3.42,9.19,5.76
13248484848,7.39E-01,3.48E-01,8.88E+00,7.57E+00,9.18E-01,-1.47E-03,,0.55,0.12,0.33,,3.44,9.17,5.73
13305050505,7.39E-01,3.50E-01,8.83E+00,7.54E+00,9.32E-01,7.95E-04,,0.55,0.12,0.33,,3.43,9.13,5.69
13361616162,7.38E-01,3.50E-01,8.87E+00,7.55E+00,9.25E-01,-1.11E-02,,0.54,0.12,0.33,,3.42,9.11,5.69
13418181818,7.39E-01,3.51E-01,8.83E+00,7.48E+00,9.30E-01,4.06E-05,,0.55,0.12,0.33,,3.42,9.09,5.66
13474747475,7.37E-01,3.51E-01,8.81E+00,7.51E+00,9.41E-01,-1.02E-03,,0.54,0.12,0.33,,3.40,9.09,5.69
13531313131,7.39E-01,3.52E-01,8.79E+00,7.37E+00,9.01E-01,1.43E-02,,0.55,0.12,0.33,,3.44,9.06,5.62
13587878788,7.35E-01,3.52E-01,8.78E+00,7.40E+00,9.10E-01,1.09E-02,,0.54,0.12,0.34,,3.38,9.06,5.69
13644444444,7.38E-01,3.55E-01,8.81E+00,7.30E+00,8.85E-01,1.38E-03,,0.55,0.13,0.33,,3.42,9.00,5.58
13701010101,7.33E-01,3.54E-01,8.77E+00,7.35E+00,9.15E-01,3.61E-03,,0.54,0.13,0.34,,3.35,9.02,5.67
13757575758,7.35E-01,3.55E-01,8.78E+00,7.29E+00,9.01E-01,4.83E-03,,0.54,0.13,0.33,,3.37,8.99,5.62
13814141414,7.33E-01,3.56E-01,8.73E+00,7.29E+00,9.19E-01,1.09E-02,,0.54,0.13,0.34,,3.35,8.98,5.62
13870707071,7.37E-01,3.56E-01,8.75E+00,7.26E+00,9.10E-01,1.20E-02,,0.54,0.13,0.33,,3.40,8.96,5.57
13927272727,7.33E-01,3.58E-01,8.70E+00,7.22E+00,9.06E-01,1.85E-02,,0.54,0.13,0.33,,3.35,8.93,5.59
13983838384,7.33E-01,3.57E-01,8.77E+00,7.19E+00,8.93E-01,5.15E-03,,0.54,0.13,0.34,,3.34,8.94,5.59
14040404040,7.30E-01,3.59E-01,8.71E+00,7.17E+00,9.06E-01,4.36E-03,,0.53,0.13,0.34,,3.31,8.90,5.59
14096969697,7.31E-01,3.59E-01,8.76E+00,7.21E+00,9.15E-01,-2.51E-03,,0.53,0.13,0.34,,3.32,8.91,5.59
14153535354,7.34E-01,3.59E-01,8.67E+00,7.15E+00,9.16E-01,1.39E-02,,0.54,0.13,0.33,,3.36,8.89,5.53
14210101010,7.34E-01,3.62E-01,8.72E+00,7.16E+00,9.10E-01,5.50E-03,,0.54,0.13,0.33,,3.36,8.83,5.47
14266666667,7.33E-01,3.60E-01,8.64E+00,7.11E+00,9.13E-01,2.48E-02,,0.54,0.13,0.33,,3.35,8.89,5.54
14323232323,7.30E-01,3.62E-01,8.74E+00,7.10E+00,8.98E-01,-6.82E-03,,0.53,0.13,0.34,,3.31,8.82,5.51
14379797980,7.29E-01,3.60E-01,8.68E+00,7.05E+00,9.09E-01,8.44E-03,,0.53,0.13,0.34,,3.29,8.86,5.58
14436363636,7.29E-01,3.64E-01,8.72E+00,7.09E+00,9.16E-01,-7.93E-03,,0.53,0.13,0.34,,3.29,8.78,5.49
14492929293,7.33E-01,3.62E-01,8.65E+00,7.05E+00,9.21E-01,1.70E-02,,0.54,0.13,0.33,,3.35,8.82,5.47
14549494949,7.32E-01,3.64E-01,8.65E+00,7.03E+00,9.10E-01,1.12E-02,,0.54,0.13,0.33,,3.33,8.79,5.46
14606060606,7.32E-01,3.64E-01,8.64E+00,7.01E+00,9.18E-01,9.68E-03,,0.54,0.13,0.33,,3.34,8.77,5.43
14662626263,7.25E-01,3.63E-01,8.64E+00,6.96E+00,8.96E-01,6.22E-03,,0.53,0.13,0.34,,3.24,8.79,5.55
14719191919,7.28E-01,3.66E-01,8.66E+00,6.97E+00,9.19E-01,-2.76E-03,,0.53,0.13,0.34,,3.28,8.72,5.45
14775757576,7.26E-01,3.64E-01,8.61E+00,6.98E+00,9.21E-01,4.30E-03,,0.53,0.13,0.34,,3.25,8.77,5.52
14832323232,7.32E-01,3.67E-01,8.63E+00,6.99E+00,9.28E-01,1.23E-03,,0.54,0.13,0.33,,3.33,8.71,5.38
14888888889,7.30E-01,3.65E-01,8.56E+00,6.93E+00,9.12E-01,2.22E-02,,0.53,0.13,0.33,,3.30,8.76,5.46
14945454545,7.28E-01,3.68E-01,8.60E+00,6.89E+00,9.10E-01,5.73E-03,,0.53,0.14,0.33,,3.28,8.69,5.41
15002020202,7.24E-01,3.66E-01,8.57E+00,6.92E+00,9.17E-01,6.54E-03,,0.52,0.13,0.34,,3.22,8.72,5.50
15058585859,7.23E-01,3.68E-01,8.62E+00,6.86E+00,9.07E-01,-6.25E-03,,0.52,0.14,0.34,,3.21,8.68,5.46
15115151515,7.26E-01,3.67E-01,8.57E+00,6.92E+00,9.30E-01,3.97E-03,,0.53,0.13,0.34,,3.26,8.71,5.46
15171717172,7.27E-01,3.67E-01,8.54E+00,6.84E+00,9.11E-01,1.38E-02,,0.53,0.13,0.34,,3.27,8.70,5.43
15228282828,7.30E-01,3.69E-01,8.53E+00,6.87E+00,9.24E-01,7.57E-03,,0.53,0.14,0.33,,3.31,8.66,5.35
15284848485,7.27E-01,3.70E-01,8.56E+00,6.80E+00,9.06E-01,1.91E-04,,0.53,0.14,0.33,,3.27,8.64,5.37
15341414141,7.24E-01,3.69E-01,8.53E+00,6.83E+00,9.21E-01,2.23E-03,,0.52,0.14,0.34,,3.23,8.65,5.42
15397979798,7.24E-01,3.69E-01,8.55E+00,6.80E+00,9.16E-01,5.07E-04,,0.52,0.14,0.34,,3.23,8.66,5.43
15454545455,7.26E-01,3.70E-01,8.53E+00,6.79E+00,9.19E-01,1.26E-03,,0.53,0.14,0.34,,3.26,8.64,5.38
15511111111,7.28E-01,3.70E-01,8.53E+00,6.77E+00,9.17E-01,4.59E-03,,0.53,0.14,0.33,,3.28,8.63,5.35
15567676768,7.29E-01,3.72E-01,8.50E+00,6.75E+00,9.17E-01,3.86E-03,,0.53,0.14,0.33,,3.29,8.59,5.29
15624242424,7.26E-01,3.70E-01,8.52E+00,6.74E+00,9.12E-01,7.18E-03,,0.53,0.14,0.34,,3.26,8.63,5.38
15680808081,7.23E-01,3.71E-01,8.49E+00,6.69E+00,9.13E-01,6.45E-03,,0.52,0.14,0.34,,3.22,8.61,5.39
15737373737,7.23E-01,3.71E-01,8.50E+00,6.68E+00,9.06E-01,4.31E-03,,0.52,0.14,0.34,,3.22,8.61,5.40
15793939394,7.25E-01,3.73E-01,8.49E+00,6.65E+00,9.14E-01,3.23E-03,,0.53,0.14,0.34,,3.24,8.57,5.34
15850505051,7.24E-01,3.73E-01,8.47E+00,6.65E+00,9.14E-01,4.59E-03,,0.52,0.14,0.34,,3.23,8.56,5.34
15907070707,7.25E-01,3.73E-01,8.44E+00,6.64E+00,9.22E-01,9.25E-03,,0.53,0.14,0.34,,3.23,8.57,5.34
15963636364,7.20E-01,3.72E-01,8.43E+00,6.62E+00,9.13E-01,1.13E-02,,0.52,0.14,0.34,,3.18,8.59,5.41
16020202020,7.22E-01,3.73E-01,8.43E+00,6.56E+00,9.10E-01,8.86E-03,,0.52,0.14,0.34,,3.20,8.56,5.36
16076767677,7.19E-01,3.73E-01,8.44E+00,6.61E+00,9.20E-01,4.21E-03,,0.52,0.14,0.34,,3.16,8.56,5.40
16133333333,7.23E-01,3.75E-01,8.43E+00,6.53E+00,9.11E-01,6.14E-03,,0.52,0.14,0.34,,3.21,8.52,5.31
16189898990,7.21E-01,3.74E-01,8.41E+00,6.59E+00,9.25E-01,4.20E-03,,0.52,0.14,0.34,,3.18,8.54,5.35
16246464646,7.23E-01,3.76E-01,8.42E+00,6.51E+00,9.09E-01,6.86E-03,,0.52,0.14,0.34,,3.22,8.51,5.29
16303030303,7.23E-01,3.76E-01,8.41E+00,6.55E+00,9.26E-01,-4.22E-04,,0.52,0.14,0.34,,3.21,8.49,5.27
16359595960,7.25E-01,3.77E-01,8.42E+00,6.52E+00,9.17E-01,2.19E-03,,0.53,0.14,0.33,,3.24,8.47,5.23
16416161616,7.25E-01,3.77E-01,8.40E+00,6.54E+00,9.30E-01,7.18E-04,,0.53,0.14,0.33,,3.24,8.47,5.23
16472727273,7.23E-01,3.76E-01,8.41E+00,6.50E+00,9.16E-01,2.63E-03,,0.52,0.14,0.34,,3.21,8.50,5.29
16529292929,7.24E-01,3.78E-01,8.41E+00,6.51E+00,9.26E-01,-7.18E-03,,0.52,0.14,0.33,,3.22,8.44,5.22
16585858586,7.20E-01,3.76E-01,8.42E+00,6.51E+00,9.25E-01,-1.61E-03,,0.52,0.14,0.34,,3.18,8.50,5.32
16642424242,7.27E-01,3.78E-01,8.39E+00,6.50E+00,9.30E-01,-6.15E-04,,0.53,0.14,0.33,,3.27,8.44,5.17
16698989899,7.23E-01,3.75E-01,8.37E+00,6.49E+00,9.28E-01,1.11E-02,,0.52,0.14,0.34,,3.21,8.51,5.30
16755555556,7.27E-01,3.78E-01,8.37E+00,6.45E+00,9.20E-01,4.40E-03,,0.53,0.14,0.33,,3.26,8.46,5.20
16812121212,7.20E-01,3.76E-01,8.39E+00,6.46E+00,9.22E-01,6.44E-04,,0.52,0.14,0.34,,3.18,8.49,5.31
16868686869,7.21E-01,3.76E-01,8.35E+00,6.42E+00,9.21E-01,5.95E-03,,0.52,0.14,0.34,,3.19,8.50,5.31
16925252525,7.21E-01,3.76E-01,8.37E+00,6.44E+00,9.26E-01,2.56E-03,,0.52,0.14,0.34,,3.19,8.49,5.30
16981818182,7.23E-01,3.75E-01,8.30E+00,6.38E+00,9.18E-01,1.77E-02,,0.52,0.14,0.34,,3.22,8.51,5.29
17038383838,7.24E-01,3.78E-01,8.34E+00,6.38E+00,9.18E-01,8.12E-03,,0.52,0.14,0.33,,3.23,8.45,5.22
17094949495,7.21E-01,3.76E-01,8.28E+00,6.31E+00,9.11E-01,1.90E-02,,0.52,0.14,0.34,,3.18,8.49,5.31
17151515152,7.21E-01,3.78E-01,8.33E+00,6.32E+00,9.11E-01,3.50E-03,,0.52,0.14,0.34,,3.18,8.44,5.26
17208080808,7.17E-01,3.78E-01,8.30E+00,6.30E+00,9.18E-01,5.75E-03,,0.51,0.14,0.34,,3.13,8.45,5.32
17264646465,7.21E-01,3.79E-01,8.30E+00,6.32E+00,9.22E-01,2.13E-03,,0.52,0.14,0.34,,3.18,8.43,5.25
17321212121,7.20E-01,3.79E-01,8.28E+00,6.30E+00,9.25E-01,1.06E-02,,0.52,0.14,0.34,,3.17,8.42,5.25
17377777778,7.21E-01,3.79E-01,8.23E+00,6.28E+00,9.21E-01,1.49E-02,,0.52,0.14,0.34,,3.18,8.43,5.25
17434343434,7.19E-01,3.80E-01,8.26E+00,6.24E+00,9.18E-01,1.23E-02,,0.52,0.14,0.34,,3.16,8.41,5.25
17490909091,7.17E-01,3.79E-01,8.24E+00,6.23E+00,9.17E-01,8.76E-03,,0.51,0.14,0.34,,3.14,8.43,5.29
17547474747,7.18E-01,3.80E-01,8.26E+00,6.23E+00,9.20E-01,7.80E-03,,0.52,0.14,0.34,,3.15,8.41,5.26
17604040404,7.17E-01,3.78E-01,8.23E+00,6.25E+00,9.27E-01,1.02E-02,,0.51,0.14,0.34,,3.13,8.44,5.31
17660606061,7.20E-01,3.80E-01,8.22E+00,6.20E+00,9.17E-01,1.57E-02,,0.52,0.14,0.34,,3.18,8.41,5.23
17717171717,7.19E-01,3.80E-01,8.21E+00,6.20E+00,9.23E-01,1.25E-02,,0.52,0.14,0.34,,3.16,8.40,5.24
17773737374,7.21E-01,3.81E-01,8.22E+00,6.14E+00,9.07E-01,1.41E-02,,0.52,0.14,0.34,,3.18,8.39,5.21
17830303030,7.18E-01,3.80E-01,8.21E+00,6.15E+00,9.20E-01,7.12E-03,,0.52,0.14,0.34,,3.14,8.39,5.25
17886868687,7.17E-01,3.80E-01,8.23E+00,6.14E+00,9.14E-01,4.84E-03,,0.51,0.14,0.34,,3.14,8.40,5.26
17943434343,7.18E-01,3.82E-01,8.22E+00,6.15E+00,9.23E-01,1.98E-03,,0.52,0.15,0.34,,3.15,8.37,5.21
18000000000,7.16E-01,3.80E-01,8.21E+00,6.15E+00,9.23E-01,9.05E-03,,0.51,0.14,0.34,,3.12,8.40,5.28
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,0.53,0.13,0.33,,3.30,8.76,5.46
