Transmission Line And Free Space Method 18.0.18011201,,,,,,,,,,,,,,
Keysight Technologies,N5232B,MY57181309,A.13.20.12,,,,,,,,,,,
13022222222,7.83E-01,3.09E-01,9.21E+00,6.92E+00,9.72E-01,-9.53E-04,,0.61,0.10,0.29,,4.12,10.19,6.07
13078787879,7.79E-01,3.11E-01,9.18E+00,6.92E+00,9.76E-01,-3.16E-03,,0.61,0.10,0.30,,4.05,10.15,6.09
13135353535,7.80E-01,3.12E-01,9.19E+00,6.90E+00,9.74E-01,-2.48E-03,,0.61,0.10,0.29,,4.08,10.13,6.05
13191919192,7.77E-01,3.12E-01,9.12E+00,6.91E+00,9.83E-01,1.21E-03,,0.60,0.10,0.30,,4.02,10.11,6.09
13248484848,7.78E-01,3.13E-01,9.15E+00,6.84E+00,9.65E-01,2.55E-03,,0.61,0.10,0.30,,4.04,10.09,6.06
13305050505,7.77E-01,3.14E-01,9.09E+00,6.82E+00,9.75E-01,3.87E-03,,0.60,0.10,0.30,,4.02,10.05,6.03
13361616162,7.76E-01,3.15E-01,9.14E+00,6.83E+00,9.68E-01,-4.88E-03,,0.60,0.10,0.30,,4.01,10.03,6.02
13418181818,7.76E-01,3.16E-01,9.10E+00,6.77E+00,9.72E-01,1.95E-03,,0.60,0.10,0.30,,4.01,10.00,5.99
13474747475,7.75E-01,3.16E-01,9.07E+00,6.82E+00,9.80E-01,6.84E-04,,0.60,0.10,0.30,,3.98,10.00,6.02
13531313131,7.76E-01,3.18E-01,9.03E+00,6.65E+00,9.56E-01,1.36E-02,,0.60,0.10,0.30,,4.01,9.96,5.95
13587878788,7.72E-01,3.17E-01,9.01E+00,6.69E+00,9.62E-01,1.30E-02,,0.60,0.10,0.30,,3.94,9.97,6.03
13644444444,7.74E-01,3.20E-01,9.04E+00,6.57E+00,9.44E-01,9.39E-03,,0.60,0.10,0.30,,3.97,9.89,5.92
13701010101,7.69E-01,3.19E-01,9.00E+00,6.65E+00,9.63E-01,8.13E-03,,0.59,0.10,0.31,,3.88,9.92,6.04
13757575758,7.70E-01,3.21E-01,9.02E+00,6.59E+00,9.56E-01,8.12E-03,,0.59,0.10,0.30,,3.91,9.88,5.97
13814141414,7.68E-01,3.21E-01,8.95E+00,6.62E+00,9.69E-01,1.24E-02,,0.59,0.10,0.31,,3.88,9.86,5.99
13870707071,7.71E-01,3.22E-01,8.96E+00,6.60E+00,9.63E-01,1.38E-02,,0.59,0.10,0.30,,3.91,9.85,5.94
13927272727,7.67E-01,3.23E-01,8.90E+00,6.56E+00,9.61E-01,1.86E-02,,0.59,0.10,0.31,,3.85,9.82,5.96
13983838384,7.66E-01,3.23E-01,8.97E+00,6.53E+00,9.50E-01,1.17E-02,,0.59,0.10,0.31,,3.83,9.82,5.99
14040404040,7.63E-01,3.24E-01,8.92E+00,6.50E+00,9.57E-01,1.07E-02,,0.58,0.11,0.31,,3.79,9.78,5.99
14096969697,7.64E-01,3.24E-01,8.98E+00,6.57E+00,9.62E-01,2.63E-03,,0.58,0.11,0.31,,3.81,9.79,5.98
14153535354,7.66E-01,3.25E-01,8.87E+00,6.50E+00,9.65E-01,1.57E-02,,0.59,0.11,0.31,,3.84,9.76,5.93
14210101010,7.66E-01,3.27E-01,8.91E+00,6.51E+00,9.60E-01,9.89E-03,,0.59,0.11,0.31,,3.84,9.70,5.86
14266666667,7.64E-01,3.26E-01,8.81E+00,6.45E+00,9.62E-01,2.44E-02,,0.58,0.11,0.31,,3.81,9.75,5.94
14323232323,7.62E-01,3.28E-01,8.94E+00,6.44E+00,9.49E-01,2.92E-03,,0.58,0.11,0.31,,3.77,9.67,5.90
14379797980,7.59E-01,3.27E-01,8.88E+00,6.39E+00,9.55E-01,1.41E-02,,0.58,0.11,0.32,,3.73,9.72,5.99
14436363636,7.60E-01,3.30E-01,8.92E+00,6.45E+00,9.61E-01,-1.18E-04,,0.58,0.11,0.31,,3.75,9.63,5.88
14492929293,7.64E-01,3.28E-01,8.84E+00,6.43E+00,9.66E-01,1.66E-02,,0.58,0.11,0.31,,3.80,9.67,5.87
14549494949,7.63E-01,3.30E-01,8.83E+00,6.40E+00,9.60E-01,1.40E-02,,0.58,0.11,0.31,,3.79,9.62,5.84
14606060606,7.63E-01,3.31E-01,8.83E+00,6.39E+00,9.62E-01,1.22E-02,,0.58,0.11,0.31,,3.79,9.61,5.82
14662626263,7.56E-01,3.30E-01,8.82E+00,6.31E+00,9.49E-01,1.22E-02,,0.57,0.11,0.32,,3.68,9.62,5.94
14719191919,7.58E-01,3.33E-01,8.87E+00,6.36E+00,9.62E-01,3.07E-03,,0.57,0.11,0.32,,3.71,9.55,5.85
14775757576,7.56E-01,3.31E-01,8.80E+00,6.37E+00,9.64E-01,7.89E-03,,0.57,0.11,0.32,,3.67,9.59,5.92
14832323232,7.62E-01,3.34E-01,8.84E+00,6.41E+00,9.68E-01,3.15E-03,,0.58,0.11,0.31,,3.78,9.53,5.75
14888888889,7.59E-01,3.32E-01,8.73E+00,6.32E+00,9.61E-01,2.07E-02,,0.58,0.11,0.31,,3.73,9.58,5.85
14945454545,7.58E-01,3.35E-01,8.79E+00,6.30E+00,9.57E-01,9.45E-03,,0.57,0.11,0.31,,3.71,9.50,5.80
15002020202,7.52E-01,3.34E-01,8.75E+00,6.31E+00,9.61E-01,1.03E-02,,0.57,0.11,0.32,,3.63,9.53,5.91
15058585859,7.52E-01,3.36E-01,8.83E+00,6.27E+00,9.53E-01,1.71E-03,,0.57,0.11,0.32,,3.62,9.49,5.86
15115151515,7.54E-01,3.34E-01,8.76E+00,6.34E+00,9.69E-01,7.27E-03,,0.57,0.11,0.32,,3.65,9.53,5.88
15171717172,7.56E-01,3.35E-01,8.72E+00,6.25E+00,9.58E-01,1.42E-02,,0.57,0.11,0.32,,3.67,9.49,5.82
15228282828,7.57E-01,3.36E-01,8.72E+00,6.30E+00,9.65E-01,1.02E-02,,0.57,0.11,0.31,,3.70,9.46,5.76
15284848485,7.54E-01,3.37E-01,8.75E+00,6.22E+00,9.53E-01,7.83E-03,,0.57,0.11,0.32,,3.65,9.43,5.78
15341414141,7.51E-01,3.37E-01,8.72E+00,6.25E+00,9.60E-01,8.11E-03,,0.56,0.11,0.32,,3.60,9.45,5.85
15397979798,7.50E-01,3.37E-01,8.73E+00,6.22E+00,9.57E-01,7.32E-03,,0.56,0.11,0.32,,3.59,9.45,5.86
15454545455,7.52E-01,3.38E-01,8.72E+00,6.21E+00,9.58E-01,7.27E-03,,0.57,0.11,0.32,,3.62,9.42,5.80
15511111111,7.53E-01,3.38E-01,8.70E+00,6.19E+00,9.58E-01,1.08E-02,,0.57,0.11,0.32,,3.64,9.41,5.78
15567676768,7.54E-01,3.40E-01,8.68E+00,6.17E+00,9.58E-01,9.63E-03,,0.57,0.12,0.32,,3.64,9.36,5.72
15624242424,7.50E-01,3.39E-01,8.68E+00,6.16E+00,9.56E-01,1.31E-02,,0.56,0.11,0.32,,3.59,9.41,5.82
15680808081,7.47E-01,3.40E-01,8.65E+00,6.11E+00,9.56E-01,1.32E-02,,0.56,0.12,0.33,,3.54,9.38,5.84
15737373737,7.46E-01,3.40E-01,8.66E+00,6.09E+00,9.51E-01,1.22E-02,,0.56,0.12,0.33,,3.54,9.38,5.84
15793939394,7.47E-01,3.42E-01,8.65E+00,6.07E+00,9.56E-01,1.02E-02,,0.56,0.12,0.32,,3.55,9.33,5.78
15850505051,7.47E-01,3.42E-01,8.63E+00,6.08E+00,9.57E-01,1.10E-02,,0.56,0.12,0.33,,3.54,9.31,5.77
15907070707,7.46E-01,3.42E-01,8.60E+00,6.08E+00,9.62E-01,1.30E-02,,0.56,0.12,0.33,,3.53,9.32,5.79
15963636364,7.42E-01,3.42E-01,8.57E+00,6.06E+00,9.58E-01,1.55E-02,,0.55,0.12,0.33,,3.47,9.33,5.86
16020202020,7.43E-01,3.43E-01,8.58E+00,6.00E+00,9.55E-01,1.43E-02,,0.55,0.12,0.33,,3.49,9.30,5.81
16076767677,7.40E-01,3.43E-01,8.58E+00,6.05E+00,9.61E-01,1.00E-02,,0.55,0.12,0.34,,3.44,9.29,5.85
16133333333,7.44E-01,3.45E-01,8.59E+00,5.98E+00,9.55E-01,1.11E-02,,0.55,0.12,0.33,,3.50,9.24,5.75
16189898990,7.40E-01,3.44E-01,8.55E+00,6.05E+00,9.66E-01,9.25E-03,,0.55,0.12,0.33,,3.44,9.27,5.83
16246464646,7.42E-01,3.45E-01,8.56E+00,5.97E+00,9.55E-01,1.24E-02,,0.55,0.12,0.33,,3.48,9.23,5.75
16303030303,7.41E-01,3.46E-01,8.54E+00,6.02E+00,9.65E-01,7.38E-03,,0.55,0.12,0.33,,3.45,9.22,5.77
16359595960,7.43E-01,3.47E-01,8.56E+00,5.99E+00,9.60E-01,9.21E-03,,0.55,0.12,0.33,,3.49,9.20,5.71
16416161616,7.42E-01,3.47E-01,8.54E+00,6.02E+00,9.66E-01,6.78E-03,,0.55,0.12,0.33,,3.48,9.19,5.71
16472727273,7.39E-01,3.46E-01,8.55E+00,5.98E+00,9.59E-01,9.25E-03,,0.55,0.12,0.33,,3.44,9.22,5.78
16529292929,7.40E-01,3.48E-01,8.56E+00,5.99E+00,9.62E-01,2.14E-03,,0.55,0.12,0.33,,3.45,9.16,5.71
16585858586,7.37E-01,3.46E-01,8.55E+00,6.00E+00,9.62E-01,5.45E-03,,0.54,0.12,0.34,,3.40,9.22,5.82
16642424242,7.44E-01,3.49E-01,8.53E+00,5.98E+00,9.65E-01,4.99E-03,,0.55,0.12,0.33,,3.50,9.14,5.65
16698989899,7.39E-01,3.46E-01,8.49E+00,5.99E+00,9.65E-01,1.21E-02,,0.55,0.12,0.33,,3.43,9.21,5.78
16755555556,7.43E-01,3.48E-01,8.51E+00,5.92E+00,9.58E-01,1.01E-02,,0.55,0.12,0.33,,3.48,9.16,5.67
16812121212,7.36E-01,3.47E-01,8.53E+00,5.94E+00,9.59E-01,6.88E-03,,0.54,0.12,0.34,,3.38,9.18,5.80
16868686869,7.36E-01,3.47E-01,8.50E+00,5.89E+00,9.57E-01,1.06E-02,,0.54,0.12,0.34,,3.39,9.18,5.79
16925252525,7.35E-01,3.48E-01,8.51E+00,5.93E+00,9.63E-01,6.07E-03,,0.54,0.12,0.34,,3.38,9.16,5.78
16981818182,7.37E-01,3.47E-01,8.43E+00,5.86E+00,9.60E-01,1.75E-02,,0.54,0.12,0.34,,3.40,9.18,5.78
17038383838,7.38E-01,3.50E-01,8.48E+00,5.87E+00,9.58E-01,1.19E-02,,0.54,0.12,0.33,,3.42,9.12,5.70
17094949495,7.33E-01,3.48E-01,8.40E+00,5.79E+00,9.55E-01,2.09E-02,,0.54,0.12,0.34,,3.35,9.16,5.81
17151515152,7.33E-01,3.51E-01,8.46E+00,5.80E+00,9.54E-01,1.08E-02,,0.54,0.12,0.34,,3.34,9.10,5.76
17208080808,7.29E-01,3.50E-01,8.45E+00,5.80E+00,9.58E-01,1.08E-02,,0.53,0.12,0.35,,3.29,9.12,5.83
17264646465,7.32E-01,3.51E-01,8.44E+00,5.82E+00,9.60E-01,8.72E-03,,0.54,0.12,0.34,,3.33,9.09,5.75
17321212121,7.30E-01,3.52E-01,8.41E+00,5.80E+00,9.63E-01,1.31E-02,,0.53,0.12,0.34,,3.31,9.08,5.77
17377777778,7.31E-01,3.51E-01,8.36E+00,5.77E+00,9.61E-01,1.71E-02,,0.53,0.12,0.34,,3.32,9.09,5.77
17434343434,7.29E-01,3.52E-01,8.39E+00,5.75E+00,9.59E-01,1.60E-02,,0.53,0.12,0.34,,3.29,9.06,5.78
17490909091,7.27E-01,3.51E-01,8.38E+00,5.73E+00,9.57E-01,1.50E-02,,0.53,0.12,0.35,,3.26,9.08,5.82
17547474747,7.27E-01,3.53E-01,8.41E+00,5.74E+00,9.57E-01,1.19E-02,,0.53,0.12,0.35,,3.27,9.06,5.79
17604040404,7.25E-01,3.51E-01,8.38E+00,5.76E+00,9.62E-01,1.27E-02,,0.53,0.12,0.35,,3.24,9.08,5.84
17660606061,7.29E-01,3.53E-01,8.37E+00,5.72E+00,9.57E-01,1.69E-02,,0.53,0.12,0.34,,3.29,9.05,5.76
17717171717,7.27E-01,3.53E-01,8.34E+00,5.71E+00,9.60E-01,1.69E-02,,0.53,0.12,0.35,,3.26,9.05,5.79
17773737374,7.28E-01,3.54E-01,8.35E+00,5.62E+00,9.49E-01,2.00E-02,,0.53,0.13,0.34,,3.28,9.02,5.74
17830303030,7.24E-01,3.54E-01,8.34E+00,5.64E+00,9.56E-01,1.55E-02,,0.52,0.13,0.35,,3.23,9.03,5.80
17886868687,7.24E-01,3.54E-01,8.37E+00,5.63E+00,9.52E-01,1.34E-02,,0.52,0.13,0.35,,3.22,9.02,5.79
17943434343,7.24E-01,3.55E-01,8.36E+00,5.64E+00,9.56E-01,1.14E-02,,0.52,0.13,0.35,,3.22,8.98,5.77
18000000000,7.21E-01,3.54E-01,8.33E+00,5.65E+00,9.59E-01,1.49E-02,,0.52,0.13,0.36,,3.18,9.02,5.83
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,Average,,0.57,0.11,0.32,,3.68,9.56,5.89
