Transmission Line And Free Space Method 18.0.18011201,,,,,,,,,,,,,,
Keysight Technologies,N5232B,MY57181309,A.13.20.12,,,,,,,,,,,
13022222222,7.58E-01,3.31E-01,9.04E+00,7.62E+00,9.53E-01,-1.36E-02,,0.57,0.11,0.32,,3.71,9.60,5.89
13078787879,7.54E-01,3.33E-01,9.01E+00,7.62E+00,9.59E-01,-1.67E-02,,0.57,0.11,0.32,,3.65,9.56,5.91
13135353535,7.56E-01,3.33E-01,9.02E+00,7.60E+00,9.56E-01,-1.61E-02,,0.57,0.11,0.32,,3.68,9.55,5.86
13191919192,7.53E-01,3.34E-01,8.96E+00,7.60E+00,9.69E-01,-9.67E-03,,0.57,0.11,0.32,,3.64,9.53,5.90
13248484848,7.54E-01,3.34E-01,9.00E+00,7.54E+00,9.44E-01,-1.03E-02,,0.57,0.11,0.32,,3.65,9.52,5.87
13305050505,7.53E-01,3.36E-01,8.94E+00,7.51E+00,9.57E-01,-6.85E-03,,0.57,0.11,0.32,,3.64,9.48,5.84
13361616162,7.53E-01,3.36E-01,8.99E+00,7.52E+00,9.48E-01,-1.89E-02,,0.57,0.11,0.32,,3.63,9.46,5.83
13418181818,7.53E-01,3.37E-01,8.94E+00,7.46E+00,9.52E-01,-8.90E-03,,0.57,0.11,0.32,,3.63,9.44,5.80
13474747475,7.51E-01,3.37E-01,8.92E+00,7.49E+00,9.64E-01,-9.94E-03,,0.56,0.11,0.32,,3.61,9.44,5.83
13531313131,7.53E-01,3.39E-01,8.90E+00,7.36E+00,9.32E-01,2.37E-03,,0.57,0.11,0.32,,3.64,9.41,5.76
13587878788,7.49E-01,3.38E-01,8.88E+00,7.39E+00,9.40E-01,2.90E-03,,0.56,0.11,0.32,,3.58,9.42,5.84
13644444444,7.52E-01,3.41E-01,8.91E+00,7.28E+00,9.16E-01,-6.21E-03,,0.57,0.12,0.32,,3.62,9.35,5.73
13701010101,7.47E-01,3.40E-01,8.87E+00,7.34E+00,9.41E-01,-4.40E-03,,0.56,0.12,0.33,,3.54,9.37,5.83
13757575758,7.49E-01,3.41E-01,8.89E+00,7.29E+00,9.32E-01,-6.83E-03,,0.56,0.12,0.32,,3.57,9.33,5.76
13814141414,7.47E-01,3.42E-01,8.82E+00,7.30E+00,9.46E-01,1.32E-03,,0.56,0.12,0.33,,3.55,9.32,5.78
13870707071,7.50E-01,3.42E-01,8.83E+00,7.28E+00,9.41E-01,1.42E-03,,0.56,0.12,0.32,,3.59,9.31,5.72
13927272727,7.46E-01,3.44E-01,8.78E+00,7.23E+00,9.35E-01,6.46E-03,,0.56,0.12,0.32,,3.54,9.28,5.74
13983838384,7.46E-01,3.44E-01,8.85E+00,7.21E+00,9.24E-01,-5.12E-03,,0.56,0.12,0.33,,3.53,9.28,5.75
14040404040,7.44E-01,3.45E-01,8.80E+00,7.19E+00,9.34E-01,-7.65E-03,,0.55,0.12,0.33,,3.50,9.24,5.74
14096969697,7.45E-01,3.45E-01,8.85E+00,7.25E+00,9.44E-01,-1.60E-02,,0.56,0.12,0.33,,3.52,9.25,5.73
14153535354,7.48E-01,3.46E-01,8.76E+00,7.19E+00,9.46E-01,-1.06E-04,,0.56,0.12,0.32,,3.56,9.23,5.68
14210101010,7.48E-01,3.48E-01,8.79E+00,7.19E+00,9.38E-01,-6.80E-03,,0.56,0.12,0.32,,3.56,9.17,5.61
14266666667,7.46E-01,3.46E-01,8.71E+00,7.14E+00,9.42E-01,9.68E-03,,0.56,0.12,0.32,,3.54,9.22,5.69
14323232323,7.44E-01,3.49E-01,8.82E+00,7.14E+00,9.28E-01,-2.01E-02,,0.55,0.12,0.32,,3.50,9.15,5.65
14379797980,7.42E-01,3.46E-01,8.77E+00,7.10E+00,9.37E-01,-5.60E-03,,0.55,0.12,0.33,,3.48,9.21,5.73
14436363636,7.43E-01,3.50E-01,8.80E+00,7.14E+00,9.44E-01,-2.09E-02,,0.55,0.12,0.33,,3.49,9.12,5.63
14492929293,7.47E-01,3.48E-01,8.73E+00,7.10E+00,9.49E-01,1.49E-03,,0.56,0.12,0.32,,3.55,9.17,5.62
14549494949,7.46E-01,3.50E-01,8.72E+00,7.07E+00,9.38E-01,-1.94E-03,,0.56,0.12,0.32,,3.53,9.13,5.60
14606060606,7.46E-01,3.50E-01,8.72E+00,7.06E+00,9.43E-01,-4.77E-03,,0.56,0.12,0.32,,3.53,9.11,5.58
14662626263,7.39E-01,3.50E-01,8.71E+00,7.00E+00,9.25E-01,-6.86E-03,,0.55,0.12,0.33,,3.43,9.12,5.69
14719191919,7.41E-01,3.52E-01,8.74E+00,7.02E+00,9.45E-01,-1.61E-02,,0.55,0.12,0.33,,3.46,9.06,5.60
14775757576,7.39E-01,3.50E-01,8.68E+00,7.03E+00,9.47E-01,-8.25E-03,,0.55,0.12,0.33,,3.43,9.11,5.68
14832323232,7.46E-01,3.53E-01,8.71E+00,7.05E+00,9.52E-01,-1.29E-02,,0.56,0.12,0.32,,3.53,9.04,5.51
14888888889,7.43E-01,3.51E-01,8.62E+00,6.98E+00,9.39E-01,7.85E-03,,0.55,0.12,0.32,,3.49,9.09,5.61
14945454545,7.41E-01,3.54E-01,8.67E+00,6.95E+00,9.36E-01,-7.70E-03,,0.55,0.13,0.32,,3.47,9.02,5.56
15002020202,7.37E-01,3.53E-01,8.63E+00,6.97E+00,9.42E-01,-6.59E-03,,0.54,0.12,0.33,,3.40,9.05,5.65
15058585859,7.36E-01,3.54E-01,8.70E+00,6.93E+00,9.34E-01,-1.85E-02,,0.54,0.13,0.33,,3.39,9.01,5.62
15115151515,7.39E-01,3.53E-01,8.63E+00,6.98E+00,9.53E-01,-8.16E-03,,0.55,0.12,0.33,,3.43,9.05,5.62
15171717172,7.40E-01,3.54E-01,8.60E+00,6.90E+00,9.37E-01,-7.42E-04,,0.55,0.13,0.33,,3.45,9.03,5.58
15228282828,7.43E-01,3.55E-01,8.60E+00,6.93E+00,9.48E-01,-5.95E-03,,0.55,0.13,0.32,,3.49,8.99,5.50
15284848485,7.40E-01,3.56E-01,8.62E+00,6.87E+00,9.33E-01,-1.17E-02,,0.55,0.13,0.33,,3.44,8.97,5.53
15341414141,7.37E-01,3.56E-01,8.60E+00,6.90E+00,9.43E-01,-1.03E-02,,0.54,0.13,0.33,,3.40,8.98,5.58
15397979798,7.37E-01,3.55E-01,8.61E+00,6.87E+00,9.40E-01,-1.21E-02,,0.54,0.13,0.33,,3.40,8.99,5.59
15454545455,7.39E-01,3.56E-01,8.60E+00,6.86E+00,9.41E-01,-1.17E-02,,0.55,0.13,0.33,,3.43,8.97,5.54
15511111111,7.40E-01,3.57E-01,8.58E+00,6.84E+00,9.40E-01,-7.47E-03,,0.55,0.13,0.32,,3.45,8.96,5.51
15567676768,7.41E-01,3.59E-01,8.56E+00,6.82E+00,9.40E-01,-9.88E-03,,0.55,0.13,0.32,,3.46,8.91,5.45
15624242424,7.38E-01,3.56E-01,8.57E+00,6.82E+00,9.37E-01,-5.73E-03,,0.54,0.13,0.33,,3.42,8.96,5.54
15680808081,7.35E-01,3.57E-01,8.54E+00,6.77E+00,9.36E-01,-6.83E-03,,0.54,0.13,0.33,,3.38,8.94,5.56
15737373737,7.35E-01,3.57E-01,8.55E+00,6.75E+00,9.29E-01,-8.34E-03,,0.54,0.13,0.33,,3.38,8.94,5.56
15793939394,7.37E-01,3.59E-01,8.55E+00,6.73E+00,9.37E-01,-1.14E-02,,0.54,0.13,0.33,,3.41,8.89,5.49
15850505051,7.36E-01,3.60E-01,8.52E+00,6.73E+00,9.38E-01,-9.42E-03,,0.54,0.13,0.33,,3.39,8.88,5.49
15907070707,7.37E-01,3.59E-01,8.50E+00,6.73E+00,9.44E-01,-6.69E-03,,0.54,0.13,0.33,,3.40,8.89,5.49
15963636364,7.33E-01,3.59E-01,8.48E+00,6.71E+00,9.36E-01,-3.50E-03,,0.54,0.13,0.33,,3.34,8.90,5.56
16020202020,7.34E-01,3.60E-01,8.48E+00,6.66E+00,9.34E-01,-6.63E-03,,0.54,0.13,0.33,,3.36,8.87,5.51
16076767677,7.31E-01,3.60E-01,8.49E+00,6.69E+00,9.41E-01,-1.04E-02,,0.53,0.13,0.34,,3.32,8.87,5.55
16133333333,7.36E-01,3.62E-01,8.49E+00,6.63E+00,9.35E-01,-1.06E-02,,0.54,0.13,0.33,,3.38,8.83,5.45
16189898990,7.32E-01,3.61E-01,8.46E+00,6.69E+00,9.48E-01,-1.06E-02,,0.54,0.13,0.33,,3.34,8.85,5.52
16246464646,7.35E-01,3.62E-01,8.46E+00,6.62E+00,9.35E-01,-8.22E-03,,0.54,0.13,0.33,,3.37,8.83,5.45
16303030303,7.34E-01,3.62E-01,8.45E+00,6.66E+00,9.48E-01,-1.32E-02,,0.54,0.13,0.33,,3.36,8.82,5.46
16359595960,7.36E-01,3.63E-01,8.46E+00,6.63E+00,9.41E-01,-1.11E-02,,0.54,0.13,0.33,,3.39,8.80,5.41
16416161616,7.36E-01,3.63E-01,8.44E+00,6.65E+00,9.49E-01,-1.35E-02,,0.54,0.13,0.33,,3.39,8.79,5.40
16472727273,7.33E-01,3.62E-01,8.45E+00,6.61E+00,9.40E-01,-1.14E-02,,0.54,0.13,0.33,,3.35,8.82,5.47
16529292929,7.35E-01,3.64E-01,8.46E+00,6.62E+00,9.45E-01,-2.03E-02,,0.54,0.13,0.33,,3.37,8.77,5.40
16585858586,7.31E-01,3.62E-01,8.45E+00,6.62E+00,9.45E-01,-1.43E-02,,0.53,0.13,0.33,,3.32,8.83,5.50
16642424242,7.39E-01,3.65E-01,8.43E+00,6.61E+00,9.47E-01,-1.50E-02,,0.55,0.13,0.32,,3.43,8.76,5.33
16698989899,7.34E-01,3.62E-01,8.40E+00,6.60E+00,9.45E-01,-5.12E-03,,0.54,0.13,0.33,,3.37,8.83,5.46
16755555556,7.38E-01,3.64E-01,8.41E+00,6.55E+00,9.37E-01,-1.04E-02,,0.55,0.13,0.32,,3.42,8.78,5.36
16812121212,7.32E-01,3.63E-01,8.43E+00,6.56E+00,9.39E-01,-1.43E-02,,0.54,0.13,0.33,,3.33,8.80,5.47
16868686869,7.32E-01,3.63E-01,8.40E+00,6.53E+00,9.37E-01,-1.04E-02,,0.54,0.13,0.33,,3.34,8.81,5.47
16925252525,7.32E-01,3.64E-01,8.41E+00,6.55E+00,9.43E-01,-1.44E-02,,0.54,0.13,0.33,,3.33,8.78,5.45
16981818182,7.34E-01,3.63E-01,8.34E+00,6.49E+00,9.37E-01,-6.27E-04,,0.54,0.13,0.33,,3.36,8.81,5.45
17038383838,7.36E-01,3.65E-01,8.38E+00,6.49E+00,9.36E-01,-9.02E-03,,0.54,0.13,0.33,,3.38,8.75,5.36
17094949495,7.31E-01,3.63E-01,8.32E+00,6.42E+00,9.30E-01,4.91E-04,,0.53,0.13,0.33,,3.32,8.79,5.47
17151515152,7.31E-01,3.66E-01,8.36E+00,6.43E+00,9.31E-01,-1.32E-02,,0.53,0.13,0.33,,3.32,8.74,5.42
17208080808,7.27E-01,3.65E-01,8.34E+00,6.43E+00,9.38E-01,-1.25E-02,,0.53,0.13,0.34,,3.27,8.75,5.48
17264646465,7.31E-01,3.66E-01,8.33E+00,6.44E+00,9.41E-01,-1.44E-02,,0.53,0.13,0.33,,3.32,8.72,5.41
17321212121,7.30E-01,3.67E-01,8.30E+00,6.43E+00,9.45E-01,-8.16E-03,,0.53,0.13,0.33,,3.31,8.71,5.41
17377777778,7.31E-01,3.66E-01,8.26E+00,6.40E+00,9.41E-01,-4.32E-03,,0.53,0.13,0.33,,3.32,8.73,5.41
17434343434,7.29E-01,3.67E-01,8.29E+00,6.38E+00,9.39E-01,-7.11E-03,,0.53,0.13,0.33,,3.30,8.70,5.41
17490909091,7.27E-01,3.66E-01,8.27E+00,6.37E+00,9.37E-01,-9.24E-03,,0.53,0.13,0.34,,3.27,8.73,5.46
17547474747,7.28E-01,3.67E-01,8.30E+00,6.37E+00,9.39E-01,-1.15E-02,,0.53,0.13,0.34,,3.28,8.71,5.43
17604040404,7.27E-01,3.66E-01,8.27E+00,6.39E+00,9.45E-01,-9.67E-03,,0.53,0.13,0.34,,3.26,8.73,5.47
17660606061,7.30E-01,3.67E-01,8.26E+00,6.35E+00,9.38E-01,-4.87E-03,,0.53,0.13,0.33,,3.31,8.70,5.40
17717171717,7.29E-01,3.67E-01,8.24E+00,6.34E+00,9.42E-01,-5.95E-03,,0.53,0.13,0.33,,3.29,8.70,5.41
17773737374,7.31E-01,3.68E-01,8.25E+00,6.28E+00,9.27E-01,-4.34E-03,,0.53,0.14,0.33,,3.31,8.69,5.38
17830303030,7.27E-01,3.68E-01,8.24E+00,6.29E+00,9.37E-01,-1.04E-02,,0.53,0.14,0.34,,3.27,8.69,5.42
17886868687,7.27E-01,3.68E-01,8.26E+00,6.29E+00,9.33E-01,-1.30E-02,,0.53,0.14,0.34,,3.27,8.69,5.42
17943434343,7.28E-01,3.69E-01,8.26E+00,6.29E+00,9.38E-01,-1.52E-02,,0.53,0.14,0.33,,3.28,8.66,5.38
18000000000,7.26E-01,3.68E-01,8.23E+00,6.30E+00,9.42E-01,-8.92E-03,,0.53,0.14,0.34,,3.25,8.69,5.45
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,0.55,0.12,0.33,,3.47,9.09,5.62
