Transmission Line And Free Space Method 18.0.18011201,,,,,,,,,,,,,,
Keysight Technologies,N5232B,MY57181309,A.13.20.12,,,,,,,,,,,
13022222222,6.63E-01,4.63E-01,7.80E+00,5.11E+00,9.32E-01,3.34E-03,,0.44,0.21,0.35,,2.51,6.68,4.17
13078787879,6.59E-01,4.65E-01,7.77E+00,5.09E+00,9.33E-01,1.74E-03,,0.43,0.22,0.35,,2.47,6.65,4.18
13135353535,6.61E-01,4.65E-01,7.77E+00,5.09E+00,9.40E-01,4.29E-03,,0.44,0.22,0.35,,2.49,6.65,4.16
13191919192,6.58E-01,4.66E-01,7.74E+00,5.08E+00,9.45E-01,1.04E-02,,0.43,0.22,0.35,,2.47,6.64,4.17
13248484848,6.58E-01,4.66E-01,7.74E+00,5.06E+00,9.21E-01,1.13E-02,,0.43,0.22,0.35,,2.47,6.64,4.17
13305050505,6.59E-01,4.68E-01,7.72E+00,5.03E+00,9.32E-01,8.80E-03,,0.43,0.22,0.35,,2.47,6.60,4.13
13361616162,6.57E-01,4.68E-01,7.72E+00,5.04E+00,9.27E-01,8.75E-04,,0.43,0.22,0.35,,2.45,6.59,4.14
13418181818,6.58E-01,4.69E-01,7.71E+00,5.00E+00,9.31E-01,9.56E-03,,0.43,0.22,0.35,,2.46,6.57,4.11
13474747475,6.56E-01,4.69E-01,7.67E+00,5.01E+00,9.46E-01,1.19E-02,,0.43,0.22,0.35,,2.44,6.57,4.13
13531313131,6.58E-01,4.70E-01,7.66E+00,4.94E+00,8.86E-01,2.59E-02,,0.43,0.22,0.35,,2.47,6.57,4.10
13587878788,6.54E-01,4.70E-01,7.65E+00,4.95E+00,8.93E-01,2.41E-02,,0.43,0.22,0.35,,2.43,6.57,4.14
13644444444,6.57E-01,4.72E-01,7.66E+00,4.90E+00,8.69E-01,1.16E-02,,0.43,0.22,0.35,,2.45,6.52,4.07
13701010101,6.52E-01,4.71E-01,7.64E+00,4.91E+00,8.97E-01,1.48E-02,,0.43,0.22,0.35,,2.41,6.54,4.13
13757575758,6.54E-01,4.72E-01,7.63E+00,4.89E+00,8.89E-01,1.64E-02,,0.43,0.22,0.35,,2.43,6.51,4.09
13814141414,6.53E-01,4.73E-01,7.60E+00,4.88E+00,9.00E-01,2.63E-02,,0.43,0.22,0.35,,2.41,6.51,4.10
13870707071,6.56E-01,4.74E-01,7.60E+00,4.87E+00,8.98E-01,2.58E-02,,0.43,0.22,0.35,,2.44,6.49,4.05
13927272727,6.52E-01,4.74E-01,7.58E+00,4.85E+00,8.85E-01,3.16E-02,,0.43,0.22,0.35,,2.40,6.48,4.08
13983838384,6.52E-01,4.75E-01,7.60E+00,4.82E+00,8.77E-01,1.56E-02,,0.42,0.23,0.35,,2.40,6.47,4.07
14040404040,6.50E-01,4.76E-01,7.56E+00,4.82E+00,8.91E-01,1.31E-02,,0.42,0.23,0.35,,2.39,6.45,4.07
14096969697,6.51E-01,4.75E-01,7.59E+00,4.83E+00,9.04E-01,1.02E-02,,0.42,0.23,0.35,,2.39,6.46,4.07
14153535354,6.54E-01,4.76E-01,7.54E+00,4.81E+00,9.05E-01,2.55E-02,,0.43,0.23,0.35,,2.42,6.45,4.02
14210101010,6.53E-01,4.79E-01,7.56E+00,4.79E+00,8.89E-01,1.97E-02,,0.43,0.23,0.34,,2.41,6.40,3.99
14266666667,6.53E-01,4.76E-01,7.51E+00,4.79E+00,9.03E-01,3.53E-02,,0.43,0.23,0.35,,2.42,6.45,4.03
14323232323,6.49E-01,4.79E-01,7.56E+00,4.76E+00,8.78E-01,8.88E-04,,0.42,0.23,0.35,,2.38,6.40,4.02
14379797980,6.50E-01,4.77E-01,7.53E+00,4.75E+00,9.00E-01,1.61E-02,,0.42,0.23,0.35,,2.39,6.43,4.04
14436363636,6.50E-01,4.80E-01,7.55E+00,4.76E+00,9.00E-01,2.32E-03,,0.42,0.23,0.35,,2.38,6.37,3.99
14492929293,6.55E-01,4.79E-01,7.51E+00,4.74E+00,9.10E-01,2.81E-02,,0.43,0.23,0.34,,2.43,6.40,3.97
14549494949,6.52E-01,4.79E-01,7.50E+00,4.73E+00,8.91E-01,2.38E-02,,0.42,0.23,0.35,,2.40,6.39,3.99
14606060606,6.54E-01,4.81E-01,7.49E+00,4.71E+00,8.99E-01,1.63E-02,,0.43,0.23,0.34,,2.42,6.36,3.94
14662626263,6.47E-01,4.79E-01,7.49E+00,4.70E+00,8.77E-01,1.31E-02,,0.42,0.23,0.35,,2.35,6.40,4.04
14719191919,6.50E-01,4.83E-01,7.49E+00,4.68E+00,9.00E-01,3.04E-03,,0.42,0.23,0.34,,2.38,6.31,3.93
14775757576,6.47E-01,4.79E-01,7.47E+00,4.71E+00,9.09E-01,1.62E-02,,0.42,0.23,0.35,,2.35,6.39,4.03
14832323232,6.53E-01,4.83E-01,7.48E+00,4.68E+00,9.05E-01,1.11E-02,,0.43,0.23,0.34,,2.42,6.32,3.90
14888888889,6.51E-01,4.80E-01,7.44E+00,4.67E+00,8.92E-01,3.38E-02,,0.42,0.23,0.35,,2.39,6.38,3.98
14945454545,6.49E-01,4.83E-01,7.44E+00,4.64E+00,8.86E-01,1.50E-02,,0.42,0.23,0.35,,2.37,6.31,3.94
15002020202,6.46E-01,4.82E-01,7.43E+00,4.66E+00,8.99E-01,1.29E-02,,0.42,0.23,0.35,,2.35,6.33,3.99
15058585859,6.44E-01,4.83E-01,7.44E+00,4.62E+00,8.88E-01,3.08E-03,,0.41,0.23,0.35,,2.33,6.32,3.99
15115151515,6.49E-01,4.83E-01,7.42E+00,4.65E+00,9.15E-01,1.23E-02,,0.42,0.23,0.35,,2.37,6.32,3.95
15171717172,6.47E-01,4.81E-01,7.39E+00,4.61E+00,8.91E-01,2.99E-02,,0.42,0.23,0.35,,2.35,6.35,4.00
15228282828,6.51E-01,4.85E-01,7.39E+00,4.62E+00,9.06E-01,1.49E-02,,0.42,0.24,0.34,,2.40,6.28,3.89
15284848485,6.47E-01,4.85E-01,7.40E+00,4.59E+00,8.88E-01,8.94E-03,,0.42,0.23,0.35,,2.36,6.29,3.94
15341414141,6.47E-01,4.85E-01,7.38E+00,4.60E+00,9.03E-01,7.52E-03,,0.42,0.24,0.35,,2.35,6.28,3.93
15397979798,6.46E-01,4.84E-01,7.39E+00,4.59E+00,9.02E-01,8.64E-03,,0.42,0.23,0.35,,2.35,6.31,3.96
15454545455,6.48E-01,4.84E-01,7.37E+00,4.58E+00,9.01E-01,1.05E-02,,0.42,0.23,0.35,,2.36,6.30,3.94
15511111111,6.50E-01,4.85E-01,7.37E+00,4.57E+00,9.00E-01,1.41E-02,,0.42,0.23,0.34,,2.38,6.29,3.91
15567676768,6.50E-01,4.87E-01,7.35E+00,4.56E+00,8.94E-01,1.14E-02,,0.42,0.24,0.34,,2.39,6.26,3.87
15624242424,6.49E-01,4.85E-01,7.37E+00,4.55E+00,8.93E-01,1.24E-02,,0.42,0.24,0.34,,2.37,6.29,3.91
15680808081,6.47E-01,4.85E-01,7.34E+00,4.53E+00,8.92E-01,1.17E-02,,0.42,0.24,0.35,,2.35,6.28,3.93
15737373737,6.45E-01,4.85E-01,7.34E+00,4.52E+00,8.84E-01,1.12E-02,,0.42,0.23,0.35,,2.34,6.29,3.95
15793939394,6.49E-01,4.87E-01,7.34E+00,4.50E+00,8.91E-01,6.88E-03,,0.42,0.24,0.34,,2.37,6.25,3.88
15850505051,6.47E-01,4.87E-01,7.32E+00,4.49E+00,8.88E-01,1.13E-02,,0.42,0.24,0.34,,2.35,6.25,3.90
15907070707,6.49E-01,4.87E-01,7.31E+00,4.49E+00,8.97E-01,1.19E-02,,0.42,0.24,0.34,,2.38,6.25,3.87
15963636364,6.44E-01,4.86E-01,7.30E+00,4.47E+00,8.82E-01,1.57E-02,,0.42,0.24,0.35,,2.33,6.27,3.94
16020202020,6.46E-01,4.87E-01,7.28E+00,4.44E+00,8.85E-01,1.25E-02,,0.42,0.24,0.35,,2.34,6.25,3.91
16076767677,6.44E-01,4.88E-01,7.30E+00,4.45E+00,8.89E-01,6.93E-03,,0.41,0.24,0.35,,2.32,6.24,3.91
16133333333,6.46E-01,4.89E-01,7.26E+00,4.41E+00,8.88E-01,1.04E-02,,0.42,0.24,0.34,,2.35,6.22,3.87
16189898990,6.46E-01,4.89E-01,7.28E+00,4.43E+00,8.99E-01,4.36E-03,,0.42,0.24,0.34,,2.35,6.21,3.87
16246464646,6.46E-01,4.90E-01,7.25E+00,4.39E+00,8.89E-01,1.18E-02,,0.42,0.24,0.34,,2.35,6.20,3.86
16303030303,6.48E-01,4.91E-01,7.26E+00,4.41E+00,9.03E-01,6.65E-04,,0.42,0.24,0.34,,2.36,6.18,3.82
16359595960,6.47E-01,4.91E-01,7.24E+00,4.39E+00,8.99E-01,8.45E-03,,0.42,0.24,0.34,,2.36,6.17,3.82
16416161616,6.49E-01,4.91E-01,7.25E+00,4.41E+00,9.08E-01,2.17E-03,,0.42,0.24,0.34,,2.37,6.17,3.80
16472727273,6.46E-01,4.90E-01,7.24E+00,4.37E+00,9.00E-01,5.87E-03,,0.42,0.24,0.34,,2.34,6.19,3.85
16529292929,6.48E-01,4.93E-01,7.25E+00,4.39E+00,9.10E-01,-7.00E-03,,0.42,0.24,0.34,,2.36,6.15,3.79
16585858586,6.45E-01,4.90E-01,7.24E+00,4.38E+00,9.12E-01,2.90E-03,,0.42,0.24,0.34,,2.33,6.20,3.86
16642424242,6.51E-01,4.92E-01,7.22E+00,4.39E+00,9.16E-01,4.16E-03,,0.42,0.24,0.33,,2.39,6.16,3.77
16698989899,6.48E-01,4.89E-01,7.23E+00,4.37E+00,9.09E-01,1.51E-02,,0.42,0.24,0.34,,2.37,6.21,3.85
16755555556,6.51E-01,4.91E-01,7.21E+00,4.37E+00,9.04E-01,5.64E-03,,0.42,0.24,0.34,,2.39,6.19,3.79
16812121212,6.47E-01,4.90E-01,7.24E+00,4.35E+00,9.02E-01,-2.91E-04,,0.42,0.24,0.34,,2.36,6.20,3.85
16868686869,6.47E-01,4.88E-01,7.20E+00,4.35E+00,9.08E-01,9.16E-03,,0.42,0.24,0.34,,2.35,6.23,3.88
16925252525,6.48E-01,4.89E-01,7.23E+00,4.34E+00,9.03E-01,3.57E-03,,0.42,0.24,0.34,,2.37,6.21,3.84
16981818182,6.49E-01,4.88E-01,7.17E+00,4.33E+00,9.00E-01,2.16E-02,,0.42,0.24,0.34,,2.37,6.24,3.86
17038383838,6.52E-01,4.91E-01,7.21E+00,4.31E+00,8.88E-01,6.24E-03,,0.42,0.24,0.33,,2.40,6.18,3.78
17094949495,6.47E-01,4.88E-01,7.15E+00,4.28E+00,8.89E-01,1.89E-02,,0.42,0.24,0.34,,2.36,6.22,3.87
17151515152,6.48E-01,4.91E-01,7.18E+00,4.28E+00,8.85E-01,-1.43E-03,,0.42,0.24,0.34,,2.36,6.18,3.82
17208080808,6.44E-01,4.91E-01,7.16E+00,4.26E+00,8.98E-01,4.61E-03,,0.42,0.24,0.34,,2.33,6.18,3.85
17264646465,6.47E-01,4.91E-01,7.16E+00,4.28E+00,9.01E-01,1.32E-03,,0.42,0.24,0.34,,2.36,6.18,3.82
17321212121,6.48E-01,4.93E-01,7.14E+00,4.24E+00,9.00E-01,1.06E-02,,0.42,0.24,0.34,,2.36,6.15,3.79
17377777778,6.47E-01,4.91E-01,7.11E+00,4.26E+00,8.99E-01,1.41E-02,,0.42,0.24,0.34,,2.36,6.19,3.83
17434343434,6.47E-01,4.93E-01,7.12E+00,4.21E+00,8.93E-01,8.88E-03,,0.42,0.24,0.34,,2.36,6.14,3.78
17490909091,6.45E-01,4.91E-01,7.10E+00,4.22E+00,8.99E-01,5.43E-03,,0.42,0.24,0.34,,2.33,6.18,3.85
17547474747,6.46E-01,4.92E-01,7.12E+00,4.20E+00,9.00E-01,7.06E-03,,0.42,0.24,0.34,,2.34,6.16,3.81
17604040404,6.45E-01,4.91E-01,7.10E+00,4.22E+00,9.11E-01,8.65E-03,,0.42,0.24,0.34,,2.34,6.18,3.84
17660606061,6.47E-01,4.91E-01,7.09E+00,4.20E+00,8.97E-01,1.83E-02,,0.42,0.24,0.34,,2.36,6.17,3.82
17717171717,6.49E-01,4.93E-01,7.08E+00,4.19E+00,9.04E-01,8.85E-03,,0.42,0.24,0.34,,2.37,6.14,3.77
17773737374,6.48E-01,4.92E-01,7.07E+00,4.16E+00,8.88E-01,1.37E-02,,0.42,0.24,0.34,,2.36,6.17,3.80
17830303030,6.48E-01,4.93E-01,7.08E+00,4.16E+00,9.01E-01,1.20E-03,,0.42,0.24,0.34,,2.36,6.14,3.78
17886868687,6.45E-01,4.92E-01,7.07E+00,4.16E+00,9.02E-01,4.70E-03,,0.42,0.24,0.34,,2.33,6.17,3.83
17943434343,6.48E-01,4.93E-01,7.08E+00,4.16E+00,9.05E-01,-1.22E-03,,0.42,0.24,0.34,,2.36,6.14,3.78
18000000000,6.45E-01,4.92E-01,7.06E+00,4.16E+00,9.12E-01,1.08E-02,,0.42,0.24,0.34,,2.34,6.17,3.83
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,0.42,0.23,0.34,,2.40,6.37,3.97
