Transmission Line And Free Space Method 18.0.18011201,,,,,,,,,,,,,,
Keysight Technologies,N5232B,MY57181309,A.13.20.12,,,,,,,,,,,
13022222222,5.62E-01,5.52E-01,7.76E+00,5.61E+00,9.95E-01,-2.61E-02,,0.32,0.30,0.38,,1.65,5.16,3.51
13078787879,5.58E-01,5.54E-01,7.74E+00,5.59E+00,9.99E-01,-2.81E-02,,0.31,0.31,0.38,,1.62,5.13,3.51
13135353535,5.60E-01,5.54E-01,7.74E+00,5.58E+00,1.00E+00,-2.56E-02,,0.31,0.31,0.38,,1.63,5.13,3.49
13191919192,5.57E-01,5.55E-01,7.70E+00,5.56E+00,1.02E+00,-1.40E-02,,0.31,0.31,0.38,,1.61,5.12,3.51
13248484848,5.57E-01,5.55E-01,7.71E+00,5.54E+00,9.79E-01,-1.45E-02,,0.31,0.31,0.38,,1.62,5.12,3.50
13305050505,5.56E-01,5.57E-01,7.68E+00,5.50E+00,1.00E+00,-1.30E-02,,0.31,0.31,0.38,,1.61,5.08,3.47
13361616162,5.55E-01,5.57E-01,7.68E+00,5.51E+00,9.93E-01,-2.49E-02,,0.31,0.31,0.38,,1.60,5.08,3.48
13418181818,5.55E-01,5.59E-01,7.66E+00,5.46E+00,9.99E-01,-8.89E-03,,0.31,0.31,0.38,,1.60,5.06,3.46
13474747475,5.53E-01,5.58E-01,7.63E+00,5.47E+00,1.02E+00,-4.24E-03,,0.31,0.31,0.38,,1.59,5.06,3.48
13531313131,5.55E-01,5.59E-01,7.62E+00,5.40E+00,9.42E-01,1.50E-02,,0.31,0.31,0.38,,1.60,5.05,3.45
13587878788,5.50E-01,5.59E-01,7.60E+00,5.41E+00,9.60E-01,1.64E-02,,0.30,0.31,0.39,,1.56,5.05,3.49
13644444444,5.53E-01,5.61E-01,7.61E+00,5.36E+00,9.22E-01,-1.18E-03,,0.31,0.32,0.38,,1.58,5.01,3.43
13701010101,5.47E-01,5.61E-01,7.57E+00,5.37E+00,9.73E-01,1.02E-02,,0.30,0.31,0.39,,1.54,5.03,3.48
13757575758,5.49E-01,5.61E-01,7.58E+00,5.35E+00,9.57E-01,8.03E-03,,0.30,0.32,0.38,,1.56,5.01,3.45
13814141414,5.46E-01,5.62E-01,7.53E+00,5.33E+00,9.83E-01,2.51E-02,,0.30,0.32,0.39,,1.54,5.01,3.47
13870707071,5.50E-01,5.62E-01,7.55E+00,5.33E+00,9.77E-01,2.11E-02,,0.30,0.32,0.38,,1.56,5.00,3.44
13927272727,5.45E-01,5.63E-01,7.51E+00,5.31E+00,9.68E-01,3.58E-02,,0.30,0.32,0.39,,1.53,4.99,3.46
13983838384,5.46E-01,5.63E-01,7.55E+00,5.30E+00,9.51E-01,1.01E-02,,0.30,0.32,0.38,,1.54,4.99,3.45
14040404040,5.45E-01,5.64E-01,7.50E+00,5.28E+00,9.71E-01,1.13E-02,,0.30,0.32,0.39,,1.53,4.98,3.45
14096969697,5.46E-01,5.63E-01,7.54E+00,5.30E+00,9.88E-01,3.61E-04,,0.30,0.32,0.38,,1.54,4.99,3.45
14153535354,5.49E-01,5.64E-01,7.49E+00,5.28E+00,9.85E-01,2.18E-02,,0.30,0.32,0.38,,1.56,4.98,3.42
14210101010,5.48E-01,5.66E-01,7.51E+00,5.28E+00,9.66E-01,1.02E-02,,0.30,0.32,0.38,,1.55,4.94,3.39
14266666667,5.49E-01,5.63E-01,7.47E+00,5.26E+00,9.79E-01,3.71E-02,,0.30,0.32,0.38,,1.56,4.98,3.42
14323232323,5.46E-01,5.66E-01,7.52E+00,5.26E+00,9.48E-01,-1.57E-02,,0.30,0.32,0.38,,1.54,4.95,3.41
14379797980,5.48E-01,5.64E-01,7.50E+00,5.23E+00,9.62E-01,6.03E-03,,0.30,0.32,0.38,,1.55,4.98,3.43
14436363636,5.47E-01,5.67E-01,7.51E+00,5.24E+00,9.66E-01,-1.82E-02,,0.30,0.32,0.38,,1.54,4.92,3.38
14492929293,5.53E-01,5.66E-01,7.49E+00,5.21E+00,9.71E-01,1.70E-02,,0.31,0.32,0.37,,1.58,4.95,3.37
14549494949,5.50E-01,5.66E-01,7.49E+00,5.21E+00,9.51E-01,7.51E-03,,0.30,0.32,0.38,,1.57,4.94,3.37
14606060606,5.52E-01,5.68E-01,7.48E+00,5.18E+00,9.57E-01,-1.28E-03,,0.30,0.32,0.37,,1.58,4.92,3.34
14662626263,5.47E-01,5.66E-01,7.48E+00,5.17E+00,9.21E-01,-7.26E-03,,0.30,0.32,0.38,,1.54,4.94,3.40
14719191919,5.49E-01,5.71E-01,7.48E+00,5.14E+00,9.51E-01,-2.03E-02,,0.30,0.33,0.37,,1.56,4.87,3.32
14775757576,5.48E-01,5.67E-01,7.46E+00,5.16E+00,9.61E-01,-8.10E-03,,0.30,0.32,0.38,,1.55,4.93,3.38
14832323232,5.52E-01,5.71E-01,7.47E+00,5.13E+00,9.57E-01,-1.56E-02,,0.30,0.33,0.37,,1.58,4.87,3.29
14888888889,5.51E-01,5.68E-01,7.44E+00,5.12E+00,9.37E-01,1.76E-02,,0.30,0.32,0.37,,1.57,4.92,3.35
14945454545,5.48E-01,5.71E-01,7.44E+00,5.08E+00,9.31E-01,-8.04E-03,,0.30,0.33,0.37,,1.55,4.86,3.31
15002020202,5.46E-01,5.70E-01,7.41E+00,5.08E+00,9.47E-01,-6.99E-03,,0.30,0.33,0.38,,1.54,4.88,3.34
15058585859,5.43E-01,5.72E-01,7.43E+00,5.05E+00,9.33E-01,-2.50E-02,,0.30,0.33,0.38,,1.52,4.86,3.34
15115151515,5.47E-01,5.71E-01,7.41E+00,5.05E+00,9.70E-01,-6.71E-03,,0.30,0.33,0.37,,1.55,4.87,3.32
15171717172,5.45E-01,5.70E-01,7.38E+00,5.02E+00,9.43E-01,1.41E-02,,0.30,0.32,0.38,,1.53,4.88,3.35
15228282828,5.48E-01,5.73E-01,7.37E+00,5.02E+00,9.69E-01,6.26E-05,,0.30,0.33,0.37,,1.55,4.83,3.28
15284848485,5.45E-01,5.73E-01,7.37E+00,4.99E+00,9.48E-01,-9.54E-03,,0.30,0.33,0.37,,1.53,4.83,3.31
15341414141,5.43E-01,5.73E-01,7.35E+00,4.99E+00,9.70E-01,-4.01E-03,,0.30,0.33,0.38,,1.52,4.83,3.31
15397979798,5.43E-01,5.72E-01,7.35E+00,4.98E+00,9.70E-01,-3.72E-03,,0.29,0.33,0.38,,1.52,4.85,3.33
15454545455,5.44E-01,5.72E-01,7.34E+00,4.96E+00,9.73E-01,3.97E-04,,0.30,0.33,0.38,,1.52,4.84,3.32
15511111111,5.45E-01,5.73E-01,7.34E+00,4.95E+00,9.73E-01,6.93E-03,,0.30,0.33,0.37,,1.53,4.84,3.31
15567676768,5.45E-01,5.75E-01,7.31E+00,4.94E+00,9.71E-01,7.66E-03,,0.30,0.33,0.37,,1.53,4.81,3.28
15624242424,5.43E-01,5.73E-01,7.33E+00,4.94E+00,9.71E-01,1.27E-02,,0.30,0.33,0.38,,1.52,4.84,3.32
15680808081,5.41E-01,5.73E-01,7.30E+00,4.91E+00,9.71E-01,1.63E-02,,0.29,0.33,0.38,,1.50,4.84,3.34
15737373737,5.40E-01,5.72E-01,7.30E+00,4.91E+00,9.63E-01,1.11E-02,,0.29,0.33,0.38,,1.50,4.85,3.35
15793939394,5.42E-01,5.74E-01,7.30E+00,4.88E+00,9.73E-01,7.69E-03,,0.29,0.33,0.38,,1.51,4.82,3.31
15850505051,5.40E-01,5.74E-01,7.28E+00,4.88E+00,9.76E-01,1.42E-02,,0.29,0.33,0.38,,1.50,4.82,3.33
15907070707,5.43E-01,5.73E-01,7.27E+00,4.87E+00,9.87E-01,1.89E-02,,0.29,0.33,0.38,,1.51,4.83,3.32
15963636364,5.39E-01,5.72E-01,7.26E+00,4.88E+00,9.69E-01,2.30E-02,,0.29,0.33,0.38,,1.49,4.85,3.36
16020202020,5.41E-01,5.73E-01,7.25E+00,4.85E+00,9.69E-01,1.74E-02,,0.29,0.33,0.38,,1.50,4.84,3.34
16076767677,5.39E-01,5.73E-01,7.27E+00,4.86E+00,9.76E-01,9.61E-03,,0.29,0.33,0.38,,1.49,4.84,3.35
16133333333,5.43E-01,5.74E-01,7.25E+00,4.83E+00,9.67E-01,1.09E-02,,0.29,0.33,0.38,,1.51,4.82,3.30
16189898990,5.42E-01,5.74E-01,7.26E+00,4.85E+00,9.85E-01,5.97E-03,,0.29,0.33,0.38,,1.51,4.83,3.31
16246464646,5.44E-01,5.74E-01,7.25E+00,4.81E+00,9.62E-01,1.20E-02,,0.30,0.33,0.37,,1.52,4.82,3.29
16303030303,5.45E-01,5.75E-01,7.25E+00,4.83E+00,9.81E-01,-3.22E-03,,0.30,0.33,0.37,,1.53,4.80,3.27
16359595960,5.47E-01,5.76E-01,7.26E+00,4.81E+00,9.69E-01,2.14E-03,,0.30,0.33,0.37,,1.54,4.80,3.25
16416161616,5.48E-01,5.76E-01,7.26E+00,4.82E+00,9.81E-01,-4.47E-03,,0.30,0.33,0.37,,1.55,4.79,3.24
16472727273,5.47E-01,5.74E-01,7.26E+00,4.79E+00,9.62E-01,-3.59E-03,,0.30,0.33,0.37,,1.55,4.82,3.27
16529292929,5.50E-01,5.77E-01,7.27E+00,4.79E+00,9.71E-01,-2.08E-02,,0.30,0.33,0.36,,1.56,4.78,3.21
16585858586,5.48E-01,5.74E-01,7.28E+00,4.78E+00,9.67E-01,-1.23E-02,,0.30,0.33,0.37,,1.55,4.82,3.27
16642424242,5.54E-01,5.76E-01,7.27E+00,4.78E+00,9.69E-01,-1.16E-02,,0.31,0.33,0.36,,1.59,4.78,3.19
16698989899,5.53E-01,5.73E-01,7.28E+00,4.77E+00,9.59E-01,3.16E-03,,0.31,0.33,0.37,,1.58,4.83,3.25
16755555556,5.56E-01,5.75E-01,7.26E+00,4.75E+00,9.48E-01,-9.43E-03,,0.31,0.33,0.36,,1.60,4.80,3.20
16812121212,5.52E-01,5.74E-01,7.28E+00,4.73E+00,9.46E-01,-1.86E-02,,0.30,0.33,0.37,,1.58,4.81,3.24
16868686869,5.53E-01,5.73E-01,7.26E+00,4.71E+00,9.44E-01,-6.82E-03,,0.31,0.33,0.37,,1.58,4.83,3.25
16925252525,5.53E-01,5.75E-01,7.28E+00,4.70E+00,9.45E-01,-1.57E-02,,0.31,0.33,0.36,,1.58,4.81,3.23
16981818182,5.54E-01,5.73E-01,7.24E+00,4.68E+00,9.38E-01,8.99E-03,,0.31,0.33,0.36,,1.59,4.84,3.25
17038383838,5.54E-01,5.76E-01,7.26E+00,4.66E+00,9.31E-01,-8.72E-03,,0.31,0.33,0.36,,1.60,4.79,3.19
17094949495,5.51E-01,5.74E-01,7.21E+00,4.62E+00,9.25E-01,1.11E-02,,0.30,0.33,0.37,,1.57,4.82,3.25
17151515152,5.50E-01,5.76E-01,7.22E+00,4.62E+00,9.28E-01,-1.48E-02,,0.30,0.33,0.37,,1.57,4.78,3.22
17208080808,5.47E-01,5.76E-01,7.20E+00,4.58E+00,9.46E-01,-5.26E-03,,0.30,0.33,0.37,,1.54,4.79,3.25
17264646465,5.48E-01,5.77E-01,7.19E+00,4.60E+00,9.60E-01,-7.99E-03,,0.30,0.33,0.37,,1.55,4.78,3.23
17321212121,5.47E-01,5.77E-01,7.18E+00,4.56E+00,9.62E-01,9.97E-03,,0.30,0.33,0.37,,1.55,4.77,3.22
17377777778,5.47E-01,5.75E-01,7.14E+00,4.58E+00,9.65E-01,1.87E-02,,0.30,0.33,0.37,,1.54,4.80,3.26
17434343434,5.45E-01,5.77E-01,7.15E+00,4.53E+00,9.58E-01,1.67E-02,,0.30,0.33,0.37,,1.53,4.77,3.24
17490909091,5.43E-01,5.75E-01,7.13E+00,4.54E+00,9.67E-01,1.56E-02,,0.30,0.33,0.37,,1.52,4.81,3.29
17547474747,5.43E-01,5.76E-01,7.14E+00,4.52E+00,9.71E-01,2.00E-02,,0.30,0.33,0.37,,1.52,4.80,3.28
17604040404,5.43E-01,5.74E-01,7.12E+00,4.53E+00,9.88E-01,2.74E-02,,0.29,0.33,0.38,,1.52,4.83,3.31
17660606061,5.44E-01,5.74E-01,7.12E+00,4.52E+00,9.72E-01,4.19E-02,,0.30,0.33,0.37,,1.52,4.83,3.30
17717171717,5.45E-01,5.75E-01,7.11E+00,4.51E+00,9.78E-01,3.44E-02,,0.30,0.33,0.37,,1.53,4.81,3.28
17773737374,5.45E-01,5.73E-01,7.10E+00,4.49E+00,9.56E-01,4.16E-02,,0.30,0.33,0.37,,1.53,4.83,3.30
17830303030,5.44E-01,5.74E-01,7.10E+00,4.49E+00,9.71E-01,2.81E-02,,0.30,0.33,0.37,,1.52,4.82,3.30
17886868687,5.43E-01,5.72E-01,7.11E+00,4.49E+00,9.68E-01,3.07E-02,,0.29,0.33,0.38,,1.52,4.85,3.33
17943434343,5.45E-01,5.74E-01,7.11E+00,4.49E+00,9.73E-01,2.38E-02,,0.30,0.33,0.37,,1.53,4.82,3.30
18000000000,5.43E-01,5.72E-01,7.11E+00,4.50E+00,9.79E-01,3.76E-02,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,0.30,0.32,0.38,,1.56,4.93,3.37
