Transmission Line And Free Space Method 18.0.18011201
Keysight Technologies,N5232B,MY57181309,A.13.20.12

Ch 1
Ports:, 1 & 2
Measurement Model:, Reflection/Transmission Epsilon Precision
Sample Holder Type:, Waveguide
Cutoff Frequency:, 9.487103 GHz
Sample Holder Length:, 6.000000 mm
Distance to Sample:, 0.000000 mm
Sample Thickness:, 2.800000 mm
IFBW:, 300.000000 Hz
Power:, 0.000000 dBm
Date:,"Friday, November 03, 2023 15:17:05"
frequency(Hz),Tr 2  S11(LinM),Tr 3  S21(LinM),Tr 1  Data(e'),Tr 4  Data(e''),Tr 5  Data(u'),Tr 6  Data(u'')
15284848484.8485,8.770162e-001,1.803428e-002,4.800783e+000,1.147550e+000,1.000000e+000,0.000000e+000
15341414141.4141,8.640115e-001,1.783648e-002,4.812478e+000,1.220006e+000,1.000000e+000,0.000000e+000
15397979797.9798,8.718952e-001,1.781211e-002,4.731368e+000,1.124764e+000,1.000000e+000,0.000000e+000
15454545454.5455,8.702748e-001,1.781863e-002,4.705207e+000,1.148066e+000,1.000000e+000,0.000000e+000
15511111111.1111,8.778009e-001,1.774005e-002,4.646603e+000,1.098253e+000,1.000000e+000,0.000000e+000
15567676767.6768,8.756625e-001,1.785241e-002,4.599535e+000,1.133062e+000,1.000000e+000,0.000000e+000
15624242424.2424,8.730457e-001,1.766322e-002,4.549312e+000,1.101397e+000,1.000000e+000,0.000000e+000
15680808080.8081,8.687483e-001,1.775988e-002,4.469772e+000,1.122466e+000,1.000000e+000,0.000000e+000
15737373737.3737,8.680960e-001,1.765015e-002,4.477318e+000,1.069530e+000,1.000000e+000,0.000000e+000
15793939393.9394,8.740690e-001,1.778108e-002,4.375799e+000,1.060844e+000,1.000000e+000,0.000000e+000
15850505050.5051,8.677452e-001,1.769718e-002,4.447413e+000,1.065608e+000,1.000000e+000,0.000000e+000
15907070707.0707,8.751671e-001,1.769426e-002,4.296509e+000,1.048868e+000,1.000000e+000,0.000000e+000
15963636363.6364,8.589350e-001,1.759193e-002,4.373811e+000,1.097030e+000,1.000000e+000,0.000000e+000
16020202020.2020,8.727490e-001,1.765234e-002,4.210056e+000,1.005629e+000,1.000000e+000,0.000000e+000
16076767676.7677,8.548978e-001,1.759266e-002,4.317377e+000,1.083434e+000,1.000000e+000,0.000000e+000
16133333333.3333,8.721502e-001,1.758437e-002,4.179785e+000,9.700333e-001,1.000000e+000,0.000000e+000
16189898989.8990,8.549557e-001,1.752073e-002,4.232268e+000,1.076121e+000,1.000000e+000,0.000000e+000
16246464646.4646,8.695707e-001,1.742860e-002,4.122282e+000,9.592401e-001,1.000000e+000,0.000000e+000
16303030303.0303,8.575800e-001,1.759089e-002,4.124220e+000,1.035431e+000,1.000000e+000,0.000000e+000
16359595959.5960,8.680586e-001,1.742143e-002,4.110817e+000,9.445425e-001,1.000000e+000,0.000000e+000
16416161616.1616,8.616439e-001,1.753901e-002,4.036721e+000,1.010451e+000,1.000000e+000,0.000000e+000
16472727272.7273,8.600449e-001,1.729068e-002,4.048033e+000,9.542401e-001,1.000000e+000,0.000000e+000
16529292929.2929,8.596974e-001,1.753603e-002,3.939770e+000,9.619497e-001,1.000000e+000,0.000000e+000
16585858585.8586,8.532453e-001,1.732118e-002,4.011797e+000,9.471788e-001,1.000000e+000,0.000000e+000
16642424242.4242,8.642779e-001,1.748394e-002,3.897113e+000,9.470995e-001,1.000000e+000,0.000000e+000
16698989898.9899,8.531797e-001,1.732977e-002,3.978999e+000,9.878197e-001,1.000000e+000,0.000000e+000
16755555555.5556,8.631041e-001,1.740128e-002,3.838012e+000,9.538407e-001,1.000000e+000,0.000000e+000
16812121212.1212,8.473728e-001,1.740080e-002,3.923736e+000,9.845894e-001,1.000000e+000,0.000000e+000
16868686868.6869,8.559618e-001,1.728892e-002,3.819850e+000,9.402384e-001,1.000000e+000,0.000000e+000
16925252525.2525,8.453480e-001,1.736102e-002,3.902083e+000,9.790895e-001,1.000000e+000,0.000000e+000
16981818181.8182,8.556467e-001,1.721116e-002,3.831311e+000,9.606434e-001,1.000000e+000,0.000000e+000
17038383838.3838,8.503229e-001,1.737328e-002,3.864450e+000,9.945560e-001,1.000000e+000,0.000000e+000
17094949494.9495,8.499267e-001,1.717083e-002,3.806590e+000,9.742108e-001,1.000000e+000,0.000000e+000
17151515151.5152,8.455489e-001,1.728720e-002,3.818150e+000,9.848673e-001,1.000000e+000,0.000000e+000
17208080808.0808,8.466337e-001,1.715080e-002,3.818289e+000,9.345684e-001,1.000000e+000,0.000000e+000
17264646464.6465,8.466826e-001,1.717934e-002,3.795637e+000,9.596893e-001,1.000000e+000,0.000000e+000
17321212121.2121,8.498917e-001,1.713098e-002,3.831636e+000,9.448966e-001,1.000000e+000,0.000000e+000
17377777777.7778,8.491932e-001,1.704216e-002,3.776762e+000,9.767168e-001,1.000000e+000,0.000000e+000
17434343434.3434,8.507907e-001,1.705056e-002,3.781626e+000,9.371325e-001,1.000000e+000,0.000000e+000
17490909090.9091,8.447040e-001,1.691801e-002,3.723630e+000,9.489179e-001,1.000000e+000,0.000000e+000
17547474747.4747,8.500656e-001,1.697050e-002,3.743084e+000,9.006145e-001,1.000000e+000,0.000000e+000
17604040404.0404,8.458592e-001,1.675881e-002,3.694757e+000,9.240312e-001,1.000000e+000,0.000000e+000
17660606060.6061,8.550033e-001,1.692639e-002,3.677755e+000,8.830187e-001,1.000000e+000,0.000000e+000
17717171717.1717,8.509336e-001,1.675412e-002,3.669426e+000,9.183399e-001,1.000000e+000,0.000000e+000
17773737373.7374,8.574338e-001,1.682972e-002,3.612485e+000,8.633613e-001,1.000000e+000,0.000000e+000
17830303030.3030,8.501128e-001,1.671822e-002,3.609164e+000,8.987398e-001,1.000000e+000,0.000000e+000
17886868686.8687,8.515005e-001,1.670364e-002,3.563539e+000,8.334972e-001,1.000000e+000,0.000000e+000
17943434343.4343,8.541320e-001,1.674018e-002,3.543116e+000,8.551810e-001,1.000000e+000,0.000000e+000
18000000000.0000,8.473585e-001,1.657477e-002,3.543645e+000,8.396724e-001,1.000000e+000,0.000000e+000

