Transmission Line And Free Space Method 18.0.18011201,,,,,,,,,,,,,,
Keysight Technologies,N5232B,MY57181309,A.13.20.12,,,,,,,,,,,
13022222222,8.94E-01,7.42E-02,9.29E+00,2.99E+00,1.00E+00,0.00E+00,,0.799,0.006,0.195,,6.978,22.586,15.609
13078787879,8.88E-01,7.44E-02,9.20E+00,3.03E+00,1.00E+00,0.00E+00,,0.789,0.006,0.206,,6.755,22.569,15.813
13135353535,8.92E-01,7.45E-02,9.15E+00,2.92E+00,1.00E+00,0.00E+00,,0.796,0.006,0.198,,6.904,22.562,15.658
13191919192,8.87E-01,7.45E-02,9.08E+00,3.03E+00,1.00E+00,0.00E+00,,0.787,0.006,0.208,,6.712,22.562,15.850
13248484848,8.90E-01,7.47E-02,9.00E+00,2.84E+00,1.00E+00,0.00E+00,,0.792,0.006,0.203,,6.809,22.531,15.722
13305050505,8.86E-01,7.48E-02,8.93E+00,2.98E+00,1.00E+00,0.00E+00,,0.784,0.006,0.210,,6.662,22.517,15.855
13361616162,8.85E-01,7.49E-02,8.97E+00,2.83E+00,1.00E+00,0.00E+00,,0.784,0.006,0.211,,6.646,22.506,15.860
13418181818,8.85E-01,7.49E-02,8.83E+00,2.91E+00,1.00E+00,0.00E+00,,0.784,0.006,0.211,,6.650,22.505,15.855
13474747475,8.83E-01,7.48E-02,8.90E+00,2.87E+00,1.00E+00,0.00E+00,,0.780,0.006,0.215,,6.571,22.517,15.947
13531313131,8.85E-01,7.51E-02,8.70E+00,2.91E+00,1.00E+00,0.00E+00,,0.783,0.006,0.211,,6.642,22.482,15.840
13587878788,8.78E-01,7.50E-02,8.82E+00,2.96E+00,1.00E+00,0.00E+00,,0.771,0.006,0.224,,6.394,22.503,16.109
13644444444,8.81E-01,7.52E-02,8.60E+00,2.82E+00,1.00E+00,0.00E+00,,0.776,0.006,0.219,,6.489,22.480,15.992
13701010101,8.72E-01,7.50E-02,8.69E+00,2.90E+00,1.00E+00,0.00E+00,,0.760,0.006,0.234,,6.196,22.503,16.307
13757575758,8.76E-01,7.51E-02,8.56E+00,2.81E+00,1.00E+00,0.00E+00,,0.768,0.006,0.227,,6.337,22.492,16.155
13814141414,8.72E-01,7.52E-02,8.67E+00,2.93E+00,1.00E+00,0.00E+00,,0.760,0.006,0.234,,6.196,22.481,16.285
13870707071,8.75E-01,7.48E-02,8.50E+00,2.89E+00,1.00E+00,0.00E+00,,0.765,0.006,0.229,,6.295,22.527,16.232
13927272727,8.66E-01,7.51E-02,8.41E+00,2.97E+00,1.00E+00,0.00E+00,,0.749,0.006,0.245,,6.012,22.484,16.473
13983838384,8.65E-01,7.47E-02,8.31E+00,2.82E+00,1.00E+00,0.00E+00,,0.748,0.006,0.247,,5.981,22.530,16.550
14040404040,8.56E-01,7.49E-02,8.25E+00,2.86E+00,1.00E+00,0.00E+00,,0.732,0.006,0.262,,5.724,22.509,16.785
14096969697,8.60E-01,7.46E-02,8.33E+00,2.78E+00,1.00E+00,0.00E+00,,0.739,0.006,0.255,,5.841,22.549,16.708
14153535354,8.55E-01,7.44E-02,8.15E+00,2.95E+00,1.00E+00,0.00E+00,,0.732,0.006,0.263,,5.713,22.569,16.856
14210101010,8.57E-01,7.44E-02,8.11E+00,2.88E+00,1.00E+00,0.00E+00,,0.735,0.006,0.260,,5.764,22.565,16.801
14266666667,8.46E-01,7.35E-02,7.78E+00,2.97E+00,1.00E+00,0.00E+00,,0.715,0.005,0.279,,5.456,22.672,17.216
14323232323,8.46E-01,7.38E-02,7.84E+00,2.72E+00,1.00E+00,0.00E+00,,0.715,0.005,0.279,,5.456,22.639,17.183
14379797980,8.38E-01,7.25E-02,7.65E+00,2.80E+00,1.00E+00,0.00E+00,,0.702,0.005,0.293,,5.258,22.796,17.538
14436363636,8.42E-01,7.24E-02,7.73E+00,2.69E+00,1.00E+00,0.00E+00,,0.710,0.005,0.285,,5.373,22.802,17.429
14492929293,8.44E-01,7.12E-02,7.47E+00,2.77E+00,1.00E+00,0.00E+00,,0.713,0.005,0.282,,5.422,22.948,17.526
14549494949,8.46E-01,7.12E-02,7.42E+00,2.66E+00,1.00E+00,0.00E+00,,0.715,0.005,0.280,,5.457,22.948,17.492
14606060606,8.49E-01,7.09E-02,7.31E+00,2.57E+00,1.00E+00,0.00E+00,,0.721,0.005,0.274,,5.545,22.983,17.438
14662626263,8.46E-01,7.07E-02,7.24E+00,2.41E+00,1.00E+00,0.00E+00,,0.715,0.005,0.280,,5.458,23.011,17.553
14719191919,8.55E-01,7.10E-02,7.31E+00,2.35E+00,1.00E+00,0.00E+00,,0.732,0.005,0.263,,5.712,22.977,17.264
14775757576,8.54E-01,7.07E-02,7.29E+00,2.37E+00,1.00E+00,0.00E+00,,0.729,0.005,0.266,,5.675,23.018,17.343
14832323232,8.69E-01,7.13E-02,7.35E+00,2.29E+00,1.00E+00,0.00E+00,,0.756,0.005,0.239,,6.126,22.940,16.814
14888888889,8.62E-01,7.09E-02,7.18E+00,2.37E+00,1.00E+00,0.00E+00,,0.743,0.005,0.252,,5.907,22.987,17.080
14945454545,8.69E-01,7.16E-02,7.18E+00,2.20E+00,1.00E+00,0.00E+00,,0.755,0.005,0.240,,6.103,22.899,16.795
15002020202,8.60E-01,7.11E-02,7.19E+00,2.25E+00,1.00E+00,0.00E+00,,0.739,0.005,0.256,,5.838,22.961,17.123
15058585859,8.67E-01,7.16E-02,7.14E+00,2.06E+00,1.00E+00,0.00E+00,,0.751,0.005,0.244,,6.035,22.903,16.868
15115151515,8.63E-01,7.11E-02,7.22E+00,2.25E+00,1.00E+00,0.00E+00,,0.745,0.005,0.250,,5.928,22.967,17.039
15171717172,8.71E-01,7.13E-02,7.09E+00,2.13E+00,1.00E+00,0.00E+00,,0.758,0.005,0.237,,6.162,22.941,16.779
15228282828,8.67E-01,7.12E-02,7.07E+00,2.23E+00,1.00E+00,0.00E+00,,0.752,0.005,0.243,,6.053,22.952,16.900
15284848485,8.68E-01,7.13E-02,6.98E+00,2.06E+00,1.00E+00,0.00E+00,,0.754,0.005,0.241,,6.085,22.942,16.857
15341414141,8.64E-01,7.10E-02,6.99E+00,2.13E+00,1.00E+00,0.00E+00,,0.746,0.005,0.249,,5.947,22.977,17.030
15397979798,8.65E-01,7.08E-02,6.97E+00,2.03E+00,1.00E+00,0.00E+00,,0.748,0.005,0.247,,5.992,23.002,17.011
15454545455,8.67E-01,7.10E-02,6.90E+00,2.06E+00,1.00E+00,0.00E+00,,0.752,0.005,0.243,,6.049,22.969,16.919
15511111111,8.69E-01,7.09E-02,6.90E+00,2.05E+00,1.00E+00,0.00E+00,,0.756,0.005,0.239,,6.124,22.990,16.866
15567676768,8.72E-01,7.13E-02,6.82E+00,2.04E+00,1.00E+00,0.00E+00,,0.760,0.005,0.235,,6.202,22.941,16.739
15624242424,8.68E-01,7.08E-02,6.79E+00,2.02E+00,1.00E+00,0.00E+00,,0.753,0.005,0.242,,6.077,23.002,16.925
15680808081,8.68E-01,7.10E-02,6.71E+00,1.98E+00,1.00E+00,0.00E+00,,0.753,0.005,0.242,,6.070,22.971,16.901
15737373737,8.65E-01,7.09E-02,6.71E+00,1.96E+00,1.00E+00,0.00E+00,,0.748,0.005,0.247,,5.993,22.987,16.995
15793939394,8.70E-01,7.11E-02,6.67E+00,1.94E+00,1.00E+00,0.00E+00,,0.758,0.005,0.237,,6.154,22.958,16.805
15850505051,8.67E-01,7.11E-02,6.68E+00,1.97E+00,1.00E+00,0.00E+00,,0.751,0.005,0.244,,6.035,22.958,16.923
15907070707,8.72E-01,7.09E-02,6.64E+00,1.95E+00,1.00E+00,0.00E+00,,0.760,0.005,0.235,,6.206,22.984,16.778
15963636364,8.63E-01,7.07E-02,6.59E+00,1.97E+00,1.00E+00,0.00E+00,,0.746,0.005,0.249,,5.944,23.015,17.071
16020202020,8.70E-01,7.08E-02,6.52E+00,1.89E+00,1.00E+00,0.00E+00,,0.756,0.005,0.239,,6.129,22.999,16.870
16076767677,8.61E-01,7.06E-02,6.55E+00,1.95E+00,1.00E+00,0.00E+00,,0.741,0.005,0.254,,5.868,23.030,17.161
16133333333,8.70E-01,7.09E-02,6.46E+00,1.85E+00,1.00E+00,0.00E+00,,0.757,0.005,0.238,,6.149,22.986,16.837
16189898990,8.61E-01,7.04E-02,6.50E+00,1.94E+00,1.00E+00,0.00E+00,,0.742,0.005,0.253,,5.885,23.045,17.160
16246464646,8.69E-01,7.06E-02,6.40E+00,1.83E+00,1.00E+00,0.00E+00,,0.756,0.005,0.239,,6.120,23.023,16.903
16303030303,8.63E-01,7.04E-02,6.41E+00,1.89E+00,1.00E+00,0.00E+00,,0.746,0.005,0.249,,5.944,23.046,17.102
16359595960,8.69E-01,7.05E-02,6.35E+00,1.82E+00,1.00E+00,0.00E+00,,0.755,0.005,0.240,,6.107,23.036,16.929
16416161616,8.66E-01,7.05E-02,6.34E+00,1.86E+00,1.00E+00,0.00E+00,,0.750,0.005,0.245,,6.015,23.039,17.024
16472727273,8.64E-01,7.01E-02,6.27E+00,1.80E+00,1.00E+00,0.00E+00,,0.746,0.005,0.249,,5.955,23.087,17.131
16529292929,8.64E-01,7.04E-02,6.27E+00,1.79E+00,1.00E+00,0.00E+00,,0.747,0.005,0.248,,5.967,23.045,17.078
16585858586,8.61E-01,6.98E-02,6.24E+00,1.77E+00,1.00E+00,0.00E+00,,0.741,0.005,0.254,,5.861,23.124,17.263
16642424242,8.68E-01,7.03E-02,6.19E+00,1.79E+00,1.00E+00,0.00E+00,,0.754,0.005,0.241,,6.088,23.061,16.973
16698989899,8.63E-01,6.97E-02,6.17E+00,1.82E+00,1.00E+00,0.00E+00,,0.745,0.005,0.250,,5.932,23.136,17.204
16755555556,8.68E-01,7.00E-02,6.07E+00,1.76E+00,1.00E+00,0.00E+00,,0.753,0.005,0.242,,6.069,23.102,17.033
16812121212,8.59E-01,6.96E-02,6.08E+00,1.74E+00,1.00E+00,0.00E+00,,0.738,0.005,0.257,,5.817,23.146,17.329
16868686869,8.62E-01,6.96E-02,6.01E+00,1.71E+00,1.00E+00,0.00E+00,,0.743,0.005,0.252,,5.904,23.149,17.245
16925252525,8.59E-01,6.96E-02,6.08E+00,1.73E+00,1.00E+00,0.00E+00,,0.737,0.005,0.258,,5.805,23.150,17.345
16981818182,8.64E-01,6.93E-02,5.94E+00,1.75E+00,1.00E+00,0.00E+00,,0.747,0.005,0.248,,5.966,23.189,17.223
17038383838,8.62E-01,6.96E-02,5.97E+00,1.74E+00,1.00E+00,0.00E+00,,0.742,0.005,0.253,,5.891,23.143,17.252
17094949495,8.61E-01,6.90E-02,5.86E+00,1.72E+00,1.00E+00,0.00E+00,,0.742,0.005,0.254,,5.877,23.217,17.341
17151515152,8.57E-01,6.93E-02,5.85E+00,1.67E+00,1.00E+00,0.00E+00,,0.735,0.005,0.261,,5.761,23.184,17.423
17208080808,8.57E-01,6.92E-02,5.83E+00,1.65E+00,1.00E+00,0.00E+00,,0.734,0.005,0.261,,5.753,23.204,17.450
17264646465,8.57E-01,6.93E-02,5.84E+00,1.66E+00,1.00E+00,0.00E+00,,0.735,0.005,0.260,,5.766,23.187,17.421
17321212121,8.62E-01,6.90E-02,5.82E+00,1.67E+00,1.00E+00,0.00E+00,,0.743,0.005,0.252,,5.897,23.223,17.327
17377777778,8.58E-01,6.89E-02,5.70E+00,1.67E+00,1.00E+00,0.00E+00,,0.736,0.005,0.259,,5.785,23.234,17.448
17434343434,8.60E-01,6.90E-02,5.70E+00,1.64E+00,1.00E+00,0.00E+00,,0.740,0.005,0.255,,5.857,23.222,17.365
17490909091,8.53E-01,6.87E-02,5.64E+00,1.62E+00,1.00E+00,0.00E+00,,0.728,0.005,0.267,,5.655,23.265,17.611
17547474747,8.58E-01,6.88E-02,5.65E+00,1.59E+00,1.00E+00,0.00E+00,,0.737,0.005,0.259,,5.793,23.251,17.459
17604040404,8.53E-01,6.83E-02,5.63E+00,1.62E+00,1.00E+00,0.00E+00,,0.727,0.005,0.268,,5.642,23.313,17.671
17660606061,8.61E-01,6.86E-02,5.56E+00,1.58E+00,1.00E+00,0.00E+00,,0.740,0.005,0.255,,5.858,23.271,17.412
17717171717,8.56E-01,6.83E-02,5.56E+00,1.63E+00,1.00E+00,0.00E+00,,0.733,0.005,0.263,,5.732,23.317,17.585
17773737374,8.60E-01,6.84E-02,5.47E+00,1.54E+00,1.00E+00,0.00E+00,,0.739,0.005,0.256,,5.832,23.295,17.463
17830303030,8.55E-01,6.81E-02,5.48E+00,1.58E+00,1.00E+00,0.00E+00,,0.730,0.005,0.265,,5.692,23.335,17.643
17886868687,8.54E-01,6.80E-02,5.45E+00,1.51E+00,1.00E+00,0.00E+00,,0.730,0.005,0.266,,5.682,23.346,17.665
17943434343,8.57E-01,6.81E-02,5.44E+00,1.53E+00,1.00E+00,0.00E+00,,0.734,0.005,0.261,,5.757,23.335,17.578
18000000000,8.52E-01,6.78E-02,5.41E+00,1.53E+00,1.00E+00,0.00E+00,,0.726,0.005,0.269,,5.626,23.374,17.748
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,Average,,0.754,0.005,0.241,,6.110,22.900,16.791
,,,,,,,,,,,,,,
,,,,,,Maximum,,0.811,0.006,0.293,,7.229,23.374,17.748
