Transmission Line And Free Space Method 18.0.18011201,,,,,,,,,,,,,,
Keysight Technologies,N5232B,MY57181309,A.13.20.12,,,,,,,,,,,
13022222222,7.35E-01,4.07E-01,5.76E+00,2.76E+00,1.00E+00,0.00E+00,,0.541,0.166,0.294,,3.381,7.810,4.429
13078787879,7.29E-01,4.08E-01,5.71E+00,2.78E+00,1.00E+00,0.00E+00,,0.532,0.167,0.302,,3.295,7.784,4.489
13135353535,7.33E-01,4.09E-01,5.74E+00,2.74E+00,1.00E+00,0.00E+00,,0.537,0.167,0.295,,3.349,7.772,4.423
13191919192,7.28E-01,4.09E-01,5.69E+00,2.78E+00,1.00E+00,0.00E+00,,0.530,0.168,0.303,,3.278,7.756,4.478
13248484848,7.30E-01,4.11E-01,5.72E+00,2.71E+00,1.00E+00,0.00E+00,,0.533,0.169,0.298,,3.310,7.718,4.408
13305050505,7.26E-01,4.13E-01,5.67E+00,2.76E+00,1.00E+00,0.00E+00,,0.528,0.170,0.302,,3.256,7.689,4.433
13361616162,7.25E-01,4.13E-01,5.73E+00,2.73E+00,1.00E+00,0.00E+00,,0.526,0.171,0.303,,3.242,7.673,4.430
13418181818,7.25E-01,4.14E-01,5.66E+00,2.74E+00,1.00E+00,0.00E+00,,0.526,0.171,0.302,,3.245,7.660,4.415
13474747475,7.23E-01,4.14E-01,5.72E+00,2.76E+00,1.00E+00,0.00E+00,,0.523,0.172,0.305,,3.215,7.654,4.439
13531313131,7.25E-01,4.16E-01,5.63E+00,2.74E+00,1.00E+00,0.00E+00,,0.525,0.173,0.302,,3.234,7.615,4.381
13587878788,7.18E-01,4.16E-01,5.70E+00,2.81E+00,1.00E+00,0.00E+00,,0.515,0.173,0.312,,3.143,7.617,4.474
13644444444,7.21E-01,4.17E-01,5.63E+00,2.72E+00,1.00E+00,0.00E+00,,0.519,0.174,0.307,,3.180,7.587,4.407
13701010101,7.11E-01,4.17E-01,5.68E+00,2.80E+00,1.00E+00,0.00E+00,,0.506,0.174,0.320,,3.064,7.591,4.527
13757575758,7.16E-01,4.19E-01,5.65E+00,2.73E+00,1.00E+00,0.00E+00,,0.513,0.175,0.312,,3.127,7.566,4.438
13814141414,7.10E-01,4.20E-01,5.69E+00,2.85E+00,1.00E+00,0.00E+00,,0.504,0.176,0.320,,3.048,7.543,4.495
13870707071,7.15E-01,4.18E-01,5.65E+00,2.80E+00,1.00E+00,0.00E+00,,0.511,0.175,0.313,,3.111,7.568,4.456
13927272727,7.04E-01,4.20E-01,5.60E+00,2.86E+00,1.00E+00,0.00E+00,,0.496,0.177,0.328,,2.972,7.527,4.555
13983838384,7.06E-01,4.19E-01,5.62E+00,2.78E+00,1.00E+00,0.00E+00,,0.498,0.176,0.326,,2.993,7.554,4.562
14040404040,6.96E-01,4.20E-01,5.58E+00,2.82E+00,1.00E+00,0.00E+00,,0.484,0.177,0.339,,2.874,7.530,4.656
14096969697,7.01E-01,4.19E-01,5.65E+00,2.81E+00,1.00E+00,0.00E+00,,0.491,0.176,0.333,,2.931,7.547,4.617
14153535354,6.95E-01,4.19E-01,5.54E+00,2.88E+00,1.00E+00,0.00E+00,,0.484,0.176,0.341,,2.870,7.548,4.678
14210101010,6.98E-01,4.21E-01,5.56E+00,2.84E+00,1.00E+00,0.00E+00,,0.487,0.177,0.336,,2.897,7.522,4.625
14266666667,6.89E-01,4.18E-01,5.40E+00,2.85E+00,1.00E+00,0.00E+00,,0.475,0.175,0.350,,2.801,7.575,4.775
14323232323,6.89E-01,4.21E-01,5.51E+00,2.75E+00,1.00E+00,0.00E+00,,0.475,0.178,0.347,,2.800,7.504,4.705
14379797980,6.86E-01,4.18E-01,5.42E+00,2.76E+00,1.00E+00,0.00E+00,,0.470,0.175,0.355,,2.757,7.570,4.813
14436363636,6.88E-01,4.21E-01,5.51E+00,2.75E+00,1.00E+00,0.00E+00,,0.473,0.177,0.349,,2.784,7.511,4.727
14492929293,6.91E-01,4.18E-01,5.38E+00,2.77E+00,1.00E+00,0.00E+00,,0.477,0.175,0.348,,2.814,7.569,4.755
14549494949,6.88E-01,4.20E-01,5.39E+00,2.75E+00,1.00E+00,0.00E+00,,0.473,0.177,0.350,,2.781,7.527,4.746
14606060606,6.89E-01,4.21E-01,5.35E+00,2.70E+00,1.00E+00,0.00E+00,,0.475,0.177,0.348,,2.798,7.518,4.720
14662626263,6.82E-01,4.20E-01,5.34E+00,2.64E+00,1.00E+00,0.00E+00,,0.465,0.177,0.358,,2.717,7.527,4.810
14719191919,6.88E-01,4.22E-01,5.37E+00,2.62E+00,1.00E+00,0.00E+00,,0.474,0.178,0.348,,2.789,7.486,4.697
14775757576,6.84E-01,4.21E-01,5.36E+00,2.67E+00,1.00E+00,0.00E+00,,0.467,0.177,0.356,,2.735,7.519,4.784
14832323232,6.96E-01,4.24E-01,5.40E+00,2.62E+00,1.00E+00,0.00E+00,,0.484,0.180,0.336,,2.873,7.448,4.576
14888888889,6.88E-01,4.22E-01,5.30E+00,2.65E+00,1.00E+00,0.00E+00,,0.474,0.178,0.348,,2.789,7.486,4.697
14945454545,6.94E-01,4.27E-01,5.33E+00,2.54E+00,1.00E+00,0.00E+00,,0.482,0.182,0.336,,2.857,7.400,4.543
15002020202,6.87E-01,4.25E-01,5.34E+00,2.59E+00,1.00E+00,0.00E+00,,0.472,0.181,0.347,,2.774,7.434,4.660
15058585859,6.94E-01,4.28E-01,5.37E+00,2.46E+00,1.00E+00,0.00E+00,,0.481,0.183,0.336,,2.850,7.369,4.520
15115151515,6.91E-01,4.27E-01,5.39E+00,2.60E+00,1.00E+00,0.00E+00,,0.478,0.182,0.340,,2.821,7.390,4.569
15171717172,6.99E-01,4.29E-01,5.38E+00,2.51E+00,1.00E+00,0.00E+00,,0.488,0.184,0.328,,2.907,7.351,4.444
15228282828,6.96E-01,4.30E-01,5.36E+00,2.57E+00,1.00E+00,0.00E+00,,0.484,0.185,0.331,,2.874,7.329,4.455
15284848485,6.97E-01,4.32E-01,5.37E+00,2.46E+00,1.00E+00,0.00E+00,,0.486,0.186,0.328,,2.890,7.295,4.405
15341414141,6.93E-01,4.32E-01,5.37E+00,2.52E+00,1.00E+00,0.00E+00,,0.480,0.186,0.333,,2.844,7.297,4.453
15397979798,6.94E-01,4.31E-01,5.41E+00,2.48E+00,1.00E+00,0.00E+00,,0.482,0.186,0.332,,2.856,7.302,4.446
15454545455,6.94E-01,4.33E-01,5.37E+00,2.51E+00,1.00E+00,0.00E+00,,0.482,0.188,0.330,,2.856,7.264,4.408
15511111111,6.96E-01,4.33E-01,5.40E+00,2.51E+00,1.00E+00,0.00E+00,,0.484,0.187,0.328,,2.875,7.271,4.396
15567676768,6.97E-01,4.35E-01,5.35E+00,2.50E+00,1.00E+00,0.00E+00,,0.486,0.189,0.325,,2.887,7.225,4.337
15624242424,6.94E-01,4.34E-01,5.36E+00,2.49E+00,1.00E+00,0.00E+00,,0.481,0.188,0.330,,2.852,7.255,4.403
15680808081,6.94E-01,4.36E-01,5.34E+00,2.46E+00,1.00E+00,0.00E+00,,0.481,0.190,0.329,,2.849,7.216,4.367
15737373737,6.90E-01,4.35E-01,5.36E+00,2.47E+00,1.00E+00,0.00E+00,,0.476,0.190,0.334,,2.808,7.222,4.413
15793939394,6.94E-01,4.37E-01,5.34E+00,2.45E+00,1.00E+00,0.00E+00,,0.482,0.191,0.327,,2.857,7.182,4.324
15850505051,6.89E-01,4.38E-01,5.37E+00,2.50E+00,1.00E+00,0.00E+00,,0.475,0.192,0.333,,2.799,7.169,4.371
15907070707,6.96E-01,4.38E-01,5.35E+00,2.47E+00,1.00E+00,0.00E+00,,0.484,0.192,0.324,,2.875,7.169,4.294
15963636364,6.86E-01,4.38E-01,5.34E+00,2.49E+00,1.00E+00,0.00E+00,,0.471,0.192,0.337,,2.765,7.177,4.412
16020202020,6.93E-01,4.39E-01,5.33E+00,2.44E+00,1.00E+00,0.00E+00,,0.480,0.193,0.327,,2.838,7.151,4.312
16076767677,6.83E-01,4.38E-01,5.36E+00,2.51E+00,1.00E+00,0.00E+00,,0.466,0.192,0.342,,2.726,7.162,4.436
16133333333,6.91E-01,4.41E-01,5.33E+00,2.43E+00,1.00E+00,0.00E+00,,0.477,0.194,0.328,,2.818,7.115,4.297
16189898990,6.83E-01,4.39E-01,5.36E+00,2.52E+00,1.00E+00,0.00E+00,,0.466,0.193,0.341,,2.724,7.142,4.418
16246464646,6.90E-01,4.41E-01,5.33E+00,2.42E+00,1.00E+00,0.00E+00,,0.477,0.195,0.329,,2.811,7.110,4.299
16303030303,6.83E-01,4.41E-01,5.35E+00,2.49E+00,1.00E+00,0.00E+00,,0.467,0.195,0.338,,2.734,7.110,4.376
16359595960,6.88E-01,4.42E-01,5.34E+00,2.45E+00,1.00E+00,0.00E+00,,0.474,0.195,0.331,,2.789,7.090,4.302
16416161616,6.84E-01,4.42E-01,5.34E+00,2.49E+00,1.00E+00,0.00E+00,,0.468,0.196,0.336,,2.743,7.082,4.339
16472727273,6.83E-01,4.41E-01,5.33E+00,2.44E+00,1.00E+00,0.00E+00,,0.466,0.195,0.339,,2.727,7.105,4.378
16529292929,6.82E-01,4.43E-01,5.34E+00,2.45E+00,1.00E+00,0.00E+00,,0.465,0.197,0.339,,2.715,7.064,4.348
16585858586,6.79E-01,4.41E-01,5.35E+00,2.45E+00,1.00E+00,0.00E+00,,0.461,0.194,0.345,,2.684,7.115,4.432
16642424242,6.83E-01,4.44E-01,5.31E+00,2.48E+00,1.00E+00,0.00E+00,,0.466,0.197,0.337,,2.727,7.061,4.334
16698989899,6.78E-01,4.41E-01,5.31E+00,2.50E+00,1.00E+00,0.00E+00,,0.460,0.194,0.346,,2.673,7.117,4.444
16755555556,6.81E-01,4.42E-01,5.25E+00,2.45E+00,1.00E+00,0.00E+00,,0.463,0.196,0.341,,2.703,7.084,4.381
16812121212,6.72E-01,4.41E-01,5.27E+00,2.45E+00,1.00E+00,0.00E+00,,0.452,0.194,0.354,,2.610,7.116,4.506
16868686869,6.75E-01,4.41E-01,5.22E+00,2.42E+00,1.00E+00,0.00E+00,,0.456,0.195,0.350,,2.640,7.110,4.469
16925252525,6.70E-01,4.42E-01,5.28E+00,2.45E+00,1.00E+00,0.00E+00,,0.449,0.195,0.356,,2.592,7.100,4.508
16981818182,6.78E-01,4.41E-01,5.19E+00,2.43E+00,1.00E+00,0.00E+00,,0.459,0.195,0.346,,2.669,7.109,4.440
17038383838,6.73E-01,4.44E-01,5.22E+00,2.43E+00,1.00E+00,0.00E+00,,0.453,0.197,0.350,,2.621,7.057,4.435
17094949495,6.76E-01,4.42E-01,5.17E+00,2.40E+00,1.00E+00,0.00E+00,,0.457,0.195,0.348,,2.650,7.090,4.440
17151515152,6.71E-01,4.45E-01,5.20E+00,2.37E+00,1.00E+00,0.00E+00,,0.450,0.198,0.353,,2.595,7.042,4.447
17208080808,6.72E-01,4.45E-01,5.21E+00,2.36E+00,1.00E+00,0.00E+00,,0.451,0.198,0.351,,2.605,7.041,4.435
17264646465,6.70E-01,4.46E-01,5.23E+00,2.39E+00,1.00E+00,0.00E+00,,0.449,0.199,0.351,,2.592,7.010,4.417
17321212121,6.75E-01,4.46E-01,5.24E+00,2.40E+00,1.00E+00,0.00E+00,,0.456,0.199,0.345,,2.646,7.022,4.376
17377777778,6.71E-01,4.46E-01,5.17E+00,2.39E+00,1.00E+00,0.00E+00,,0.450,0.199,0.351,,2.596,7.019,4.423
17434343434,6.73E-01,4.47E-01,5.19E+00,2.37E+00,1.00E+00,0.00E+00,,0.453,0.200,0.347,,2.619,6.993,4.375
17490909091,6.66E-01,4.46E-01,5.17E+00,2.36E+00,1.00E+00,0.00E+00,,0.444,0.199,0.357,,2.550,7.009,4.459
17547474747,6.70E-01,4.47E-01,5.20E+00,2.35E+00,1.00E+00,0.00E+00,,0.449,0.200,0.350,,2.592,6.987,4.395
17604040404,6.66E-01,4.45E-01,5.20E+00,2.39E+00,1.00E+00,0.00E+00,,0.443,0.198,0.359,,2.543,7.027,4.485
17660606061,6.72E-01,4.48E-01,5.16E+00,2.35E+00,1.00E+00,0.00E+00,,0.451,0.200,0.348,,2.607,6.980,4.373
17717171717,6.68E-01,4.47E-01,5.17E+00,2.39E+00,1.00E+00,0.00E+00,,0.446,0.200,0.355,,2.562,6.998,4.436
17773737374,6.70E-01,4.49E-01,5.13E+00,2.31E+00,1.00E+00,0.00E+00,,0.449,0.201,0.349,,2.590,6.962,4.371
17830303030,6.66E-01,4.48E-01,5.15E+00,2.35E+00,1.00E+00,0.00E+00,,0.444,0.200,0.355,,2.550,6.981,4.431
17886868687,6.66E-01,4.48E-01,5.16E+00,2.30E+00,1.00E+00,0.00E+00,,0.443,0.201,0.356,,2.542,6.978,4.436
17943434343,6.67E-01,4.49E-01,5.15E+00,2.32E+00,1.00E+00,0.00E+00,,0.445,0.202,0.353,,2.558,6.956,4.398
18000000000,6.63E-01,4.48E-01,5.15E+00,2.32E+00,1.00E+00,0.00E+00,,0.439,0.201,0.360,,2.512,6.968,4.456
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,Average,,0.486,0.183,0.331,,2.898,7.379,4.481
