Transmission Line And Free Space Method 18.0.18011201,,,,,,,,,,,,,,
Keysight Technologies,N5232B,MY57181309,A.13.20.12,,,,,,,,,,,
13022222222,8.53E-01,4.52E-02,1.19E+01,5.83E+00,1.00E+00,0.00E+00,,0.728,0.002,0.270,,5.651,26.897,21.246
13078787879,8.46E-01,4.53E-02,1.17E+01,5.92E+00,1.00E+00,0.00E+00,,0.716,0.002,0.282,,5.466,26.876,21.410
13135353535,8.50E-01,4.54E-02,1.16E+01,5.65E+00,1.00E+00,0.00E+00,,0.723,0.002,0.275,,5.577,26.856,21.279
13191919192,8.45E-01,4.56E-02,1.14E+01,5.83E+00,1.00E+00,0.00E+00,,0.714,0.002,0.284,,5.435,26.829,21.395
13248484848,8.49E-01,4.59E-02,1.13E+01,5.42E+00,1.00E+00,0.00E+00,,0.720,0.002,0.278,,5.530,26.771,21.240
13305050505,8.44E-01,4.60E-02,1.12E+01,5.67E+00,1.00E+00,0.00E+00,,0.713,0.002,0.285,,5.416,26.739,21.323
13361616162,8.45E-01,4.62E-02,1.13E+01,5.35E+00,1.00E+00,0.00E+00,,0.713,0.002,0.284,,5.427,26.710,21.283
13418181818,8.44E-01,4.63E-02,1.10E+01,5.50E+00,1.00E+00,0.00E+00,,0.713,0.002,0.285,,5.420,26.690,21.270
13474747475,8.43E-01,4.63E-02,1.12E+01,5.37E+00,1.00E+00,0.00E+00,,0.711,0.002,0.287,,5.384,26.686,21.302
13531313131,8.45E-01,4.66E-02,1.08E+01,5.42E+00,1.00E+00,0.00E+00,,0.714,0.002,0.284,,5.431,26.631,21.199
13587878788,8.38E-01,4.65E-02,1.11E+01,5.45E+00,1.00E+00,0.00E+00,,0.703,0.002,0.295,,5.267,26.646,21.380
13644444444,8.41E-01,4.67E-02,1.07E+01,5.23E+00,1.00E+00,0.00E+00,,0.707,0.002,0.291,,5.328,26.613,21.284
13701010101,8.32E-01,4.66E-02,1.09E+01,5.32E+00,1.00E+00,0.00E+00,,0.693,0.002,0.305,,5.129,26.630,21.502
13757575758,8.36E-01,4.67E-02,1.07E+01,5.17E+00,1.00E+00,0.00E+00,,0.699,0.002,0.298,,5.221,26.610,21.389
13814141414,8.31E-01,4.68E-02,1.09E+01,5.38E+00,1.00E+00,0.00E+00,,0.691,0.002,0.307,,5.098,26.597,21.498
13870707071,8.33E-01,4.65E-02,1.05E+01,5.31E+00,1.00E+00,0.00E+00,,0.695,0.002,0.303,,5.152,26.649,21.497
13927272727,8.23E-01,4.67E-02,1.05E+01,5.47E+00,1.00E+00,0.00E+00,,0.677,0.002,0.320,,4.913,26.610,21.696
13983838384,8.22E-01,4.64E-02,1.03E+01,5.21E+00,1.00E+00,0.00E+00,,0.675,0.002,0.323,,4.880,26.665,21.786
14040404040,8.11E-01,4.65E-02,1.02E+01,5.32E+00,1.00E+00,0.00E+00,,0.657,0.002,0.340,,4.653,26.659,22.006
14096969697,8.14E-01,4.62E-02,1.02E+01,5.18E+00,1.00E+00,0.00E+00,,0.663,0.002,0.335,,4.720,26.710,21.991
14153535354,8.08E-01,4.60E-02,9.89E+00,5.46E+00,1.00E+00,0.00E+00,,0.653,0.002,0.345,,4.597,26.750,22.152
14210101010,8.10E-01,4.59E-02,9.75E+00,5.25E+00,1.00E+00,0.00E+00,,0.657,0.002,0.341,,4.646,26.771,22.125
14266666667,8.01E-01,4.53E-02,9.19E+00,5.29E+00,1.00E+00,0.00E+00,,0.642,0.002,0.356,,4.462,26.884,22.422
14323232323,8.07E-01,4.54E-02,9.33E+00,4.75E+00,1.00E+00,0.00E+00,,0.651,0.002,0.347,,4.566,26.856,22.290
14379797980,8.05E-01,4.48E-02,9.09E+00,4.77E+00,1.00E+00,0.00E+00,,0.648,0.002,0.350,,4.536,26.973,22.436
14436363636,8.13E-01,4.50E-02,9.33E+00,4.55E+00,1.00E+00,0.00E+00,,0.661,0.002,0.336,,4.704,26.935,22.230
14492929293,8.17E-01,4.45E-02,9.01E+00,4.69E+00,1.00E+00,0.00E+00,,0.667,0.002,0.331,,4.773,27.025,22.252
14549494949,8.18E-01,4.47E-02,9.04E+00,4.52E+00,1.00E+00,0.00E+00,,0.669,0.002,0.329,,4.806,26.993,22.188
14606060606,8.19E-01,4.46E-02,8.92E+00,4.44E+00,1.00E+00,0.00E+00,,0.671,0.002,0.327,,4.829,27.011,22.182
14662626263,8.13E-01,4.44E-02,8.87E+00,4.23E+00,1.00E+00,0.00E+00,,0.662,0.002,0.336,,4.705,27.043,22.338
14719191919,8.18E-01,4.44E-02,8.94E+00,4.22E+00,1.00E+00,0.00E+00,,0.669,0.002,0.329,,4.808,27.044,22.237
14775757576,8.15E-01,4.41E-02,8.94E+00,4.26E+00,1.00E+00,0.00E+00,,0.664,0.002,0.334,,4.740,27.106,22.366
14832323232,8.25E-01,4.42E-02,8.96E+00,4.19E+00,1.00E+00,0.00E+00,,0.681,0.002,0.317,,4.968,27.089,22.121
14888888889,8.17E-01,4.38E-02,8.67E+00,4.29E+00,1.00E+00,0.00E+00,,0.667,0.002,0.331,,4.778,27.166,22.388
14945454545,8.22E-01,4.40E-02,8.62E+00,4.02E+00,1.00E+00,0.00E+00,,0.675,0.002,0.323,,4.880,27.131,22.252
15002020202,8.13E-01,4.36E-02,8.63E+00,4.08E+00,1.00E+00,0.00E+00,,0.660,0.002,0.338,,4.687,27.203,22.515
15058585859,8.20E-01,4.39E-02,8.54E+00,3.77E+00,1.00E+00,0.00E+00,,0.672,0.002,0.326,,4.841,27.154,22.313
15115151515,8.16E-01,4.36E-02,8.66E+00,4.05E+00,1.00E+00,0.00E+00,,0.666,0.002,0.332,,4.764,27.216,22.452
15171717172,8.26E-01,4.37E-02,8.49E+00,3.82E+00,1.00E+00,0.00E+00,,0.682,0.002,0.316,,4.973,27.185,22.211
15228282828,8.22E-01,4.36E-02,8.46E+00,3.95E+00,1.00E+00,0.00E+00,,0.676,0.002,0.322,,4.896,27.203,22.307
15284848485,8.25E-01,4.37E-02,8.34E+00,3.67E+00,1.00E+00,0.00E+00,,0.680,0.002,0.318,,4.952,27.194,22.243
15341414141,8.20E-01,4.35E-02,8.37E+00,3.78E+00,1.00E+00,0.00E+00,,0.672,0.002,0.326,,4.837,27.229,22.391
15397979798,8.21E-01,4.34E-02,8.36E+00,3.62E+00,1.00E+00,0.00E+00,,0.675,0.002,0.323,,4.876,27.253,22.377
15454545455,8.22E-01,4.35E-02,8.28E+00,3.68E+00,1.00E+00,0.00E+00,,0.676,0.002,0.322,,4.891,27.234,22.344
15511111111,8.24E-01,4.33E-02,8.26E+00,3.65E+00,1.00E+00,0.00E+00,,0.679,0.002,0.319,,4.938,27.276,22.338
15567676768,8.25E-01,4.34E-02,8.14E+00,3.65E+00,1.00E+00,0.00E+00,,0.681,0.002,0.318,,4.957,27.252,22.295
15624242424,8.21E-01,4.30E-02,8.09E+00,3.58E+00,1.00E+00,0.00E+00,,0.674,0.002,0.324,,4.874,27.327,22.453
15680808081,8.20E-01,4.31E-02,8.00E+00,3.53E+00,1.00E+00,0.00E+00,,0.673,0.002,0.325,,4.850,27.301,22.451
15737373737,8.18E-01,4.30E-02,8.01E+00,3.49E+00,1.00E+00,0.00E+00,,0.669,0.002,0.329,,4.798,27.328,22.530
15793939394,8.21E-01,4.31E-02,7.93E+00,3.48E+00,1.00E+00,0.00E+00,,0.675,0.002,0.324,,4.876,27.316,22.440
15850505051,8.17E-01,4.30E-02,7.97E+00,3.52E+00,1.00E+00,0.00E+00,,0.668,0.002,0.330,,4.787,27.339,22.552
15907070707,8.22E-01,4.28E-02,7.87E+00,3.49E+00,1.00E+00,0.00E+00,,0.676,0.002,0.322,,4.893,27.372,22.479
15963636364,8.13E-01,4.26E-02,7.82E+00,3.49E+00,1.00E+00,0.00E+00,,0.661,0.002,0.338,,4.694,27.402,22.708
16020202020,8.19E-01,4.27E-02,7.73E+00,3.38E+00,1.00E+00,0.00E+00,,0.671,0.002,0.328,,4.823,27.396,22.573
16076767677,8.09E-01,4.25E-02,7.78E+00,3.47E+00,1.00E+00,0.00E+00,,0.654,0.002,0.344,,4.613,27.440,22.827
16133333333,8.17E-01,4.26E-02,7.65E+00,3.33E+00,1.00E+00,0.00E+00,,0.668,0.002,0.330,,4.789,27.420,22.631
16189898990,8.07E-01,4.22E-02,7.71E+00,3.47E+00,1.00E+00,0.00E+00,,0.652,0.002,0.346,,4.584,27.491,22.907
16246464646,8.15E-01,4.23E-02,7.54E+00,3.28E+00,1.00E+00,0.00E+00,,0.664,0.002,0.334,,4.738,27.476,22.738
16303030303,8.07E-01,4.21E-02,7.57E+00,3.39E+00,1.00E+00,0.00E+00,,0.652,0.002,0.347,,4.578,27.507,22.929
16359595960,8.12E-01,4.21E-02,7.47E+00,3.27E+00,1.00E+00,0.00E+00,,0.659,0.002,0.339,,4.677,27.517,22.839
16416161616,8.07E-01,4.19E-02,7.44E+00,3.35E+00,1.00E+00,0.00E+00,,0.652,0.002,0.347,,4.579,27.547,22.968
16472727273,8.06E-01,4.16E-02,7.33E+00,3.22E+00,1.00E+00,0.00E+00,,0.649,0.002,0.349,,4.549,27.613,23.064
16529292929,8.05E-01,4.17E-02,7.32E+00,3.21E+00,1.00E+00,0.00E+00,,0.648,0.002,0.350,,4.534,27.590,23.056
16585858586,8.03E-01,4.13E-02,7.27E+00,3.15E+00,1.00E+00,0.00E+00,,0.645,0.002,0.354,,4.495,27.673,23.178
16642424242,8.10E-01,4.16E-02,7.19E+00,3.19E+00,1.00E+00,0.00E+00,,0.656,0.002,0.343,,4.630,27.628,22.999
16698989899,8.06E-01,4.11E-02,7.16E+00,3.19E+00,1.00E+00,0.00E+00,,0.649,0.002,0.349,,4.553,27.722,23.169
16755555556,8.11E-01,4.12E-02,7.02E+00,3.08E+00,1.00E+00,0.00E+00,,0.657,0.002,0.341,,4.650,27.697,23.046
16812121212,8.03E-01,4.10E-02,7.05E+00,3.04E+00,1.00E+00,0.00E+00,,0.645,0.002,0.353,,4.496,27.754,23.259
16868686869,8.07E-01,4.09E-02,6.95E+00,2.99E+00,1.00E+00,0.00E+00,,0.651,0.002,0.348,,4.570,27.767,23.198
16925252525,8.03E-01,4.08E-02,7.05E+00,3.02E+00,1.00E+00,0.00E+00,,0.644,0.002,0.354,,4.491,27.786,23.294
16981818182,8.10E-01,4.06E-02,6.86E+00,3.02E+00,1.00E+00,0.00E+00,,0.655,0.002,0.343,,4.626,27.834,23.207
17038383838,8.06E-01,4.07E-02,6.90E+00,3.00E+00,1.00E+00,0.00E+00,,0.650,0.002,0.348,,4.558,27.810,23.252
17094949495,8.07E-01,4.03E-02,6.76E+00,2.95E+00,1.00E+00,0.00E+00,,0.651,0.002,0.348,,4.570,27.885,23.315
17151515152,8.02E-01,4.04E-02,6.77E+00,2.88E+00,1.00E+00,0.00E+00,,0.643,0.002,0.355,,4.478,27.869,23.391
17208080808,8.02E-01,4.03E-02,6.75E+00,2.85E+00,1.00E+00,0.00E+00,,0.643,0.002,0.355,,4.476,27.902,23.427
17264646465,8.02E-01,4.03E-02,6.76E+00,2.87E+00,1.00E+00,0.00E+00,,0.643,0.002,0.355,,4.476,27.901,23.425
17321212121,8.06E-01,4.00E-02,6.72E+00,2.87E+00,1.00E+00,0.00E+00,,0.650,0.002,0.348,,4.560,27.950,23.390
17377777778,8.02E-01,3.99E-02,6.58E+00,2.86E+00,1.00E+00,0.00E+00,,0.644,0.002,0.355,,4.484,27.976,23.492
17434343434,8.05E-01,3.99E-02,6.57E+00,2.80E+00,1.00E+00,0.00E+00,,0.648,0.002,0.351,,4.529,27.984,23.455
17490909091,7.98E-01,3.96E-02,6.50E+00,2.77E+00,1.00E+00,0.00E+00,,0.636,0.002,0.362,,4.395,28.036,23.642
17547474747,8.03E-01,3.96E-02,6.51E+00,2.72E+00,1.00E+00,0.00E+00,,0.645,0.002,0.354,,4.492,28.047,23.555
17604040404,7.97E-01,3.93E-02,6.49E+00,2.76E+00,1.00E+00,0.00E+00,,0.635,0.002,0.363,,4.382,28.120,23.738
17660606061,8.05E-01,3.94E-02,6.40E+00,2.70E+00,1.00E+00,0.00E+00,,0.648,0.002,0.350,,4.535,28.098,23.563
17717171717,8.00E-01,3.91E-02,6.39E+00,2.76E+00,1.00E+00,0.00E+00,,0.640,0.002,0.359,,4.433,28.158,23.725
17773737374,8.04E-01,3.91E-02,6.28E+00,2.63E+00,1.00E+00,0.00E+00,,0.646,0.002,0.352,,4.513,28.151,23.638
17830303030,7.98E-01,3.89E-02,6.30E+00,2.69E+00,1.00E+00,0.00E+00,,0.637,0.002,0.361,,4.406,28.212,23.805
17886868687,7.98E-01,3.88E-02,6.26E+00,2.57E+00,1.00E+00,0.00E+00,,0.638,0.002,0.361,,4.408,28.232,23.824
17943434343,8.00E-01,3.87E-02,6.23E+00,2.61E+00,1.00E+00,0.00E+00,,0.640,0.001,0.359,,4.436,28.239,23.804
18000000000,7.96E-01,3.85E-02,6.20E+00,2.60E+00,1.00E+00,0.00E+00,,0.633,0.001,0.366,,4.351,28.291,23.939
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,Average,,0.676,0.002,0.322,,4.914,27.271,22.357
,,,,,,,,,,,,,,
,,,,,,Maximum,,0.752,0.002,0.366,,6.058,28.291,23.939
