Transmission Line And Free Space Method 18.0.18011201
Keysight Technologies,N5232B,MY57181309,A.13.20.12

Ch 1
Ports:, 1 & 2
Measurement Model:, Reflection/Transmission Epsilon Precision
Sample Holder Type:, Waveguide
Cutoff Frequency:, 9.487103 GHz
Sample Holder Length:, 6.000000 mm
Distance to Sample:, 0.000000 mm
Sample Thickness:, 2.800000 mm
IFBW:, 300.000000 Hz
Power:, 0.000000 dBm
Date:,"Friday, November 03, 2023 15:18:33"
frequency(Hz),Tr 2  S11(LinM),Tr 3  S21(LinM),Tr 1  Data(e'),Tr 4  Data(e''),Tr 5  Data(u'),Tr 6  Data(u'')
13814141414.1414,8.076012e-001,3.559272e-002,5.431234e+000,2.383308e+000,1.000000e+000,0.000000e+000
13870707070.7071,8.215169e-001,3.526103e-002,5.286796e+000,2.179842e+000,1.000000e+000,0.000000e+000
13927272727.2727,8.099999e-001,3.553427e-002,5.264835e+000,2.333072e+000,1.000000e+000,0.000000e+000
13983838383.8384,8.180150e-001,3.511702e-002,5.204118e+000,2.095180e+000,1.000000e+000,0.000000e+000
14040404040.4040,8.071759e-001,3.534868e-002,5.107937e+000,2.226434e+000,1.000000e+000,0.000000e+000
14096969696.9697,8.162519e-001,3.500190e-002,5.197370e+000,2.016821e+000,1.000000e+000,0.000000e+000
14153535353.5354,8.127678e-001,3.511273e-002,4.938858e+000,2.123548e+000,1.000000e+000,0.000000e+000
14210101010.1010,8.181134e-001,3.521992e-002,5.113590e+000,2.025724e+000,1.000000e+000,0.000000e+000
14266666666.6667,8.114861e-001,3.484542e-002,4.793696e+000,2.095312e+000,1.000000e+000,0.000000e+000
14323232323.2323,8.107475e-001,3.523002e-002,4.955775e+000,1.977215e+000,1.000000e+000,0.000000e+000
14379797979.7980,8.068522e-001,3.484241e-002,4.687530e+000,1.976252e+000,1.000000e+000,0.000000e+000
14436363636.3636,8.060957e-001,3.529785e-002,4.913367e+000,1.981841e+000,1.000000e+000,0.000000e+000
14492929292.9293,8.108849e-001,3.474432e-002,4.713916e+000,1.969373e+000,1.000000e+000,0.000000e+000
14549494949.4949,8.067586e-001,3.513776e-002,4.786350e+000,2.033862e+000,1.000000e+000,0.000000e+000
14606060606.0606,8.070224e-001,3.484870e-002,4.715104e+000,1.988259e+000,1.000000e+000,0.000000e+000
14662626262.6263,7.968738e-001,3.484170e-002,4.674280e+000,2.023194e+000,1.000000e+000,0.000000e+000
14719191919.1919,8.012203e-001,3.480290e-002,4.737503e+000,1.935843e+000,1.000000e+000,0.000000e+000
14775757575.7576,7.959626e-001,3.461750e-002,4.669766e+000,2.012796e+000,1.000000e+000,0.000000e+000
14832323232.3232,8.052277e-001,3.466112e-002,4.809174e+000,1.967972e+000,1.000000e+000,0.000000e+000
14888888888.8889,7.987428e-001,3.416976e-002,4.651854e+000,2.054103e+000,1.000000e+000,0.000000e+000
14945454545.4545,7.998564e-001,3.441593e-002,4.725342e+000,1.960931e+000,1.000000e+000,0.000000e+000
15002020202.0202,7.895019e-001,3.381596e-002,4.648834e+000,2.011721e+000,1.000000e+000,0.000000e+000
15058585858.5859,7.951848e-001,3.406133e-002,4.639862e+000,1.861645e+000,1.000000e+000,0.000000e+000
15115151515.1515,7.892372e-001,3.341959e-002,4.646185e+000,1.968180e+000,1.000000e+000,0.000000e+000
15171717171.7172,7.997368e-001,3.359191e-002,4.605123e+000,1.873892e+000,1.000000e+000,0.000000e+000
15228282828.2828,7.948664e-001,3.320854e-002,4.593554e+000,1.920432e+000,1.000000e+000,0.000000e+000
15284848484.8485,8.000980e-001,3.340587e-002,4.489442e+000,1.789777e+000,1.000000e+000,0.000000e+000
15341414141.4141,7.881080e-001,3.302352e-002,4.488211e+000,1.867072e+000,1.000000e+000,0.000000e+000
15397979797.9798,7.959221e-001,3.291744e-002,4.424564e+000,1.749711e+000,1.000000e+000,0.000000e+000
15454545454.5455,7.934661e-001,3.287355e-002,4.390967e+000,1.769546e+000,1.000000e+000,0.000000e+000
15511111111.1111,8.011179e-001,3.270030e-002,4.340227e+000,1.701422e+000,1.000000e+000,0.000000e+000
15567676767.6768,7.976558e-001,3.282333e-002,4.281575e+000,1.733904e+000,1.000000e+000,0.000000e+000
15624242424.2424,7.961272e-001,3.246110e-002,4.239010e+000,1.686502e+000,1.000000e+000,0.000000e+000
15680808080.8081,7.909895e-001,3.257881e-002,4.147601e+000,1.702152e+000,1.000000e+000,0.000000e+000
15737373737.3737,7.908800e-001,3.227780e-002,4.174631e+000,1.644777e+000,1.000000e+000,0.000000e+000
15793939393.9394,7.952259e-001,3.247633e-002,4.061586e+000,1.618495e+000,1.000000e+000,0.000000e+000
15850505050.5051,7.888906e-001,3.222358e-002,4.141883e+000,1.638533e+000,1.000000e+000,0.000000e+000
15907070707.0707,7.958975e-001,3.219555e-002,3.981465e+000,1.590416e+000,1.000000e+000,0.000000e+000
15963636363.6364,7.798002e-001,3.194658e-002,4.060513e+000,1.662001e+000,1.000000e+000,0.000000e+000
16020202020.2020,7.931188e-001,3.197171e-002,3.907489e+000,1.531233e+000,1.000000e+000,0.000000e+000
16076767676.7677,7.754611e-001,3.181130e-002,4.003131e+000,1.639939e+000,1.000000e+000,0.000000e+000
16133333333.3333,7.919281e-001,3.174244e-002,3.886671e+000,1.489026e+000,1.000000e+000,0.000000e+000
16189898989.8990,7.748831e-001,3.158572e-002,3.917055e+000,1.616615e+000,1.000000e+000,0.000000e+000
16246464646.4646,7.894484e-001,3.139001e-002,3.832899e+000,1.466427e+000,1.000000e+000,0.000000e+000
16303030303.0303,7.769501e-001,3.160830e-002,3.811220e+000,1.555087e+000,1.000000e+000,0.000000e+000
16359595959.5960,7.872558e-001,3.126653e-002,3.826947e+000,1.451544e+000,1.000000e+000,0.000000e+000
16416161616.1616,7.807741e-001,3.147166e-002,3.726773e+000,1.510916e+000,1.000000e+000,0.000000e+000
16472727272.7273,7.793649e-001,3.101843e-002,3.760650e+000,1.452589e+000,1.000000e+000,0.000000e+000
16529292929.2929,7.789818e-001,3.135078e-002,3.634013e+000,1.443059e+000,1.000000e+000,0.000000e+000
16585858585.8586,7.728163e-001,3.096176e-002,3.719148e+000,1.442597e+000,1.000000e+000,0.000000e+000
16642424242.4242,7.830176e-001,3.118685e-002,3.592179e+000,1.418074e+000,1.000000e+000,0.000000e+000
16698989898.9899,7.715703e-001,3.086658e-002,3.674639e+000,1.481683e+000,1.000000e+000,0.000000e+000
16755555555.5556,7.813964e-001,3.092659e-002,3.534845e+000,1.415079e+000,1.000000e+000,0.000000e+000
16812121212.1212,7.654490e-001,3.086013e-002,3.614784e+000,1.474516e+000,1.000000e+000,0.000000e+000
16868686868.6869,7.743945e-001,3.058175e-002,3.519291e+000,1.401641e+000,1.000000e+000,0.000000e+000
16925252525.2525,7.630023e-001,3.067358e-002,3.586193e+000,1.466006e+000,1.000000e+000,0.000000e+000
16981818181.8182,7.732395e-001,3.033917e-002,3.526387e+000,1.425039e+000,1.000000e+000,0.000000e+000
17038383838.3838,7.668916e-001,3.055859e-002,3.544193e+000,1.474215e+000,1.000000e+000,0.000000e+000
17094949494.9495,7.665422e-001,3.015618e-002,3.499446e+000,1.440374e+000,1.000000e+000,0.000000e+000
17151515151.5152,7.620670e-001,3.028772e-002,3.501458e+000,1.459735e+000,1.000000e+000,0.000000e+000
17208080808.0808,7.627894e-001,3.000599e-002,3.517716e+000,1.407333e+000,1.000000e+000,0.000000e+000
17264646464.6465,7.626420e-001,2.999237e-002,3.488669e+000,1.430408e+000,1.000000e+000,0.000000e+000
17321212121.2121,7.652193e-001,2.984418e-002,3.530524e+000,1.419934e+000,1.000000e+000,0.000000e+000
17377777777.7778,7.647703e-001,2.962717e-002,3.470435e+000,1.442055e+000,1.000000e+000,0.000000e+000
17434343434.3434,7.659068e-001,2.958420e-002,3.483343e+000,1.401206e+000,1.000000e+000,0.000000e+000
17490909090.9091,7.608142e-001,2.932002e-002,3.421072e+000,1.403580e+000,1.000000e+000,0.000000e+000
17547474747.4747,7.655331e-001,2.934037e-002,3.451319e+000,1.358438e+000,1.000000e+000,0.000000e+000
17604040404.0404,7.625897e-001,2.893013e-002,3.397076e+000,1.368949e+000,1.000000e+000,0.000000e+000
17660606060.6061,7.704665e-001,2.914592e-002,3.388270e+000,1.325913e+000,1.000000e+000,0.000000e+000
17717171717.1717,7.674590e-001,2.881711e-002,3.371891e+000,1.356564e+000,1.000000e+000,0.000000e+000
17773737373.7374,7.734960e-001,2.886644e-002,3.328657e+000,1.292006e+000,1.000000e+000,0.000000e+000
17830303030.3030,7.669126e-001,2.863177e-002,3.314530e+000,1.325667e+000,1.000000e+000,0.000000e+000
17886868686.8687,7.688375e-001,2.852174e-002,3.284421e+000,1.252150e+000,1.000000e+000,0.000000e+000
17943434343.4343,7.708175e-001,2.853454e-002,3.253629e+000,1.269778e+000,1.000000e+000,0.000000e+000
18000000000.0000,7.652247e-001,2.823138e-002,3.262158e+000,1.253743e+000,1.000000e+000,0.000000e+000

