Transmission Line And Free Space Method 18.0.18011201
Keysight Technologies,N5232B,MY57181309,A.13.20.12

Ch 1
Ports:, 1 & 2
Measurement Model:, Reflection/Transmission Epsilon Precision
Sample Holder Type:, Waveguide
Cutoff Frequency:, 9.487103 GHz
Sample Holder Length:, 6.000000 mm
Distance to Sample:, 0.000000 mm
Sample Thickness:, 2.800000 mm
IFBW:, 300.000000 Hz
Power:, 0.000000 dBm
Date:,"Friday, November 03, 2023 15:21:31"
frequency(Hz),Tr 2  S11(LinM),Tr 3  S21(LinM),Tr 1  Data(e'),Tr 4  Data(e''),Tr 5  Data(u'),Tr 6  Data(u'')
13644444444.4444,8.323567e-001,4.083339e-002,5.330637e+000,2.230211e+000,1.000000e+000,0.000000e+000
13701010101.0101,8.220856e-001,4.070598e-002,5.533240e+000,2.312131e+000,1.000000e+000,0.000000e+000
13757575757.5758,8.361420e-001,4.047618e-002,5.315236e+000,2.126196e+000,1.000000e+000,0.000000e+000
13814141414.1414,8.311875e-001,4.074989e-002,5.458487e+000,2.211058e+000,1.000000e+000,0.000000e+000
13870707070.7071,8.444703e-001,4.043375e-002,5.313344e+000,2.034939e+000,1.000000e+000,0.000000e+000
13927272727.2727,8.342737e-001,4.077214e-002,5.295903e+000,2.167907e+000,1.000000e+000,0.000000e+000
13983838383.8384,8.413241e-001,4.031555e-002,5.226595e+000,1.953648e+000,1.000000e+000,0.000000e+000
14040404040.4040,8.316300e-001,4.061703e-002,5.140644e+000,2.070845e+000,1.000000e+000,0.000000e+000
14096969696.9697,8.398348e-001,4.024810e-002,5.218361e+000,1.878987e+000,1.000000e+000,0.000000e+000
14153535353.5354,8.374723e-001,4.039238e-002,4.976226e+000,1.980635e+000,1.000000e+000,0.000000e+000
14210101010.1010,8.422623e-001,4.057063e-002,5.133455e+000,1.888325e+000,1.000000e+000,0.000000e+000
14266666666.6667,8.360682e-001,4.016214e-002,4.834902e+000,1.960399e+000,1.000000e+000,0.000000e+000
14323232323.2323,8.351865e-001,4.063465e-002,4.975578e+000,1.844247e+000,1.000000e+000,0.000000e+000
14379797979.7980,8.312165e-001,4.019875e-002,4.722785e+000,1.851472e+000,1.000000e+000,0.000000e+000
14436363636.3636,8.310522e-001,4.079022e-002,4.932106e+000,1.848179e+000,1.000000e+000,0.000000e+000
14492929292.9293,8.356820e-001,4.017378e-002,4.747177e+000,1.843837e+000,1.000000e+000,0.000000e+000
14549494949.4949,8.319870e-001,4.069753e-002,4.808372e+000,1.903355e+000,1.000000e+000,0.000000e+000
14606060606.0606,8.319277e-001,4.040727e-002,4.750823e+000,1.864981e+000,1.000000e+000,0.000000e+000
14662626262.6263,8.220217e-001,4.044966e-002,4.699395e+000,1.896470e+000,1.000000e+000,0.000000e+000
14719191919.1919,8.260341e-001,4.046697e-002,4.770724e+000,1.815893e+000,1.000000e+000,0.000000e+000
14775757575.7576,8.213394e-001,4.027401e-002,4.692654e+000,1.885411e+000,1.000000e+000,0.000000e+000
14832323232.3232,8.302068e-001,4.039869e-002,4.837387e+000,1.845927e+000,1.000000e+000,0.000000e+000
14888888888.8889,8.240696e-001,3.988215e-002,4.678825e+000,1.929126e+000,1.000000e+000,0.000000e+000
14945454545.4545,8.247842e-001,4.026825e-002,4.757767e+000,1.846122e+000,1.000000e+000,0.000000e+000
15002020202.0202,8.146567e-001,3.961909e-002,4.678224e+000,1.888907e+000,1.000000e+000,0.000000e+000
15058585858.5859,8.198092e-001,3.995805e-002,4.674345e+000,1.759628e+000,1.000000e+000,0.000000e+000
15115151515.1515,8.147962e-001,3.918654e-002,4.682569e+000,1.849133e+000,1.000000e+000,0.000000e+000
15171717171.7172,8.245658e-001,3.950530e-002,4.632641e+000,1.769728e+000,1.000000e+000,0.000000e+000
15228282828.2828,8.202634e-001,3.908843e-002,4.631305e+000,1.806799e+000,1.000000e+000,0.000000e+000
15284848484.8485,8.250073e-001,3.932909e-002,4.516282e+000,1.693529e+000,1.000000e+000,0.000000e+000
15341414141.4141,8.133621e-001,3.893618e-002,4.527729e+000,1.759614e+000,1.000000e+000,0.000000e+000
15397979797.9798,8.207023e-001,3.885973e-002,4.449653e+000,1.655262e+000,1.000000e+000,0.000000e+000
15454545454.5455,8.187261e-001,3.883637e-002,4.430268e+000,1.670131e+000,1.000000e+000,0.000000e+000
15511111111.1111,8.260475e-001,3.865511e-002,4.363892e+000,1.608579e+000,1.000000e+000,0.000000e+000
15567676767.6768,8.228265e-001,3.889085e-002,4.321701e+000,1.641567e+000,1.000000e+000,0.000000e+000
15624242424.2424,8.214696e-001,3.848088e-002,4.267801e+000,1.596440e+000,1.000000e+000,0.000000e+000
15680808080.8081,8.162168e-001,3.866795e-002,4.184411e+000,1.613311e+000,1.000000e+000,0.000000e+000
15737373737.3737,8.163509e-001,3.836845e-002,4.199720e+000,1.556886e+000,1.000000e+000,0.000000e+000
15793939393.9394,8.206198e-001,3.864763e-002,4.099609e+000,1.537571e+000,1.000000e+000,0.000000e+000
15850505050.5051,8.150388e-001,3.839901e-002,4.168793e+000,1.548922e+000,1.000000e+000,0.000000e+000
15907070707.0707,8.211624e-001,3.838074e-002,4.018875e+000,1.515147e+000,1.000000e+000,0.000000e+000
15963636363.6364,8.064166e-001,3.813198e-002,4.093356e+000,1.572119e+000,1.000000e+000,0.000000e+000
16020202020.2020,8.189238e-001,3.818034e-002,3.940925e+000,1.455467e+000,1.000000e+000,0.000000e+000
16076767676.7677,8.022329e-001,3.804279e-002,4.034335e+000,1.549480e+000,1.000000e+000,0.000000e+000
16133333333.3333,8.179465e-001,3.797998e-002,3.919269e+000,1.415743e+000,1.000000e+000,0.000000e+000
16189898989.8990,8.015652e-001,3.780518e-002,3.955329e+000,1.532151e+000,1.000000e+000,0.000000e+000
16246464646.4646,8.152891e-001,3.763451e-002,3.863639e+000,1.395196e+000,1.000000e+000,0.000000e+000
16303030303.0303,8.034347e-001,3.794172e-002,3.849458e+000,1.478412e+000,1.000000e+000,0.000000e+000
16359595959.5960,8.132606e-001,3.759403e-002,3.856161e+000,1.381182e+000,1.000000e+000,0.000000e+000
16416161616.1616,8.069520e-001,3.785697e-002,3.762864e+000,1.437998e+000,1.000000e+000,0.000000e+000
16472727272.7273,8.052145e-001,3.738326e-002,3.791562e+000,1.385096e+000,1.000000e+000,0.000000e+000
16529292929.2929,8.050296e-001,3.781340e-002,3.671298e+000,1.375809e+000,1.000000e+000,0.000000e+000
16585858585.8586,7.985783e-001,3.738424e-002,3.747772e+000,1.375491e+000,1.000000e+000,0.000000e+000
16642424242.4242,8.091387e-001,3.768841e-002,3.626663e+000,1.353825e+000,1.000000e+000,0.000000e+000
16698989898.9899,7.976668e-001,3.738397e-002,3.706706e+000,1.416526e+000,1.000000e+000,0.000000e+000
16755555555.5556,8.073298e-001,3.748208e-002,3.573386e+000,1.353951e+000,1.000000e+000,0.000000e+000
16812121212.1212,7.915193e-001,3.747704e-002,3.646890e+000,1.411019e+000,1.000000e+000,0.000000e+000
16868686868.6869,7.997408e-001,3.720230e-002,3.557974e+000,1.344324e+000,1.000000e+000,0.000000e+000
16925252525.2525,7.893840e-001,3.738798e-002,3.622047e+000,1.402360e+000,1.000000e+000,0.000000e+000
16981818181.8182,7.985715e-001,3.704943e-002,3.567042e+000,1.368262e+000,1.000000e+000,0.000000e+000
17038383838.3838,7.933287e-001,3.737214e-002,3.583716e+000,1.412291e+000,1.000000e+000,0.000000e+000
17094949494.9495,7.921880e-001,3.694220e-002,3.541024e+000,1.383771e+000,1.000000e+000,0.000000e+000
17151515151.5152,7.883586e-001,3.716073e-002,3.541221e+000,1.400367e+000,1.000000e+000,0.000000e+000
17208080808.0808,7.884343e-001,3.686954e-002,3.560827e+000,1.351818e+000,1.000000e+000,0.000000e+000
17264646464.6465,7.891507e-001,3.692267e-002,3.527193e+000,1.370621e+000,1.000000e+000,0.000000e+000
17321212121.2121,7.910933e-001,3.678871e-002,3.575168e+000,1.364957e+000,1.000000e+000,0.000000e+000
17377777777.7778,7.913360e-001,3.657677e-002,3.508896e+000,1.379537e+000,1.000000e+000,0.000000e+000
17434343434.3434,7.918230e-001,3.658637e-002,3.522588e+000,1.347960e+000,1.000000e+000,0.000000e+000
17490909090.9091,7.872034e-001,3.632781e-002,3.461514e+000,1.345450e+000,1.000000e+000,0.000000e+000
17547474747.4747,7.913624e-001,3.641470e-002,3.487790e+000,1.305677e+000,1.000000e+000,0.000000e+000
17604040404.0404,7.885742e-001,3.595604e-002,3.435619e+000,1.312995e+000,1.000000e+000,0.000000e+000
17660606060.6061,7.962874e-001,3.629239e-002,3.422709e+000,1.277307e+000,1.000000e+000,0.000000e+000
17717171717.1717,7.930365e-001,3.593365e-002,3.410853e+000,1.303866e+000,1.000000e+000,0.000000e+000
17773737373.7374,7.989561e-001,3.608587e-002,3.358492e+000,1.246458e+000,1.000000e+000,0.000000e+000
17830303030.3030,7.919361e-001,3.587039e-002,3.352666e+000,1.277553e+000,1.000000e+000,0.000000e+000
17886868686.8687,7.937995e-001,3.579458e-002,3.312575e+000,1.207680e+000,1.000000e+000,0.000000e+000
17943434343.4343,7.954287e-001,3.592163e-002,3.288025e+000,1.225973e+000,1.000000e+000,0.000000e+000
18000000000.0000,7.900997e-001,3.559030e-002,3.288929e+000,1.209796e+000,1.000000e+000,0.000000e+000

